iter	SMAPE	MAE
3120	3.49326926	0.008533054472
3121	3.493248332	0.008533010578
3122	3.493207652	0.008532899677
3123	3.493143387	0.008532727756
3124	3.493108902	0.008532635639
3125	3.493011759	0.008532371348
3126	3.492932904	0.008532207182
3127	3.492886569	0.008532085711
3128	3.492804475	0.008531796403
3129	3.492776936	0.008531699782
3130	3.492731223	0.008531574558
3131	3.492623975	0.008531377688
3132	3.492506659	0.008531165427
3133	3.49242495	0.008530948913
3134	3.492357067	0.008530815557
3135	3.492308516	0.008530722451
3136	3.492281912	0.008530657069
3137	3.492150059	0.008530285984
3138	3.492048566	0.008530126684
3139	3.491993718	0.008529953838
3140	3.491955996	0.008529892241
3141	3.491880981	0.008529741387
3142	3.491769487	0.00852954749
3143	3.491672932	0.008529342675
3144	3.491533308	0.008528981831
3145	3.491526468	0.008528908976
3146	3.491476653	0.008528785858
3147	3.491472318	0.008528688994
3148	3.491427794	0.008528531689
3149	3.491379355	0.008528458373
3150	3.491343765	0.008528311301
3151	3.491330305	0.00852828848
3152	3.491283552	0.008528165506
3153	3.491225035	0.008528073922
3154	3.491159423	0.008527892342
3155	3.491131346	0.008527844398
3156	3.491080393	0.008527678327
3157	3.49098573	0.008527525176
3158	3.490936147	0.008527452595
3159	3.490829552	0.008527092535
3160	3.490806456	0.00852698425
3161	3.490700327	0.008526564975
3162	3.4906349	0.008526448639
3163	3.490570924	0.008526267124
3164	3.490570306	0.008526244278
3165	3.49053586	0.008526102482
3166	3.490513472	0.008526029766
3167	3.490450239	0.008525890339
3168	3.490374069	0.008525693539
3169	3.490287907	0.00852557491
3170	3.490267275	0.008525487322
3171	3.490168263	0.008525269371
3172	3.490161486	0.008525234408
3173	3.490059615	0.008524977692
3174	3.489969123	0.00852475153
3175	3.489938124	0.008524638647
3176	3.489851664	0.008524360811
3177	3.489794858	0.008524209222
3178	3.489729877	0.008524082047
3179	3.489672336	0.008523877509
3180	3.489578807	0.008523528719
3181	3.489470122	0.008523323688
3182	3.489403932	0.008523204512
3183	3.489339242	0.008522976471
3184	3.489153395	0.008522641663
3185	3.489113629	0.008522508381
3186	3.488951082	0.008521951578
3187	3.488889989	0.008521818738
3188	3.48876394	0.008521627151
3189	3.488678559	0.008521444918
3190	3.488644252	0.008521354842
3191	3.48863322	0.008521338165
3192	3.488626769	0.008521292642
3193	3.488600816	0.008521232974
3194	3.488577868	0.008520886159
3195	3.488291367	0.008519860909
3196	3.488211561	0.008519715672
3197	3.488120561	0.008519495165
3198	3.488046191	0.008519265322
3199	3.488014888	0.008519157856
3200	3.48792222	0.008518862736
3201	3.487891662	0.008518802093
3202	3.487861462	0.008518680357
3203	3.487778247	0.008518533735
3204	3.487756447	0.008518473599
3205	3.487674029	0.008518227583
3206	3.487632602	0.008518117383
3207	3.487610818	0.008518049202
3208	3.487422678	0.008517780887
3209	3.487385306	0.008517716891
3210	3.487253615	0.008517325946
3211	3.487132936	0.008516929361
3212	3.487101176	0.008516844206
3213	3.48700854	0.008516618129
3214	3.486970104	0.008516536393
3215	3.48686839	0.008516274323
3216	3.486844156	0.00851621221
3217	3.48683379	0.008516180634
3218	3.486783498	0.008516100487
3219	3.486725212	0.008515790501
3220	3.486697513	0.008515748757
3221	3.486613646	0.008515500996
3222	3.486592444	0.008515471318
3223	3.48653029	0.008515300497
3224	3.486449933	0.008514951542
3225	3.486341499	0.008514755271
3226	3.486290217	0.008514617163
3227	3.486231973	0.008514513833
3228	3.486220281	0.008514475398
3229	3.486191452	0.008514382107
3230	3.486099262	0.008514084521
3231	3.486061322	0.008513872084
3232	3.486009032	0.008513743968
3233	3.485940547	0.008513583916
3234	3.485798714	0.008513058127
3235	3.485753058	0.008512891355
3236	3.48562021	0.008512549657
3237	3.485575116	0.00851246019
3238	3.485505466	0.008512313751
3239	3.485415895	0.008511943835
3240	3.485277481	0.00851162333
3241	3.485172509	0.008511349584
3242	3.485132395	0.008511223714
3243	3.485128062	0.00851120394
3244	3.485058279	0.008511078286
3245	3.484933785	0.008510855559
3246	3.484852136	0.008510682749
3247	3.48472908	0.008510235241
3248	3.484560713	0.00850986468
3249	3.484498172	0.008509728238
3250	3.484441571	0.008509594431
3251	3.484396776	0.008509443245
3252	3.484247397	0.008509022658
3253	3.48419629	0.008508892898
3254	3.484097783	0.008508678564
3255	3.484073158	0.008508630669
3256	3.484034005	0.008508542769
3257	3.483982416	0.008508374537
3258	3.483938409	0.008508290728
3259	3.483929823	0.008508236565
3260	3.483868518	0.008508097698
3261	3.483832839	0.008508027267
3262	3.483715555	0.008507581099
3263	3.48349096	0.00850705437
3264	3.483435341	0.008506905666
3265	3.483325843	0.008506666445
3266	3.48330448	0.00850661131
3267	3.483280113	0.008506556981
3268	3.483234775	0.008506446445
3269	3.483153411	0.008506302131
3270	3.483041751	0.008506064252
3271	3.482959834	0.008505850256
3272	3.482852533	0.008505688585
3273	3.482641705	0.008504909566
3274	3.482411605	0.008504358004
3275	3.482345644	0.008503989062
3276	3.482276577	0.008503783855
3277	3.482164622	0.008503457081
3278	3.482102198	0.008503327992
3279	3.482070454	0.008503277323
3280	3.482046767	0.008503228438
3281	3.481906563	0.008502847197
3282	3.481883809	0.008502798414
3283	3.481776194	0.008502542211
3284	3.481671184	0.008502361133
3285	3.481584161	0.00850213421
3286	3.481129555	0.00850000462
3287	3.481062159	0.00849987746
3288	3.480847829	0.008499456474
3289	3.480752921	0.008499220971
3290	3.480715837	0.008499160593
3291	3.480603116	0.008498830735
3292	3.480578012	0.00849871159
3293	3.480413343	0.008498344758
3294	3.480338613	0.00849813148
3295	3.480229977	0.00849793981
3296	3.480133406	0.008497745931
3297	3.480115176	0.008497599696
3298	3.480068748	0.00849748492
3299	3.480032652	0.008497373667
3300	3.479986367	0.008497280737
3301	3.479954318	0.008497215249
3302	3.479703227	0.008496470722
3303	3.479601387	0.008496183663
3304	3.479581652	0.008496132995
3305	3.479368225	0.008495654235
3306	3.47933012	0.008495584672
3307	3.479199956	0.008495172212
3308	3.47914897	0.008495091432
3309	3.479091142	0.008494941424
3310	3.479040869	0.008494835273
3311	3.478930955	0.008494602741
3312	3.478873201	0.008494442952
3313	3.478718457	0.008494104344
3314	3.478708531	0.008494067872
3315	3.478626991	0.008493889679
3316	3.478558174	0.008493714238
3317	3.478485428	0.008493412725
3318	3.478434414	0.008493262758
3319	3.478339878	0.008492924467
3320	3.478165278	0.008492554346
3321	3.478126185	0.008492428306
3322	3.478042288	0.008492091437
3323	3.477997362	0.008491991705
3324	3.477853105	0.008491725003
3325	3.477850103	0.008491669942
3326	3.477819775	0.008491633443
3327	3.477756945	0.008491496502
3328	3.477705485	0.00849142867
3329	3.477602119	0.008491101456
3330	3.477552432	0.008491002753
3331	3.477489435	0.008490898522
3332	3.477465773	0.008490813157
3333	3.477394212	0.008490688968
3334	3.477332842	0.008490491879
3335	3.477289489	0.008490390223
3336	3.477274054	0.00849032419
3337	3.477257137	0.008490287131
3338	3.477171626	0.008490113774
3339	3.477141995	0.00849006263
3340	3.477068731	0.008489788308
3341	3.477037025	0.008489713945
3342	3.476940023	0.008489462001
3343	3.476888392	0.008489302923
3344	3.476703824	0.008488765031
3345	3.47670126	0.008488739946
3346	3.476551003	0.00848849385
3347	3.476544186	0.008488466987
3348	3.476457234	0.00848834929
3349	3.476384784	0.008488154071
3350	3.476341878	0.008488048064
3351	3.476281686	0.008487870631
3352	3.476270564	0.008487838541
3353	3.476208679	0.008487738465
3354	3.476131359	0.008487623471
3355	3.476089695	0.00848750702
3356	3.476029608	0.00848733143
3357	3.475891441	0.008486854881
3358	3.475815386	0.008486640109
3359	3.475803875	0.008486597145
3360	3.475784482	0.0084865539
3361	3.475663262	0.008486141527
3362	3.475602558	0.008486047753
3363	3.475553377	0.008485910951
3364	3.475494649	0.008485710253
3365	3.475431668	0.008485532816
3366	3.475363458	0.0084854128
3367	3.475331124	0.00848531779
3368	3.475282353	0.008485197527
3369	3.475205663	0.008485061872
3370	3.475172915	0.008484973425
3371	3.475083114	0.008484704339
3372	3.475050549	0.008484598995
3373	3.475006776	0.008484546402
3374	3.474937793	0.008484444652
3375	3.474877686	0.008484346225
3376	3.474762874	0.008484180359
3377	3.474600698	0.008483629589
3378	3.474554072	0.008483468575
3379	3.474469494	0.008483260802
3380	3.474439126	0.008483181058
3381	3.474403211	0.008483041274
3382	3.474350333	0.008482909478
3383	3.474326685	0.008482851729
3384	3.474211458	0.00848264012
3385	3.474165141	0.00848243559
3386	3.474009172	0.008481995494
3387	3.473913101	0.0084817496
3388	3.473847346	0.008481619597
3389	3.473765809	0.008481466682
3390	3.473706878	0.008481294068
3391	3.473663424	0.008481218864
3392	3.473591215	0.008481040795
3393	3.473507275	0.008480881141
3394	3.473427014	0.00848070002
3395	3.473336496	0.008480446724
3396	3.473237783	0.008480112858
3397	3.473215143	0.008480013043
3398	3.473122975	0.008479740857
3399	3.473024462	0.00847948043
3400	3.47290889	0.008479022127
3401	3.472880434	0.008478975822
3402	3.472864531	0.00847894264
3403	3.472868496	0.008478916556
3404	3.472810653	0.008478708896
3405	3.472737121	0.008478513654
3406	3.47264672	0.008478245283
3407	3.472613513	0.008478147647
3408	3.472576151	0.008478052748
3409	3.472455173	0.008477769057
3410	3.472423381	0.008477660866
3411	3.472367572	0.008477518355
3412	3.472318923	0.008477294286
3413	3.472297441	0.008477267866
3414	3.472171673	0.008477005547
3415	3.471943097	0.008476516255
3416	3.471912074	0.008476442445
3417	3.471871003	0.008476376511
3418	3.471848113	0.00847631841
3419	3.471750527	0.008476084414
3420	3.471692805	0.008475875289
3421	3.471633856	0.008475744957
3422	3.471580347	0.008475670134
3423	3.471552537	0.008475582204
3424	3.471363944	0.008475069907
3425	3.471312788	0.008474958432
3426	3.471248873	0.008474813142
3427	3.471112553	0.00847460849
3428	3.470987524	0.008474225603
3429	3.470969255	0.008474177203
3430	3.470915213	0.008474035531
3431	3.470854463	0.008473835163
3432	3.470850587	0.008473782149
3433	3.470814954	0.008473711471
3434	3.470786948	0.008473635411
3435	3.470747538	0.008473511646
3436	3.47070619	0.008473388162
3437	3.470696529	0.008473316894
3438	3.47067443	0.00847328319
3439	3.470626774	0.008473225512
3440	3.470603432	0.008473175296
3441	3.470565389	0.008473030833
3442	3.47049997	0.008472879972
3443	3.470457625	0.008472811175
3444	3.470428576	0.008472750998
3445	3.470389899	0.008472663835
3446	3.470303759	0.00847245333
3447	3.47024084	0.008472270125
3448	3.470209643	0.008472177675
3449	3.470122478	0.008471979668
3450	3.470100603	0.008471879641
3451	3.469871378	0.008471196769
3452	3.469830975	0.008471061901
3453	3.469804681	0.008471025283
3454	3.469733675	0.008470753552
3455	3.469664068	0.008470632675
3456	3.46958668	0.008470474572
3457	3.469552555	0.008470426831
3458	3.469493675	0.00847026682
3459	3.469429324	0.008470154762
3460	3.469403199	0.008470083891
3461	3.469345885	0.008469881451
3462	3.469300849	0.008469759223
3463	3.46928012	0.008469722096
3464	3.469175204	0.008469509042
3465	3.469116148	0.008469370399
3466	3.469031425	0.008469235274
3467	3.468968508	0.008469083799
3468	3.46888016	0.008468852599
3469	3.46879	0.008468662222
3470	3.468728894	0.008468516027
3471	3.468591736	0.008468206016
3472	3.468499689	0.008468067609
3473	3.468469222	0.008467992281
3474	3.468273207	0.008467681886
3475	3.468246273	0.008467626626
3476	3.468186104	0.00846746469
3477	3.468129699	0.008467291118
3478	3.468103432	0.008467187178
3479	3.46800971	0.008466974734
3480	3.467893156	0.008466783046
3481	3.46783538	0.008466615979
3482	3.467811511	0.008466559173
3483	3.467778205	0.008466460092
3484	3.467747483	0.008466361484
3485	3.467707469	0.008466282588
3486	3.467649111	0.008466136404
3487	3.467609652	0.0084660643
3488	3.467538224	0.008465973594
3489	3.467429066	0.008465750826
3490	3.467376321	0.008465651965
3491	3.467259782	0.008465403383
3492	3.467254518	0.008465339659
3493	3.467185502	0.00846515787
3494	3.467177416	0.008465108414
3495	3.46710741	0.008464972158
3496	3.466875835	0.008464474909
3497	3.466779535	0.008464321679
3498	3.466682432	0.008464069557
3499	3.466615203	0.008463878224
3500	3.46660705	0.008463786641
3501	3.466572865	0.008463734721
3502	3.466553013	0.008463699506
3503	3.466489482	0.008463585599
3504	3.466443039	0.008463508148
3505	3.466428629	0.008463476802
3506	3.466410166	0.008463400244
3507	3.46634296	0.008463249272
3508	3.466302899	0.008463140608
3509	3.466232686	0.008463024212
3510	3.466123456	0.008462592306
3511	3.466000508	0.00846226892
3512	3.465948468	0.008462100063
3513	3.465926075	0.008462018147
3514	3.465901159	0.008461940059
3515	3.465822895	0.008461767035
3516	3.465714504	0.008461521021
3517	3.465670288	0.008461378382
3518	3.465577721	0.008461123596
3519	3.465517957	0.008460988081
3520	3.465503394	0.008460933923
3521	3.465471637	0.008460849643
3522	3.465384338	0.008460686279
3523	3.465331911	0.008460598223
3524	3.465268662	0.008460432345
3525	3.465222458	0.008460325957
3526	3.465214357	0.008460312603
3527	3.465191053	0.008460265532
3528	3.465132214	0.008460163432
3529	3.465079718	0.008460034073
3530	3.465030706	0.008459917684
3531	3.46496916	0.008459758706
3532	3.464925458	0.008459658331
3533	3.464905603	0.008459595972
3534	3.464869264	0.00845951338
3535	3.464779725	0.008459240875
3536	3.464718631	0.008459097355
3537	3.46470354	0.008459078709
3538	3.464644317	0.008458923359
3539	3.464615786	0.008458812237
3540	3.464569275	0.008458672117
3541	3.464512475	0.008458578209
3542	3.464428292	0.008458355855
3543	3.464385063	0.008458217952
3544	3.464354003	0.008457976211
3545	3.464277107	0.008457856055
3546	3.4642246	0.008457750439
3547	3.464181718	0.008457649206
3548	3.464073201	0.008457473221
3549	3.463956799	0.008457254461
3550	3.463947104	0.00845721641
3551	3.463923432	0.008457193809
3552	3.463857014	0.008457028938
3553	3.463827792	0.008456956785
3554	3.463768411	0.008456841681
3555	3.463702274	0.008456658107
3556	3.463610018	0.008456526949
3557	3.463577263	0.008456440339
3558	3.463505228	0.008456205537
3559	3.463435434	0.00845609913
3560	3.46338854	0.00845602971
3561	3.463341735	0.008455902334
3562	3.463283026	0.008455790613
3563	3.463163336	0.008455602215
3564	3.463085133	0.008455465135
3565	3.463033212	0.008455320002
3566	3.463027103	0.008455279294
3567	3.46296299	0.008455124312
3568	3.462945054	0.008455050294
3569	3.462889772	0.008454928352
3570	3.462841127	0.008454775048
3571	3.462727585	0.0084545675
3572	3.462700376	0.008454435271
3573	3.462604568	0.008454093861
3574	3.462552547	0.008453861474
3575	3.462504851	0.008453738085
3576	3.462297198	0.008453149759
3577	3.462229651	0.008453051654
3578	3.462192575	0.008452976095
3579	3.462021252	0.00845238104
3580	3.461876886	0.008452018683
3581	3.461857587	0.008451925811
3582	3.461771336	0.00845159018
3583	3.461721992	0.00845139109
3584	3.461709251	0.008451321695
3585	3.461648181	0.008451150625
3586	3.461602679	0.008451018196
3587	3.461545166	0.008450916034
3588	3.461510876	0.008450848633
3589	3.46147863	0.008450799073
3590	3.461445294	0.008450749683
3591	3.461352034	0.008450555826
3592	3.461249908	0.008450382509
3593	3.461187629	0.008450196558
3594	3.461081604	0.008449909555
3595	3.461067487	0.008449868914
3596	3.461002705	0.008449744629
3597	3.460951082	0.008449552546
3598	3.460922291	0.008449471685
3599	3.460808085	0.008449232377
3600	3.460727567	0.008449038389
3601	3.460701023	0.008448985464
3602	3.460675594	0.008448927847
3603	3.460631432	0.008448745639
3604	3.460616568	0.008448674995
3605	3.46057169	0.008448583539
3606	3.460515534	0.008448423896
3607	3.460391332	0.008448053931
3608	3.460336989	0.008447963136
3609	3.460334978	0.008447939549
3610	3.460316819	0.008447873139
3611	3.46027484	0.008447795935
3612	3.460222929	0.008447705929
3613	3.460142379	0.008447559334
3614	3.460123944	0.008447475732
3615	3.460110162	0.008447434456
3616	3.460001766	0.008447022092
3617	3.459923921	0.00844681955
3618	3.459867099	0.008446703851
3619	3.459840391	0.008446584205
3620	3.45982967	0.008446535151
3621	3.459781748	0.008446421753
3622	3.459746718	0.008446359945
3623	3.45969143	0.00844619175
3624	3.459571085	0.0084459972
3625	3.459490738	0.008445826295
3626	3.459439309	0.008445662063
3627	3.459402737	0.00844554137
3628	3.459383554	0.008445473812
3629	3.45936849	0.008445403119
3630	3.459346617	0.008445304189
3631	3.45922322	0.008444854191
3632	3.458992788	0.008443953508
3633	3.458922097	0.008443780737
3634	3.458839338	0.008443663056
3635	3.45882179	0.008443634244
3636	3.458755735	0.008443468898
3637	3.458720646	0.008443340066
3638	3.458716427	0.008443312316
3639	3.458667578	0.008443184839
3640	3.458604975	0.008443022291
3641	3.458525896	0.008442885024
3642	3.458501246	0.008442804562
3643	3.458429825	0.008442668406
3644	3.458350276	0.008442410605
3645	3.45826679	0.008442258376
3646	3.458142344	0.008442010009
3647	3.458135085	0.008441981622
3648	3.458063969	0.008441835459
3649	3.458013701	0.008441690695
3650	3.457853262	0.008441191729
3651	3.457797891	0.008441031132
3652	3.457558958	0.008439916456
3653	3.457505487	0.008439737501
3654	3.457427444	0.008439576801
3655	3.457393764	0.008439473198
3656	3.457349943	0.008439371731
3657	3.457316046	0.00843928869
3658	3.457261164	0.008439075436
3659	3.457213194	0.008438985643
3660	3.457106911	0.008438716607
3661	3.457076642	0.008438653733
