row_id,fold,num_sold,num_sold
5411,0,283.6320327633971,260
5412,0,211.97149162571904,212
5413,0,290.52737913267265,274
5414,0,107.22120646523585,98
5415,0,376.48325878477,382
5416,0,516.6414456416323,445
5417,0,186.35711604301923,179
5418,0,211.97149162571904,175
5419,0,288.12860171395266,236
5420,0,107.22120646523585,82
5421,0,377.26278920805044,285
5422,0,497.9160251509509,404
5423,0,186.35711604301923,162
5424,0,322.98969510642934,300
5425,0,416.4588959016002,399
5426,0,162.40559024877624,141
5427,0,563.4728955121668,506
5428,0,747.8100447048541,749
5429,0,283.6320327633971,232
5430,0,211.97149162571904,211
5431,0,290.52737913267265,290
5432,0,107.22120646523585,100
5433,0,377.26278920805044,362
5434,0,516.6414456416323,453
5435,0,186.35711604301923,161
5436,0,211.97149162571904,180
5437,0,288.12860171395266,234
5438,0,107.22120646523585,87
5439,0,378.9419889038177,342
5440,0,497.9160251509509,414
5441,0,186.35711604301923,144
5442,0,322.98969510642934,304
5443,0,416.4588959016002,381
5444,0,162.40559024877624,153
5445,0,563.4728955121668,519
5446,0,747.8100447048541,820
5447,0,283.6320327633971,261
5448,0,211.97149162571904,214
5449,0,290.52737913267265,300
5450,0,107.22120646523585,120
5451,0,378.9419889038177,386
5452,0,516.6414456416323,535
5453,0,186.35711604301923,179
5454,0,252.77752770201056,226
5455,0,357.2033580500587,290
5456,0,131.4803728989351,102
5457,0,436.52481922822176,391
5458,0,619.8081789099118,533
5459,0,229.62609235290319,181
5460,0,393.7991393028951,373
5461,0,512.8601269794115,466
5462,0,200.67387005520814,179
5463,0,686.9318176484855,653
5464,0,900.8635868097475,798
5465,0,348.5884592002728,337
5466,0,252.77752770201056,269
5467,0,364.8927958370872,377
5468,0,131.4803728989351,131
5469,0,436.52481922822176,462
5470,0,634.1127319567003,602
5471,0,229.62609235290319,233
5472,0,252.77752770201056,219
5473,0,358.8640965779285,290
5474,0,131.4803728989351,104
5475,0,436.52481922822176,368
5476,0,619.8081789099118,537
5477,0,229.62609235290319,172
5478,0,393.7991393028951,400
5479,0,512.8601269794115,504
5480,0,200.67387005520814,183
5481,0,686.9318176484855,630
5482,0,900.8635868097475,848
5483,0,348.5884592002728,340
5484,0,252.77752770201056,251
5485,0,366.5535343649569,363
5486,0,131.4803728989351,122
5487,0,436.52481922822176,463
5488,0,634.1127319567003,589
5489,0,229.62609235290319,230
5490,0,211.97149162571904,185
5491,0,304.96209226161676,260
5492,0,107.22120646523585,85
5493,0,378.9419889038177,339
5494,0,518.2703312123983,432
5495,0,186.35711604301923,147
5496,0,322.98969510642934,299
5497,0,416.4588959016002,402
5498,0,162.40559024877624,156
5499,0,563.4728955121668,522
5500,0,747.8100447048541,791
5501,0,283.6320327633971,241
5502,0,211.97149162571904,207
5503,0,307.3608696803367,305
5504,0,107.22120646523585,114
5505,0,378.9419889038177,396
5506,0,536.9957517030799,538
5507,0,186.35711604301923,178
5508,0,213.3674088194818,180
5509,0,305.4051658780487,248
5510,0,107.22120646523585,95
5511,0,379.76249247628607,355
5512,0,518.2703312123983,469
5513,0,186.35711604301923,162
5514,0,322.98969510642934,322
5515,0,416.4588959016002,414
5516,0,162.40559024877624,147
5517,0,563.4728955121668,542
5518,0,747.8100447048541,692
5519,0,283.6320327633971,261
5520,0,213.3674088194818,221
5521,0,307.8039432967687,337
5522,0,107.22120646523585,101
5523,0,379.76249247628607,390
5524,0,536.9957517030799,452
5525,0,186.35711604301923,195
5526,0,218.00540623713587,212
5527,0,305.4051658780487,265
5528,0,107.22120646523585,88
5529,0,390.6288115798296,380
5530,0,518.2703312123983,481
5531,0,186.35711604301923,161
5532,0,322.98969510642934,328
5533,0,416.4588959016002,412
5534,0,162.40559024877624,132
5535,0,563.4728955121668,566
5536,0,747.8100447048541,735
5537,0,283.6320327633971,241
5538,0,218.00540623713587,242
5539,0,307.8039432967687,334
5540,0,107.22120646523585,112
5541,0,390.6288115798296,399
5542,0,536.9957517030799,502
5543,0,186.35711604301923,224
5544,0,218.93365183555787,226
5545,0,305.4051658780487,270
5546,0,107.22120646523585,102
5547,0,392.2866161930311,354
5548,0,519.7906775558437,479
5549,0,186.35711604301923,169
5550,0,322.98969510642934,282
5551,0,416.4588959016002,413
5552,0,162.40559024877624,142
5553,0,563.4728955121668,608
5554,0,747.8100447048541,735
5555,0,283.6320327633971,252
5556,0,218.93365183555787,254
5557,0,307.8039432967687,354
5558,0,107.22120646523585,121
5559,0,392.2866161930311,448
5560,0,538.5160980465251,558
5561,0,186.35711604301923,193
5562,0,218.93365183555787,207
5563,0,305.81936208058033,282
5564,0,107.22120646523585,98
5565,0,393.11969909931844,336
5566,0,519.7906775558437,469
5567,0,186.35711604301923,177
5568,0,322.98969510642934,335
5569,0,416.4588959016002,461
5570,0,162.40559024877624,156
5571,0,563.4728955121668,529
5572,0,747.8100447048541,775
5573,0,283.6320327633971,252
5574,0,218.93365183555787,261
5575,0,308.2181394993003,316
5576,0,107.22120646523585,127
5577,0,393.11969909931844,421
5578,0,538.5160980465251,602
5579,0,186.35711604301923,207
5580,0,259.7396879118494,229
5581,0,362.40068951646543,344
5582,0,131.4803728989351,116
5583,0,450.7025294237225,426
5584,0,620.8508627471645,579
5585,0,229.62609235290319,182
5586,0,393.7991393028951,386
5587,0,512.8601269794115,520
5588,0,200.67387005520814,164
5589,0,686.9318176484855,679
5590,0,902.3728656559014,996
5591,0,348.5884592002728,306
5592,0,259.7396879118494,281
5593,0,370.09012730349394,406
5594,0,131.4803728989351,140
5595,0,450.7025294237225,514
5596,0,635.1554157939531,610
5597,0,229.62609235290319,242
5598,0,259.7396879118494,227
5599,0,363.5022844150634,309
5600,0,131.4803728989351,108
5601,0,450.7025294237225,411
5602,0,622.9227851648393,566
5603,0,229.62609235290319,176
5604,0,393.7991393028951,392
5605,0,512.8601269794115,549
5606,0,200.67387005520814,177
5607,0,686.9318176484855,649
5608,0,902.3728656559014,927
5609,0,348.5884592002728,319
5610,0,259.7396879118494,298
5611,0,371.1917222020919,371
5612,0,131.4803728989351,126
5613,0,450.7025294237225,475
5614,0,637.2273382116277,691
5615,0,229.62609235290319,236
5616,0,218.93365183555787,178
5617,0,305.81936208058033,228
5618,0,107.22120646523585,85
5619,0,393.11969909931844,310
5620,0,519.7906775558437,427
5621,0,186.35711604301923,160
5622,0,322.98969510642934,332
5623,0,416.4588959016002,428
5624,0,162.40559024877624,154
5625,0,563.4728955121668,519
5626,0,747.8100447048541,805
5627,0,283.6320327633971,282
5628,0,218.93365183555787,209
5629,0,308.2181394993003,321
5630,0,107.22120646523585,93
5631,0,393.11969909931844,372
5632,0,538.5160980465251,502
5633,0,186.35711604301923,189
5634,0,218.93365183555787,170
5635,0,305.81936208058033,228
5636,0,107.22120646523585,83
5637,0,393.11969909931844,319
5638,0,519.7906775558437,402
5639,0,186.35711604301923,138
5640,0,322.98969510642934,310
5641,0,416.4588959016002,419
5642,0,162.40559024877624,155
5643,0,563.4728955121668,544
5644,0,747.8100447048541,718
5645,0,283.6320327633971,245
5646,0,218.93365183555787,204
5647,0,308.2181394993003,277
5648,0,107.22120646523585,100
5649,0,393.11969909931844,357
5650,0,538.5160980465251,532
5651,0,186.35711604301923,167
5652,0,218.93365183555787,174
5653,0,305.81936208058033,254
5654,0,107.22120646523585,85
5655,0,393.11969909931844,291
5656,0,519.7906775558437,388
5657,0,186.35711604301923,139
5658,0,322.98969510642934,286
5659,0,416.4588959016002,414
5660,0,162.40559024877624,143
5661,0,563.4728955121668,551
5662,0,747.8100447048541,714
5663,0,283.6320327633971,254
5664,0,218.93365183555787,229
5665,0,308.2181394993003,286
5666,0,107.22120646523585,92
5667,0,393.11969909931844,370
5668,0,538.5160980465251,502
5669,0,186.35711604301923,182
5670,0,218.93365183555787,177
5671,0,305.81936208058033,237
5672,0,107.22120646523585,76
5673,0,393.11969909931844,332
5674,0,519.7906775558437,414
5675,0,186.35711604301923,142
5676,0,322.98969510642934,291
5677,0,416.4588959016002,435
5678,0,162.40559024877624,152
5679,0,563.4728955121668,554
5680,0,747.8100447048541,736
5681,0,283.6320327633971,255
5682,0,218.93365183555787,220
5683,0,308.2181394993003,276
5684,0,107.22120646523585,86
5685,0,393.11969909931844,345
5686,0,538.5160980465251,504
5687,0,186.35711604301923,163
5688,0,218.93365183555787,185
5689,0,305.81936208058033,265
5690,0,107.22120646523585,90
5691,0,393.11969909931844,316
5692,0,519.7906775558437,422
5693,0,186.35711604301923,148
5694,0,322.98969510642934,300
5695,0,416.4588959016002,449
5696,0,162.40559024877624,151
5697,0,563.4728955121668,595
5698,0,747.8100447048541,718
5699,0,283.6320327633971,249
5700,0,218.93365183555787,214
5701,0,308.2181394993003,304
5702,0,107.22120646523585,94
5703,0,393.11969909931844,382
5704,0,538.5160980465251,519
5705,0,186.35711604301923,190
5706,0,259.7396879118494,217
5707,0,364.66113838244763,304
5708,0,131.4803728989351,109
5709,0,450.7025294237225,398
5710,0,626.9741769096112,558
5711,0,229.62609235290319,182
5712,0,393.7991393028951,400
5713,0,512.8601269794115,512
5714,0,200.67387005520814,180
5715,0,686.9318176484855,663
5716,0,903.7040238479917,832
5717,0,348.5884592002728,314
5718,0,259.7396879118494,290
5719,0,372.35057616947614,356
5720,0,131.4803728989351,130
5721,0,450.7025294237225,464
5722,0,641.2787299563997,620
5723,0,229.62609235290319,216
5724,0,259.7396879118494,222
5725,0,364.66113838244763,321
5726,0,131.4803728989351,96
5727,0,450.7025294237225,392
5728,0,631.2280001873675,539
5729,0,229.62609235290319,191
5730,0,393.7991393028951,397
5731,0,513.7626587932766,490
5732,0,200.67387005520814,175
5733,0,686.9318176484855,671
5734,0,903.7040238479917,989
5735,0,348.5884592002728,307
5736,0,259.7396879118494,294
5737,0,372.35057616947614,321
5738,0,131.4803728989351,122
5739,0,450.7025294237225,489
5740,0,645.5325532341561,679
5741,0,229.62609235290319,217
5742,0,218.93365183555787,185
5743,0,309.23543195824294,248
5744,0,107.22120646523585,81
5745,0,393.11969909931844,298
5746,0,521.3963851073057,421
5747,0,186.35711604301923,144
5748,0,322.98969510642934,311
5749,0,416.4588959016002,431
5750,0,162.40559024877624,140
5751,0,563.4728955121668,559
5752,0,750.2954770977832,667
5753,0,283.6320327633971,242
5754,0,218.93365183555787,227
5755,0,311.6342093769629,308
5756,0,107.22120646523585,109
5757,0,393.11969909931844,372
5758,0,540.1218055979872,524
5759,0,186.35711604301923,171
5760,0,218.93365183555787,170
5761,0,309.23543195824294,262
5762,0,107.22120646523585,81
5763,0,393.11969909931844,311
5764,0,521.3963851073057,416
5765,0,186.35711604301923,143
5766,0,322.98969510642934,302
5767,0,416.4588959016002,412
5768,0,162.40559024877624,142
5769,0,563.4728955121668,516
5770,0,750.2954770977832,748
5771,0,283.6320327633971,261
5772,0,218.93365183555787,219
5773,0,311.6342093769629,305
5774,0,107.22120646523585,107
5775,0,393.11969909931844,400
5776,0,540.1218055979872,514
5777,0,186.35711604301923,168
5778,0,218.93365183555787,176
5779,0,309.23543195824294,270
5780,0,107.22120646523585,84
5781,0,393.11969909931844,316
5782,0,521.3963851073057,444
5783,0,186.35711604301923,150
5784,0,322.98969510642934,292
5785,0,417.19692771978197,447
5786,0,162.40559024877624,152
5787,0,563.4728955121668,551
5788,0,750.2954770977832,757
5789,0,283.6320327633971,249
5790,0,218.93365183555787,224
5791,0,311.6342093769629,295
5792,0,107.22120646523585,99
5793,0,393.11969909931844,380
5794,0,540.1218055979872,531
5795,0,186.35711604301923,180
5796,0,218.93365183555787,183
5797,0,309.23543195824294,249
5798,0,107.22120646523585,83
5799,0,393.11969909931844,333
5800,0,522.9725889420608,412
5801,0,186.35711604301923,145
5802,0,322.98969510642934,308
5803,0,417.19692771978197,464
5804,0,162.40559024877624,151
5805,0,563.4728955121668,552
5806,0,750.2954770977832,781
5807,0,283.6320327633971,260
5808,0,218.93365183555787,217
5809,0,311.6342093769629,306
5810,0,107.22120646523585,97
5811,0,393.11969909931844,408
5812,0,541.6980094327423,520
5813,0,186.35711604301923,185
5814,0,218.93365183555787,216
5815,0,309.23543195824294,275
5816,0,107.22120646523585,86
5817,0,393.11969909931844,315
5818,0,524.5502624444985,495
5819,0,186.35711604301923,153
5820,0,322.98969510642934,366
5821,0,420.2175422948122,512
5822,0,162.40559024877624,152
5823,0,563.4728955121668,603
5824,0,750.2954770977832,787
5825,0,283.6320327633971,255
5826,0,218.93365183555787,233
5827,0,311.6342093769629,305
5828,0,107.22120646523585,102
5829,0,393.11969909931844,418
5830,0,543.2756829351799,532
5831,0,186.35711604301923,192
5832,0,259.7396879118494,222
5833,0,367.2139340292928,313
5834,0,131.4803728989351,106
5835,0,450.7025294237225,412
5836,0,649.784460780745,571
5837,0,229.62609235290319,179
5838,0,393.7991393028951,356
5839,0,518.5623363835061,548
5840,0,200.67387005520814,185
5841,0,686.9318176484855,662
5842,0,905.5474449006232,966
5843,0,348.5884592002728,312
5844,0,259.7396879118494,257
5845,0,374.90337181632117,370
5846,0,131.4803728989351,119
5847,0,450.7025294237225,479
5848,0,664.0890138275334,618
5849,0,229.62609235290319,218
5850,0,259.7396879118494,235
5851,0,375.16043288055846,294
5852,0,131.4803728989351,111
5853,0,450.7025294237225,382
5854,0,655.365316165263,552
5855,0,229.62609235290319,179
5856,0,393.7991393028951,387
5857,0,523.213955219257,553
5858,0,200.67387005520814,166
5859,0,686.9318176484855,773
5860,0,905.5474449006232,978
5861,0,348.5884592002728,320
5862,0,259.7396879118494,287
5863,0,382.84987066758697,361
5864,0,131.4803728989351,127
5865,0,450.7025294237225,490
5866,0,669.6698692120517,647
5867,0,229.62609235290319,238
5868,0,218.93365183555787,165
5869,0,309.70544345905654,266
5870,0,107.22120646523585,83
5871,0,393.11969909931844,320
5872,0,527.01486448929,461
5873,0,186.35711604301923,153
5874,0,322.98969510642934,319
5875,0,420.98819645622444,446
5876,0,162.40559024877624,141
5877,0,563.4728955121668,547
5878,0,751.566147050968,704
5879,0,283.6320327633971,240
5880,0,218.93365183555787,216
5881,0,312.10422087777647,315
5882,0,107.22120646523585,106
5883,0,393.11969909931844,414
5884,0,545.7402849799714,508
5885,0,186.35711604301923,177
5886,0,218.93365183555787,190
5887,0,312.547611066351,242
5888,0,107.22120646523585,82
5889,0,393.11969909931844,297
5890,0,528.6287711482105,439
5891,0,186.35711604301923,147
5892,0,322.98969510642934,317
5893,0,420.98819645622444,397
5894,0,162.40559024877624,151
5895,0,563.4728955121668,564
5896,0,752.8377525856004,742
5897,0,283.6320327633971,237
5898,0,218.93365183555787,212
5899,0,314.94638848507094,292
5900,0,107.22120646523585,105
5901,0,393.11969909931844,359
5902,0,547.354191638892,546
5903,0,186.35711604301923,178
5904,0,218.93365183555787,173
5905,0,312.547611066351,260
5906,0,107.22120646523585,76
5907,0,393.11969909931844,313
5908,0,531.09807936686,446
5909,0,186.35711604301923,133
5910,0,322.98969510642934,296
5911,0,420.98819645622444,428
5912,0,162.40559024877624,144
5913,0,563.4728955121668,565
5914,0,754.1263539997507,767
5915,0,283.6320327633971,243
5916,0,218.93365183555787,216
5917,0,314.94638848507094,338
5918,0,107.22120646523585,105
5919,0,393.11969909931844,413
5920,0,549.8234998575415,552
5921,0,186.35711604301923,178
5922,0,218.93365183555787,191
5923,0,317.9935628740045,271
5924,0,107.22120646523585,76
5925,0,393.11969909931844,291
5926,0,540.178254475266,455
5927,0,186.35711604301923,134
5928,0,322.98969510642934,329
5929,0,421.8583368630853,436
5930,0,162.40559024877624,143
5931,0,563.4728955121668,556
5932,0,763.5606931097507,687
5933,0,283.6320327633971,241
5934,0,218.93365183555787,202
5935,0,320.3923402927245,301
5936,0,107.22120646523585,103
5937,0,393.11969909931844,397
5938,0,558.9036749659474,579
5939,0,186.35711604301923,171
5940,0,218.93365183555787,191
5941,0,327.93657857227197,259
5942,0,107.22120646523585,86
5943,0,393.11969909931844,328
5944,0,546.289939171005,465
5945,0,186.35711604301923,159
5946,0,322.98969510642934,340
5947,0,422.67138705465624,435
5948,0,162.40559024877624,145
5949,0,563.4728955121668,592
5950,0,776.3178208290116,812
5951,0,283.6320327633971,251
5952,0,218.93365183555787,239
5953,0,330.3353559909919,348
5954,0,107.22120646523585,115
5955,0,393.11969909931844,429
5956,0,565.0153596616865,574
5957,0,186.35711604301923,182
5958,0,259.7396879118494,214
5959,0,396.8688813512041,312
5960,0,131.4803728989351,110
5961,0,450.7025294237225,396
5962,0,672.2307596672347,562
5963,0,229.62609235290319,181
5964,0,393.7991393028951,393
5965,0,532.0263258433961,523
5966,0,200.67387005520814,179
5967,0,686.9318176484855,652
5968,0,915.6138586585618,1085
5969,0,348.5884592002728,317
5970,0,259.7396879118494,267
5971,0,404.5583191382328,385
5972,0,131.4803728989351,120
5973,0,450.7025294237225,483
5974,0,686.5353127140231,714
5975,0,229.62609235290319,221
5976,0,259.7396879118494,230
5977,0,405.82986396892085,318
5978,0,131.4803728989351,110
5979,0,450.7025294237225,409
5980,0,706.4765361039957,581
5981,0,229.62609235290319,165
5982,0,393.7991393028951,430
5983,0,534.0195047511589,617
5984,0,200.67387005520814,172
5985,0,686.9318176484855,710
5986,0,920.8909235548086,943
5987,0,348.5884592002728,289
5988,0,259.7396879118494,286
5989,0,413.51930175594936,389
5990,0,131.4803728989351,122
5991,0,450.7025294237225,448
5992,0,720.7810891507845,649
5993,0,229.62609235290319,207
5994,0,218.93365183555787,193
5995,0,329.9135832202195,242
5996,0,107.22120646523585,89
5997,0,393.11969909931844,348
5998,0,550.394718806017,457
5999,0,186.35711604301923,145
6000,0,322.98969510642934,337
6001,0,422.67138705465624,428
6002,0,162.40559024877624,148
6003,0,563.4728955121668,594
6004,0,779.0937389798366,795
6005,0,283.6320327633971,239
6006,0,218.93365183555787,201
