row_id,fold,num_sold,num_sold
6286,0,520.0,473
6287,0,157.0,161
6288,0,337.0,340
6289,0,484.0,488
6290,0,150.0,145
6291,0,589.0,552
6292,0,865.0,852
6293,0,259.0,260
6294,0,229.0,215
6295,0,332.0,312
6296,0,102.0,93
6297,0,395.0,413
6298,0,567.0,556
6299,0,178.0,182
6300,0,194.0,181
6301,0,295.0,282
6302,0,89.0,81
6303,0,343.0,335
6304,0,519.0,483
6305,0,157.0,147
6306,0,341.0,334
6307,0,488.0,480
6308,0,150.0,134
6309,0,590.0,568
6310,0,875.0,843
6311,0,260.0,261
6312,0,231.0,233
6313,0,333.0,331
6314,0,103.0,93
6315,0,402.0,362
6316,0,571.0,566
6317,0,178.0,183
6318,0,197.0,189
6319,0,297.0,287
6320,0,90.0,82
6321,0,344.0,343
6322,0,520.0,500
6323,0,160.0,153
6324,0,342.0,341
6325,0,490.0,513
6326,0,156.0,147
6327,0,594.0,593
6328,0,877.0,803
6329,0,273.0,253
6330,0,238.0,245
6331,0,337.0,317
6332,0,107.0,107
6333,0,410.0,431
6334,0,573.0,633
6335,0,187.0,165
6336,0,253.0,222
6337,0,359.0,335
6338,0,113.0,108
6339,0,430.0,434
6340,0,618.0,587
6341,0,194.0,188
6342,0,436.0,430
6343,0,612.0,556
6344,0,194.0,183
6345,0,753.0,729
6346,0,1060.0,1083
6347,0,336.0,297
6348,0,286.0,279
6349,0,411.0,385
6350,0,128.0,121
6351,0,502.0,476
6352,0,719.0,793
6353,0,225.0,191
6354,0,253.0,231
6355,0,359.0,334
6356,0,113.0,111
6357,0,430.0,418
6358,0,619.0,592
6359,0,194.0,158
6360,0,437.0,406
6361,0,612.0,563
6362,0,194.0,154
6363,0,754.0,753
6364,0,1060.0,1118
6365,0,337.0,318
6366,0,286.0,284
6367,0,411.0,415
6368,0,128.0,120
6369,0,502.0,503
6370,0,719.0,720
6371,0,225.0,217
6372,0,195.0,183
6373,0,336.0,265
6374,0,90.0,74
6375,0,343.0,363
6376,0,575.0,464
6377,0,158.0,139
6378,0,339.0,313
6379,0,554.0,479
6380,0,151.0,144
6381,0,596.0,587
6382,0,957.0,832
6383,0,262.0,246
6384,0,253.0,218
6385,0,415.0,315
6386,0,109.0,100
6387,0,431.0,376
6388,0,699.0,533
6389,0,190.0,185
6390,0,195.0,200
6391,0,337.0,255
6392,0,91.0,89
6393,0,343.0,313
6394,0,578.0,479
6395,0,158.0,163
6396,0,340.0,346
6397,0,555.0,466
6398,0,151.0,132
6399,0,598.0,547
6400,0,957.0,837
6401,0,262.0,270
6402,0,253.0,228
6403,0,413.0,353
6404,0,109.0,93
6405,0,431.0,381
6406,0,699.0,615
6407,0,191.0,177
6408,0,197.0,186
6409,0,338.0,272
6410,0,91.0,74
6411,0,346.0,331
6412,0,580.0,509
6413,0,158.0,137
6414,0,343.0,318
6415,0,557.0,488
6416,0,152.0,147
6417,0,604.0,560
6418,0,963.0,845
6419,0,263.0,271
6420,0,253.0,234
6421,0,418.0,345
6422,0,110.0,99
6423,0,431.0,402
6424,0,710.0,590
6425,0,194.0,167
6426,0,200.0,177
6427,0,343.0,263
6428,0,91.0,92
6429,0,360.0,350
6430,0,582.0,493
6431,0,159.0,155
6432,0,353.0,325
6433,0,563.0,475
6434,0,153.0,144
6435,0,630.0,614
6436,0,966.0,819
6437,0,265.0,262
6438,0,262.0,197
6439,0,421.0,309
6440,0,111.0,102
6441,0,444.0,378
6442,0,723.0,619
6443,0,200.0,175
6444,0,213.0,222
6445,0,359.0,333
6446,0,93.0,98
6447,0,391.0,387
6448,0,614.0,572
6449,0,165.0,157
6450,0,379.0,364
6451,0,588.0,618
6452,0,160.0,159
6453,0,702.0,647
6454,0,1021.0,1010
6455,0,288.0,301
6456,0,301.0,253
6457,0,460.0,421
6458,0,120.0,121
6459,0,516.0,504
6460,0,827.0,737
6461,0,211.0,201
6462,0,260.0,338
6463,0,407.0,480
6464,0,114.0,143
6465,0,443.0,528
6466,0,690.0,823
6467,0,199.0,284
6468,0,456.0,503
6469,0,707.0,794
6470,0,197.0,233
6471,0,780.0,832
6472,0,1229.0,1388
6473,0,345.0,375
6474,0,362.0,363
6475,0,580.0,619
6476,0,159.0,164
6477,0,652.0,673
6478,0,988.0,933
6479,0,286.0,266
6480,0,316.0,422
6481,0,470.0,614
6482,0,138.0,176
6483,0,608.0,699
6484,0,810.0,1152
6485,0,236.0,324
6486,0,565.0,635
6487,0,833.0,954
6488,0,243.0,279
6489,0,1099.0,1157
6490,0,1457.0,1827
6491,0,417.0,495
6492,0,422.0,527
6493,0,656.0,714
6494,0,191.0,200
6495,0,737.0,844
6496,0,1113.0,1182
6497,0,327.0,376
6498,0,431.0,417
6499,0,650.0,620
6500,0,195.0,171
6501,0,743.0,759
6502,0,1143.0,1051
6503,0,342.0,313
6504,0,788.0,612
6505,0,1187.0,999
6506,0,356.0,273
6507,0,1357.0,1116
6508,0,2088.0,1765
6509,0,625.0,478
6510,0,434.0,512
6511,0,672.0,829
6512,0,201.0,222
6513,0,756.0,869
6514,0,1140.0,1173
6515,0,337.0,374
6516,0,433.0,482
6517,0,667.0,707
6518,0,195.0,200
6519,0,743.0,824
6520,0,1159.0,1214
6521,0,344.0,397
6522,0,792.0,704
6523,0,1219.0,1151
6524,0,356.0,316
6525,0,1357.0,1382
6526,0,2119.0,1975
6527,0,629.0,510
6528,0,434.0,586
6529,0,672.0,805
6530,0,201.0,238
6531,0,756.0,998
6532,0,1141.0,1548
6533,0,338.0,428
6534,0,433.0,480
6535,0,667.0,711
6536,0,195.0,224
6537,0,743.0,790
6538,0,1160.0,1249
6539,0,344.0,346
6540,0,792.0,817
6541,0,1220.0,1220
6542,0,356.0,310
6543,0,1357.0,1315
6544,0,2120.0,2106
6545,0,629.0,613
6546,0,434.0,534
6547,0,672.0,836
6548,0,201.0,265
6549,0,756.0,954
6550,0,1141.0,1498
6551,0,338.0,413
6552,0,434.0,403
6553,0,667.0,619
6554,0,195.0,191
6555,0,743.0,665
6556,0,1160.0,1031
6557,0,344.0,296
6558,0,793.0,633
6559,0,1220.0,1061
6560,0,356.0,293
6561,0,1357.0,1084
6562,0,2120.0,1765
6563,0,629.0,524
6564,0,434.0,465
6565,0,672.0,723
6566,0,201.0,215
6567,0,756.0,867
6568,0,1141.0,1315
6569,0,338.0,410
6570,0,254.0,370
6571,0,386.0,523
6572,0,111.0,143
6573,0,433.0,618
6574,0,681.0,995
6575,0,194.0,278
6576,0,424.0,538
6577,0,629.0,823
6578,0,181.0,262
6579,0,722.0,1064
6580,0,1119.0,1584
6581,0,318.0,415
6582,0,432.0,434
6583,0,664.0,616
6584,0,202.0,200
6585,0,757.0,779
6586,0,1138.0,1103
6587,0,337.0,329
6588,0,274.0,316
6589,0,451.0,524
6590,0,120.0,146
6591,0,472.0,648
6592,0,765.0,1020
6593,0,209.0,254
6594,0,444.0,561
6595,0,722.0,859
6596,0,191.0,228
6597,0,768.0,996
6598,0,1253.0,1430
6599,0,330.0,436
6600,0,434.0,428
6601,0,660.0,679
6602,0,202.0,183
6603,0,760.0,691
6604,0,1144.0,1210
6605,0,338.0,366
6606,0,274.0,293
6607,0,449.0,469
6608,0,120.0,129
6609,0,473.0,544
6610,0,765.0,805
6611,0,209.0,255
6612,0,444.0,465
6613,0,720.0,750
6614,0,191.0,215
6615,0,769.0,788
6616,0,1252.0,1385
6617,0,330.0,394
6618,0,434.0,394
6619,0,655.0,629
6620,0,202.0,170
6621,0,760.0,662
6622,0,1141.0,1042
6623,0,338.0,290
6624,0,251.0,203
6625,0,379.0,395
6626,0,110.0,96
6627,0,432.0,386
6628,0,666.0,618
6629,0,193.0,165
6630,0,420.0,381
6631,0,608.0,613
6632,0,180.0,162
6633,0,720.0,670
6634,0,1087.0,991
6635,0,317.0,268
6636,0,431.0,303
6637,0,636.0,490
6638,0,201.0,134
6639,0,756.0,559
6640,0,1104.0,841
6641,0,334.0,230
6642,0,244.0,246
6643,0,373.0,378
6644,0,110.0,108
6645,0,423.0,352
6646,0,664.0,621
6647,0,192.0,180
6648,0,407.0,384
6649,0,596.0,586
6650,0,179.0,170
6651,0,705.0,650
6652,0,1083.0,1102
6653,0,316.0,286
6654,0,416.0,249
6655,0,602.0,487
6656,0,189.0,139
6657,0,731.0,552
6658,0,1029.0,855
6659,0,322.0,242
6660,0,243.0,241
6661,0,366.0,379
6662,0,109.0,95
6663,0,422.0,384
6664,0,659.0,632
6665,0,192.0,183
6666,0,405.0,338
6667,0,580.0,567
6668,0,178.0,166
6669,0,702.0,637
6670,0,1066.0,1032
6671,0,314.0,287
6672,0,342.0,276
6673,0,494.0,463
6674,0,149.0,140
6675,0,623.0,506
6676,0,862.0,868
6677,0,271.0,228
6678,0,226.0,211
6679,0,357.0,345
6680,0,100.0,106
6681,0,407.0,402
6682,0,630.0,613
6683,0,174.0,173
6684,0,358.0,347
6685,0,551.0,598
6686,0,150.0,164
6687,0,656.0,588
6688,0,960.0,1003
6689,0,263.0,277
6690,0,300.0,273
6691,0,455.0,434
6692,0,121.0,128
6693,0,521.0,511
6694,0,795.0,786
6695,0,211.0,247
6696,0,220.0,242
6697,0,356.0,414
6698,0,98.0,109
6699,0,388.0,421
6700,0,626.0,703
6701,0,170.0,170
6702,0,335.0,365
6703,0,548.0,564
6704,0,151.0,158
6705,0,590.0,628
6706,0,944.0,1044
6707,0,259.0,270
6708,0,267.0,296
6709,0,444.0,460
6710,0,115.0,133
6711,0,458.0,523
6712,0,782.0,855
6713,0,204.0,240
6714,0,264.0,308
6715,0,426.0,453
6716,0,119.0,126
6717,0,463.0,521
6718,0,719.0,748
6719,0,206.0,203
6720,0,423.0,466
6721,0,676.0,637
6722,0,187.0,193
6723,0,748.0,748
6724,0,1171.0,1041
6725,0,318.0,333
6726,0,300.0,318
6727,0,518.0,553
6728,0,135.0,142
6729,0,524.0,593
6730,0,926.0,961
6731,0,237.0,262
6732,0,263.0,275
6733,0,426.0,438
6734,0,118.0,138
6735,0,462.0,495
6736,0,719.0,841
6737,0,205.0,222
6738,0,419.0,472
6739,0,675.0,631
6740,0,186.0,191
6741,0,745.0,704
6742,0,1171.0,1142
6743,0,317.0,296
6744,0,299.0,369
6745,0,516.0,599
6746,0,135.0,157
6747,0,523.0,649
6748,0,925.0,952
6749,0,236.0,280
6750,0,220.0,241
6751,0,348.0,362
6752,0,97.0,107
6753,0,380.0,371
6754,0,609.0,642
6755,0,167.0,188
6756,0,320.0,316
6757,0,535.0,524
6758,0,141.0,143
6759,0,543.0,577
6760,0,903.0,840
6761,0,244.0,239
6762,0,259.0,285
6763,0,418.0,454
6764,0,113.0,117
6765,0,443.0,490
6766,0,732.0,659
6767,0,196.0,211
6768,0,219.0,222
6769,0,346.0,374
6770,0,95.0,102
6771,0,367.0,376
6772,0,607.0,650
6773,0,165.0,159
6774,0,315.0,303
6775,0,533.0,506
6776,0,140.0,134
6777,0,540.0,573
6778,0,903.0,907
6779,0,243.0,243
6780,0,258.0,257
6781,0,412.0,402
6782,0,110.0,120
6783,0,434.0,446
6784,0,726.0,766
6785,0,191.0,197
6786,0,209.0,200
6787,0,345.0,338
6788,0,94.0,95
6789,0,354.0,394
6790,0,604.0,599
6791,0,162.0,171
6792,0,314.0,298
6793,0,535.0,502
6794,0,140.0,131
6795,0,540.0,576
6796,0,902.0,948
6797,0,242.0,241
6798,0,244.0,240
6799,0,409.0,445
6800,0,107.0,108
6801,0,416.0,421
6802,0,716.0,729
6803,0,189.0,213
6804,0,199.0,215
6805,0,341.0,344
6806,0,94.0,95
6807,0,354.0,352
6808,0,603.0,511
6809,0,161.0,154
6810,0,315.0,311
6811,0,535.0,516
6812,0,140.0,146
6813,0,542.0,567
6814,0,902.0,866
6815,0,241.0,238
6816,0,241.0,253
6817,0,408.0,414
6818,0,106.0,101
6819,0,412.0,407
6820,0,708.0,716
6821,0,184.0,200
6822,0,203.0,199
6823,0,339.0,379
6824,0,94.0,96
6825,0,355.0,378
6826,0,601.0,606
6827,0,164.0,151
6828,0,318.0,337
6829,0,536.0,510
6830,0,147.0,138
6831,0,552.0,577
6832,0,903.0,884
6833,0,259.0,247
6834,0,241.0,238
6835,0,406.0,431
6836,0,109.0,117
6837,0,415.0,424
6838,0,704.0,729
6839,0,192.0,190
6840,0,251.0,270
6841,0,421.0,415
6842,0,115.0,117
6843,0,445.0,447
6844,0,704.0,660
6845,0,200.0,188
6846,0,389.0,441
6847,0,667.0,696
6848,0,182.0,156
6849,0,717.0,718
6850,0,1143.0,1169
6851,0,313.0,308
6852,0,294.0,304
6853,0,502.0,451
6854,0,133.0,127
6855,0,521.0,557
6856,0,872.0,856
6857,0,232.0,237
6858,0,250.0,255
6859,0,420.0,429
6860,0,115.0,108
6861,0,443.0,403
6862,0,704.0,716
6863,0,199.0,193
6864,0,390.0,365
6865,0,666.0,680
6866,0,182.0,181
6867,0,713.0,675
6868,0,1143.0,1163
6869,0,313.0,295
6870,0,293.0,282
6871,0,501.0,459
6872,0,133.0,125
6873,0,521.0,479
6874,0,871.0,886
6875,0,231.0,219
6876,0,194.0,191
6877,0,334.0,331
6878,0,89.0,91
6879,0,341.0,345
6880,0,596.0,576
6881,0,151.0,141
6882,0,310.0,313
6883,0,535.0,525
6884,0,140.0,145
6885,0,540.0,563
6886,0,903.0,934
6887,0,240.0,234
6888,0,233.0,234
6889,0,392.0,386
6890,0,104.0,104
6891,0,394.0,418
6892,0,685.0,567
6893,0,176.0,177
6894,0,194.0,188
6895,0,334.0,332
6896,0,89.0,85
6897,0,341.0,329
6898,0,595.0,583
6899,0,151.0,156
6900,0,309.0,312
6901,0,535.0,545
6902,0,140.0,152
6903,0,538.0,530
6904,0,909.0,879
6905,0,240.0,234
6906,0,232.0,229
6907,0,390.0,415
6908,0,104.0,104
6909,0,394.0,398
6910,0,685.0,642
6911,0,176.0,163
6912,0,194.0,200
6913,0,334.0,329
6914,0,89.0,92
6915,0,342.0,337
6916,0,596.0,587
6917,0,151.0,152
6918,0,309.0,277
6919,0,535.0,486
6920,0,140.0,140
6921,0,537.0,574
6922,0,919.0,980
6923,0,240.0,237
6924,0,230.0,240
6925,0,389.0,394
6926,0,103.0,107
6927,0,395.0,405
6928,0,685.0,631
6929,0,177.0,185
6930,0,195.0,185
6931,0,335.0,320
6932,0,89.0,85
6933,0,348.0,366
6934,0,599.0,559
6935,0,151.0,173
6936,0,311.0,301
6937,0,535.0,550
6938,0,140.0,148
6939,0,539.0,533
6940,0,919.0,899
6941,0,239.0,225
6942,0,230.0,216
6943,0,390.0,419
6944,0,104.0,96
6945,0,397.0,430
6946,0,685.0,674
6947,0,176.0,182
6948,0,199.0,207
6949,0,336.0,379
6950,0,91.0,87
6951,0,350.0,361
6952,0,602.0,643
6953,0,159.0,149
6954,0,314.0,322
6955,0,540.0,595
6956,0,146.0,151
6957,0,550.0,600
6958,0,924.0,955
6959,0,259.0,260
6960,0,235.0,242
6961,0,394.0,401
6962,0,108.0,119
6963,0,406.0,413
6964,0,693.0,766
6965,0,190.0,196
6966,0,247.0,266
6967,0,420.0,460
6968,0,112.0,108
6969,0,434.0,435
6970,0,704.0,654
6971,0,197.0,173
6972,0,385.0,415
6973,0,668.0,611
6974,0,178.0,177
6975,0,690.0,724
6976,0,1144.0,1219
6977,0,307.0,313
6978,0,291.0,287
6979,0,507.0,464
6980,0,129.0,143
6981,0,517.0,564
6982,0,879.0,841
6983,0,228.0,226
6984,0,246.0,268
6985,0,420.0,369
6986,0,110.0,104
6987,0,432.0,422
6988,0,705.0,755
6989,0,197.0,190
6990,0,384.0,398
6991,0,668.0,664
6992,0,178.0,186
6993,0,684.0,672
6994,0,1144.0,1148
6995,0,306.0,289
6996,0,291.0,301
6997,0,508.0,560
6998,0,129.0,127
6999,0,515.0,525
7000,0,879.0,861
7001,0,227.0,221
7002,0,194.0,187
7003,0,342.0,325
7004,0,87.0,91
7005,0,341.0,330
7006,0,603.0,610
7007,0,151.0,146
7008,0,306.0,307
7009,0,545.0,570
7010,0,140.0,140
7011,0,534.0,576
7012,0,943.0,983
7013,0,239.0,264
7014,0,228.0,209
7015,0,389.0,378
7016,0,104.0,99
7017,0,392.0,397
7018,0,693.0,713
7019,0,176.0,189
7020,0,194.0,185
7021,0,344.0,338
7022,0,87.0,84
7023,0,341.0,340
7024,0,607.0,595
7025,0,151.0,136
7026,0,305.0,329
7027,0,546.0,546
7028,0,140.0,146
7029,0,531.0,580
7030,0,948.0,912
7031,0,239.0,246
7032,0,227.0,220
7033,0,391.0,379
7034,0,104.0,101
7035,0,392.0,418
7036,0,703.0,735
7037,0,177.0,172
7038,0,194.0,199
7039,0,345.0,350
7040,0,87.0,83
7041,0,341.0,342
7042,0,608.0,546
7043,0,151.0,167
7044,0,306.0,327
7045,0,547.0,563
7046,0,140.0,145
7047,0,531.0,569
7048,0,948.0,958
7049,0,239.0,231
7050,0,227.0,238
7051,0,391.0,403
7052,0,104.0,106
7053,0,393.0,425
7054,0,704.0,720
7055,0,178.0,187
7056,0,194.0,204
7057,0,345.0,328
7058,0,87.0,85
7059,0,346.0,334
7060,0,610.0,615
7061,0,151.0,156
7062,0,310.0,307
7063,0,548.0,518
7064,0,140.0,145
7065,0,534.0,543
7066,0,948.0,869
7067,0,239.0,240
7068,0,229.0,206
7069,0,392.0,361
7070,0,104.0,99
7071,0,397.0,389
7072,0,705.0,698
7073,0,178.0,182
7074,0,199.0,197
7075,0,345.0,376
7076,0,90.0,94
7077,0,348.0,381
7078,0,611.0,613
7079,0,160.0,171
7080,0,314.0,329
7081,0,550.0,611
7082,0,145.0,150
7083,0,548.0,584
7084,0,948.0,1004
7085,0,258.0,275
7086,0,234.0,237
7087,0,397.0,410
7088,0,108.0,113
7089,0,406.0,444
7090,0,712.0,750
7091,0,190.0,209
7092,0,237.0,243
7093,0,425.0,460
7094,0,108.0,106
7095,0,420.0,438
7096,0,710.0,719
7097,0,192.0,198
7098,0,382.0,378
7099,0,678.0,680
7100,0,175.0,187
7101,0,664.0,656
7102,0,1155.0,1276
7103,0,302.0,305
7104,0,288.0,283
7105,0,514.0,562
7106,0,127.0,138
7107,0,512.0,502
7108,0,887.0,833
7109,0,223.0,212
7110,0,237.0,239
7111,0,425.0,407
7112,0,108.0,106
7113,0,418.0,405
7114,0,710.0,772
7115,0,192.0,202
7116,0,382.0,370
7117,0,678.0,674
7118,0,175.0,175
7119,0,661.0,684
7120,0,1155.0,1262
7121,0,302.0,317
7122,0,288.0,286
7123,0,515.0,498
7124,0,128.0,136
7125,0,511.0,517
7126,0,888.0,891
7127,0,223.0,215
7128,0,193.0,208
7129,0,339.0,321
7130,0,87.0,89
7131,0,337.0,342
7132,0,608.0,627
7133,0,150.0,143
7134,0,304.0,300
7135,0,555.0,560
7136,0,140.0,133
7137,0,534.0,582
7138,0,962.0,886
7139,0,239.0,217
7140,0,226.0,242
7141,0,405.0,376
7142,0,102.0,96
7143,0,389.0,363
7144,0,704.0,662
7145,0,177.0,186
7146,0,193.0,189
7147,0,343.0,322
7148,0,87.0,85
7149,0,337.0,340
7150,0,608.0,622
7151,0,150.0,144
7152,0,304.0,333
7153,0,555.0,513
7154,0,138.0,142
7155,0,531.0,570
7156,0,963.0,993
7157,0,239.0,229
7158,0,224.0,230
7159,0,414.0,380
7160,0,102.0,106
7161,0,388.0,401
7162,0,707.0,762
7163,0,177.0,179
7164,0,197.0,191
7165,0,345.0,326
7166,0,87.0,89
7167,0,338.0,341
7168,0,609.0,579
7169,0,150.0,149
7170,0,305.0,327
7171,0,555.0,535
7172,0,138.0,157
7173,0,531.0,540
7174,0,969.0,909
7175,0,239.0,250
7176,0,224.0,212
7177,0,414.0,396
7178,0,101.0,96
7179,0,390.0,398
7180,0,715.0,716
7181,0,178.0,176
7182,0,200.0,179
7183,0,345.0,334
7184,0,88.0,85
7185,0,345.0,343
7186,0,610.0,577
7187,0,150.0,145
7188,0,307.0,317
7189,0,556.0,564
7190,0,137.0,146
7191,0,534.0,589
7192,0,969.0,783
7193,0,239.0,226
7194,0,225.0,230
7195,0,416.0,384
7196,0,102.0,91
7197,0,393.0,407
7198,0,720.0,681
7199,0,178.0,167
7200,0,201.0,185
7201,0,345.0,320
7202,0,91.0,88
7203,0,352.0,384
7204,0,610.0,643
7205,0,162.0,143
7206,0,310.0,305
7207,0,559.0,565
7208,0,146.0,148
7209,0,548.0,578
7210,0,970.0,1016
7211,0,254.0,232
7212,0,229.0,255
7213,0,420.0,441
7214,0,108.0,108
7215,0,403.0,447
7216,0,727.0,715
7217,0,191.0,171
7218,0,236.0,229
7219,0,434.0,435
7220,0,111.0,97
7221,0,413.0,408
7222,0,739.0,702
7223,0,195.0,200
7224,0,383.0,401
7225,0,703.0,648
7226,0,174.0,160
7227,0,660.0,660
7228,0,1212.0,1156
7229,0,301.0,303
7230,0,284.0,289
7231,0,522.0,553
7232,0,128.0,118
7233,0,483.0,501
7234,0,945.0,863
7235,0,225.0,220
7236,0,236.0,228
7237,0,433.0,448
7238,0,111.0,105
7239,0,412.0,433
7240,0,738.0,702
7241,0,195.0,186
7242,0,384.0,404
7243,0,702.0,670
7244,0,174.0,180
7245,0,660.0,679
7246,0,1210.0,1240
7247,0,301.0,272
7248,0,282.0,274
7249,0,521.0,479
7250,0,129.0,130
7251,0,481.0,496
7252,0,946.0,837
7253,0,227.0,229
7254,0,203.0,183
7255,0,348.0,322
7256,0,90.0,91
7257,0,352.0,303
7258,0,606.0,557
7259,0,152.0,152
7260,0,303.0,324
7261,0,553.0,558
7262,0,137.0,138
7263,0,533.0,527
7264,0,971.0,967
7265,0,239.0,247
7266,0,225.0,221
7267,0,416.0,387
7268,0,106.0,95
7269,0,393.0,377
7270,0,728.0,767
7271,0,177.0,168
7272,0,205.0,178
7273,0,348.0,333
7274,0,90.0,81
7275,0,353.0,355
7276,0,605.0,625
7277,0,152.0,154
7278,0,303.0,314
7279,0,553.0,550
7280,0,136.0,145
7281,0,530.0,511
7282,0,973.0,973
7283,0,239.0,244
7284,0,224.0,223
7285,0,415.0,384
7286,0,106.0,97
7287,0,393.0,392
7288,0,727.0,709
7289,0,177.0,181
7290,0,205.0,201
7291,0,350.0,345
7292,0,89.0,91
7293,0,353.0,341
7294,0,606.0,622
7295,0,151.0,141
7296,0,304.0,284
7297,0,556.0,590
7298,0,136.0,114
7299,0,531.0,503
7300,0,971.0,985
7301,0,239.0,238
7302,0,224.0,218
7303,0,415.0,392
7304,0,104.0,101
7305,0,393.0,365
7306,0,727.0,713
7307,0,177.0,187
7308,0,206.0,183
7309,0,350.0,341
7310,0,88.0,94
7311,0,354.0,303
7312,0,607.0,553
7313,0,150.0,151
7314,0,307.0,284
7315,0,558.0,567
7316,0,136.0,129
7317,0,534.0,517
7318,0,969.0,950
7319,0,239.0,228
7320,0,224.0,225
7321,0,417.0,405
7322,0,103.0,106
7323,0,391.0,388
7324,0,729.0,682
7325,0,177.0,182
7326,0,206.0,207
7327,0,351.0,346
7328,0,92.0,81
7329,0,348.0,342
7330,0,608.0,623
7331,0,162.0,159
7332,0,309.0,326
7333,0,564.0,641
7334,0,146.0,155
7335,0,548.0,525
7336,0,969.0,957
7337,0,260.0,270
7338,0,229.0,235
7339,0,422.0,462
7340,0,108.0,106
7341,0,400.0,409
7342,0,735.0,768
7343,0,191.0,199
7344,0,235.0,225
7345,0,438.0,420
7346,0,110.0,102
7347,0,411.0,398
7348,0,747.0,670
7349,0,192.0,191
7350,0,382.0,393
7351,0,710.0,695
7352,0,172.0,161
7353,0,666.0,603
7354,0,1224.0,1144
7355,0,301.0,297
7356,0,279.0,273
7357,0,515.0,516
7358,0,126.0,121
7359,0,481.0,449
7360,0,915.0,819
7361,0,223.0,238
7362,0,235.0,239
7363,0,437.0,437
7364,0,109.0,102
7365,0,411.0,408
7366,0,746.0,695
7367,0,192.0,165
7368,0,382.0,360
7369,0,709.0,726
7370,0,172.0,177
7371,0,665.0,641
7372,0,1223.0,1273
7373,0,301.0,332
7374,0,277.0,289
7375,0,509.0,538
7376,0,126.0,138
7377,0,478.0,487
7378,0,914.0,887
7379,0,223.0,219
7380,0,191.0,179
7381,0,351.0,361
7382,0,87.0,93
7383,0,335.0,331
7384,0,609.0,571
7385,0,150.0,141
7386,0,302.0,299
7387,0,560.0,576
7388,0,136.0,146
7389,0,534.0,539
7390,0,984.0,1012
7391,0,240.0,249
7392,0,224.0,225
7393,0,414.0,392
7394,0,102.0,100
7395,0,385.0,407
7396,0,724.0,681
7397,0,177.0,182
7398,0,191.0,184
7399,0,351.0,355
7400,0,87.0,90
7401,0,335.0,344
7402,0,610.0,570
7403,0,150.0,149
7404,0,302.0,293
7405,0,557.0,617
7406,0,136.0,134
7407,0,532.0,515
7408,0,987.0,1049
7409,0,240.0,229
7410,0,224.0,208
7411,0,411.0,398
7412,0,101.0,98
7413,0,384.0,397
7414,0,721.0,678
7415,0,177.0,186
7416,0,191.0,196
7417,0,352.0,344
7418,0,87.0,75
7419,0,335.0,332
7420,0,611.0,560
7421,0,150.0,137
7422,0,302.0,308
7423,0,558.0,544
7424,0,136.0,148
7425,0,532.0,556
7426,0,990.0,944
7427,0,240.0,243
7428,0,224.0,229
7429,0,411.0,427
7430,0,101.0,98
7431,0,386.0,396
7432,0,722.0,727
7433,0,177.0,169
7434,0,191.0,177
7435,0,352.0,325
7436,0,87.0,80
7437,0,340.0,318
7438,0,610.0,639
7439,0,150.0,138
7440,0,305.0,299
7441,0,560.0,552
7442,0,136.0,132
7443,0,534.0,456
7444,0,988.0,951
7445,0,240.0,232
7446,0,225.0,213
7447,0,412.0,419
7448,0,101.0,107
7449,0,387.0,401
7450,0,726.0,703
7451,0,178.0,178
7452,0,197.0,196
7453,0,354.0,387
7454,0,91.0,90
7455,0,341.0,343
7456,0,611.0,583
7457,0,159.0,162
7458,0,307.0,308
7459,0,565.0,572
7460,0,145.0,139
7461,0,548.0,518
7462,0,989.0,948
7463,0,260.0,261
7464,0,230.0,237
7465,0,416.0,426
7466,0,107.0,108
7467,0,398.0,400
7468,0,734.0,750
7469,0,190.0,190
7470,0,234.0,232
7471,0,446.0,382
7472,0,108.0,100
7473,0,409.0,442
7474,0,753.0,730
7475,0,191.0,215
7476,0,380.0,369
7477,0,728.0,673
7478,0,172.0,168
7479,0,662.0,663
7480,0,1237.0,1267
7481,0,301.0,283
7482,0,274.0,270
7483,0,524.0,511
7484,0,125.0,122
7485,0,480.0,471
7486,0,914.0,972
7487,0,223.0,218
7488,0,234.0,227
7489,0,446.0,480
7490,0,108.0,101
7491,0,409.0,411
7492,0,753.0,818
7493,0,191.0,178
7494,0,380.0,351
7495,0,728.0,685
7496,0,172.0,178
7497,0,660.0,637
7498,0,1237.0,1322
7499,0,301.0,281
7500,0,273.0,281
7501,0,524.0,559
7502,0,126.0,133
7503,0,477.0,492
7504,0,916.0,972
7505,0,223.0,216
7506,0,187.0,187
7507,0,354.0,354
7508,0,87.0,90
7509,0,328.0,299
7510,0,611.0,570
7511,0,150.0,152
7512,0,296.0,308
7513,0,561.0,579
7514,0,136.0,137
7515,0,526.0,538
7516,0,993.0,1072
7517,0,239.0,238
7518,0,221.0,217
7519,0,414.0,427
7520,0,102.0,102
7521,0,380.0,377
7522,0,723.0,775
7523,0,176.0,174
7524,0,187.0,172
7525,0,355.0,355
7526,0,87.0,90
7527,0,327.0,293
7528,0,610.0,628
7529,0,150.0,141
7530,0,296.0,319
7531,0,560.0,626
7532,0,136.0,128
7533,0,523.0,566
7534,0,999.0,927
7535,0,239.0,245
7536,0,221.0,232
7537,0,422.0,374
7538,0,101.0,106
7539,0,381.0,365
7540,0,726.0,688
7541,0,177.0,186
7542,0,187.0,187
7543,0,356.0,363
7544,0,87.0,84
7545,0,327.0,321
7546,0,615.0,639
