row_id,fold,num_sold,num_sold
8013,0,376.0224792585001,313
8014,0,758.1487587335467,611
8015,0,184.95061402765663,143
8016,0,348.2864452992079,289
8017,0,658.9166077171286,621
8018,0,160.53273391761294,137
8019,0,593.4092216897775,502
8020,0,1149.476466253702,1031
8021,0,280.7141359427949,242
8022,0,217.79017180099603,211
8023,0,435.05974806550694,408
8024,0,106.27046393966022,100
8025,0,376.0224792585001,385
8026,0,758.1487587335467,769
8027,0,184.95061402765663,187
8028,0,217.79017180099603,169
8029,0,434.2088138601837,357
8030,0,106.27046393966022,87
8031,0,376.0224792585001,286
8032,0,758.1487587335467,592
8033,0,184.95061402765663,137
8034,0,348.2864452992079,272
8035,0,658.9166077171286,615
8036,0,160.53273391761294,137
8037,0,593.4092216897775,452
8038,0,1149.476466253702,1077
8039,0,280.7141359427949,250
8040,0,217.79017180099603,196
8041,0,435.05974806550694,415
8042,0,106.27046393966022,102
8043,0,376.0224792585001,358
8044,0,758.1487587335467,753
8045,0,184.95061402765663,170
8046,0,217.79017180099603,181
8047,0,434.2088138601837,344
8048,0,106.27046393966022,78
8049,0,376.0224792585001,289
8050,0,758.1487587335467,633
8051,0,184.95061402765663,137
8052,0,348.2864452992079,284
8053,0,658.9166077171286,562
8054,0,160.53273391761294,140
8055,0,593.4092216897775,504
8056,0,1149.476466253702,1016
8057,0,280.7141359427949,250
8058,0,217.79017180099603,198
8059,0,435.05974806550694,412
8060,0,106.27046393966022,99
8061,0,376.0224792585001,398
8062,0,758.1487587335467,655
8063,0,184.95061402765663,185
8064,0,217.79017180099603,194
8065,0,434.2088138601837,382
8066,0,106.27046393966022,94
8067,0,376.0224792585001,295
8068,0,758.1487587335467,638
8069,0,184.95061402765663,150
8070,0,348.2864452992079,260
8071,0,658.9166077171286,613
8072,0,160.53273391761294,149
8073,0,593.4092216897775,522
8074,0,1149.476466253702,1030
8075,0,280.7141359427949,249
8076,0,217.79017180099603,196
8077,0,435.05974806550694,436
8078,0,106.27046393966022,99
8079,0,376.0224792585001,344
8080,0,758.1487587335467,770
8081,0,184.95061402765663,165
8082,0,217.79017180099603,185
8083,0,434.2088138601837,406
8084,0,106.27046393966022,92
8085,0,376.0224792585001,304
8086,0,758.1487587335467,678
8087,0,184.95061402765663,161
8088,0,348.2864452992079,300
8089,0,658.9166077171286,678
8090,0,160.53273391761294,150
8091,0,593.4092216897775,541
8092,0,1149.476466253702,1054
8093,0,280.7141359427949,255
8094,0,217.79017180099603,207
8095,0,435.05974806550694,436
8096,0,106.27046393966022,104
8097,0,376.0224792585001,387
8098,0,758.1487587335467,840
8099,0,184.95061402765663,192
8100,0,230.67924975062388,212
8101,0,529.1117067443571,472
8102,0,130.37104284024156,112
8103,0,381.26122201209046,366
8104,0,921.192947785436,788
8105,0,227.99031509468142,183
8106,0,367.5112054063561,364
8107,0,820.2210431116742,788
8108,0,198.68272553153236,183
8109,0,638.9714526544071,734
8110,0,1403.6941080290367,1456
8111,0,344.2558518665685,328
8112,0,230.67924975062388,266
8113,0,529.9626409496802,539
8114,0,130.37104284024156,144
8115,0,381.26122201209046,447
8116,0,921.192947785436,966
8117,0,227.99031509468142,248
8118,0,230.67924975062388,241
8119,0,529.1117067443571,495
8120,0,130.37104284024156,108
8121,0,381.26122201209046,408
8122,0,921.192947785436,916
8123,0,227.99031509468142,207
8124,0,366.8321358113559,426
8125,0,820.2210431116742,882
8126,0,198.68272553153236,214
8127,0,638.9714526544071,717
8128,0,1403.6941080290367,1592
8129,0,344.2558518665685,357
8130,0,230.67924975062388,279
8131,0,529.9626409496802,638
8132,0,130.37104284024156,134
8133,0,381.26122201209046,445
8134,0,921.192947785436,1019
8135,0,227.99031509468142,229
8136,0,217.3404532450192,193
8137,0,434.2088138601837,403
8138,0,106.27046393966022,103
8139,0,376.0224792585001,323
8140,0,758.1487587335467,674
8141,0,184.95061402765663,160
8142,0,347.60737570420775,399
8143,0,658.9166077171286,769
8144,0,160.53273391761294,185
8145,0,593.4092216897775,635
8146,0,1149.476466253702,1359
8147,0,280.7141359427949,347
8148,0,217.3404532450192,213
8149,0,435.05974806550694,555
8150,0,106.27046393966022,119
8151,0,376.0224792585001,422
8152,0,758.1487587335467,883
8153,0,184.95061402765663,199
8154,0,217.3404532450192,220
8155,0,434.2088138601837,499
8156,0,106.27046393966022,112
8157,0,376.0224792585001,378
8158,0,758.1487587335467,806
8159,0,184.95061402765663,186
8160,0,347.60737570420775,364
8161,0,658.9166077171286,767
8162,0,160.53273391761294,204
8163,0,593.4092216897775,661
8164,0,1149.476466253702,1388
8165,0,280.7141359427949,331
8166,0,217.3404532450192,273
8167,0,435.05974806550694,490
8168,0,106.27046393966022,136
8169,0,376.0224792585001,435
8170,0,758.1487587335467,968
8171,0,184.95061402765663,246
8172,0,217.3404532450192,215
8173,0,434.2088138601837,458
8174,0,106.27046393966022,116
8175,0,376.0224792585001,458
8176,0,758.1487587335467,820
8177,0,184.95061402765663,206
8178,0,347.60737570420775,410
8179,0,658.9166077171286,894
8180,0,160.53273391761294,207
8181,0,593.4092216897775,717
8182,0,1149.476466253702,1448
8183,0,280.7141359427949,363
8184,0,217.3404532450192,271
8185,0,435.05974806550694,577
8186,0,106.27046393966022,135
8187,0,376.0224792585001,443
8188,0,758.1487587335467,943
8189,0,184.95061402765663,223
8190,0,217.3404532450192,234
8191,0,434.2088138601837,509
8192,0,106.27046393966022,122
8193,0,376.0224792585001,393
8194,0,758.1487587335467,905
8195,0,184.95061402765663,222
8196,0,347.60737570420775,448
8197,0,658.9166077171286,798
8198,0,160.53273391761294,200
8199,0,593.4092216897775,670
8200,0,1149.476466253702,1571
8201,0,280.7141359427949,333
8202,0,217.3404532450192,312
8203,0,435.05974806550694,578
8204,0,106.27046393966022,145
8205,0,376.0224792585001,507
8206,0,758.1487587335467,1052
8207,0,184.95061402765663,245
8208,0,217.3404532450192,251
8209,0,434.2088138601837,549
8210,0,106.27046393966022,116
8211,0,376.0224792585001,429
8212,0,758.1487587335467,1012
8213,0,184.95061402765663,207
8214,0,347.60737570420775,412
8215,0,658.9166077171286,866
8216,0,160.53273391761294,205
8217,0,593.4092216897775,732
8218,0,1149.476466253702,1583
8219,0,280.7141359427949,377
8220,0,217.3404532450192,270
8221,0,435.05974806550694,691
8222,0,106.27046393966022,150
8223,0,376.0224792585001,495
8224,0,758.1487587335467,1098
8225,0,184.95061402765663,280
8226,0,230.22912807404703,294
8227,0,529.1117067443571,620
8228,0,130.37104284024156,138
8229,0,381.26122201209046,516
8230,0,921.192947785436,1115
8231,0,227.99031509468142,241
8232,0,366.8321358113559,427
8233,0,820.2210431116742,1040
8234,0,198.68272553153236,250
8235,0,637.7898883763987,823
8236,0,1403.6941080290367,1749
8237,0,344.2558518665685,416
8238,0,230.22912807404703,331
8239,0,529.9626409496802,727
8240,0,130.37104284024156,169
8241,0,381.26122201209046,526
8242,0,921.192947785436,1244
8243,0,227.99031509468142,286
8244,0,229.7876570941717,267
8245,0,529.1117067443571,566
8246,0,130.37104284024156,124
8247,0,381.26122201209046,465
8248,0,921.192947785436,1036
8249,0,227.99031509468142,225
8250,0,366.8321358113559,402
8251,0,820.2210431116742,929
8252,0,198.68272553153236,217
8253,0,636.6404956594245,733
8254,0,1403.6941080290367,1584
8255,0,344.2558518665685,351
8256,0,229.7876570941717,285
8257,0,529.9626409496802,672
8258,0,130.37104284024156,153
8259,0,381.26122201209046,517
8260,0,921.192947785436,1114
8261,0,227.99031509468142,275
8262,0,216.44886058856702,188
8263,0,434.2088138601837,396
8264,0,106.27046393966022,97
8265,0,375.22184512020686,322
8266,0,758.1487587335467,766
8267,0,184.95061402765663,177
8268,0,347.60737570420775,277
8269,0,658.9166077171286,629
8270,0,160.53273391761294,155
8271,0,591.0782646947948,542
8272,0,1149.476466253702,1122
8273,0,280.7141359427949,282
8274,0,216.44886058856702,215
8275,0,435.05974806550694,479
8276,0,106.27046393966022,116
8277,0,375.22184512020686,412
8278,0,758.1487587335467,828
8279,0,184.95061402765663,206
8280,0,216.44886058856702,191
8281,0,434.2088138601837,401
8282,0,106.27046393966022,91
8283,0,375.22184512020686,307
8284,0,758.1487587335467,712
8285,0,184.95061402765663,159
8286,0,347.60737570420775,282
8287,0,658.9166077171286,623
8288,0,160.53273391761294,145
8289,0,587.4543269732802,480
8290,0,1149.476466253702,1093
8291,0,280.7141359427949,275
8292,0,216.44886058856702,184
8293,0,435.05974806550694,452
8294,0,106.27046393966022,103
8295,0,375.22184512020686,348
8296,0,758.1487587335467,831
8297,0,184.95061402765663,198
8298,0,216.44886058856702,176
8299,0,434.2088138601837,349
8300,0,106.27046393966022,80
8301,0,375.22184512020686,284
8302,0,758.1487587335467,665
8303,0,184.95061402765663,162
8304,0,347.60737570420775,261
8305,0,658.9166077171286,622
8306,0,160.53273391761294,136
8307,0,585.1513381247368,496
8308,0,1149.476466253702,979
8309,0,280.7141359427949,244
8310,0,216.44886058856702,204
8311,0,435.05974806550694,450
8312,0,106.27046393966022,96
8313,0,375.22184512020686,370
8314,0,758.1487587335467,751
8315,0,184.95061402765663,188
8316,0,216.44886058856702,162
8317,0,434.2088138601837,357
8318,0,106.27046393966022,88
8319,0,375.22184512020686,279
8320,0,758.1487587335467,640
8321,0,184.95061402765663,158
8322,0,347.60737570420775,244
8323,0,658.9166077171286,625
8324,0,160.53273391761294,146
8325,0,582.8827522498015,480
8326,0,1149.476466253702,975
8327,0,280.7141359427949,248
8328,0,216.44886058856702,201
8329,0,435.05974806550694,418
8330,0,106.27046393966022,103
8331,0,375.22184512020686,334
8332,0,758.1487587335467,821
8333,0,184.95061402765663,189
8334,0,213.24753042594926,180
8335,0,434.2088138601837,372
8336,0,106.27046393966022,94
8337,0,371.98780123833245,286
8338,0,758.1487587335467,642
8339,0,184.95061402765663,147
8340,0,346.1925494051149,273
8341,0,658.9166077171286,586
8342,0,160.53273391761294,148
8343,0,573.3872918278478,512
8344,0,1149.476466253702,1026
8345,0,280.7141359427949,268
8346,0,213.24753042594926,211
8347,0,435.05974806550694,499
8348,0,106.27046393966022,113
8349,0,371.98780123833245,385
8350,0,758.1487587335467,740
8351,0,184.95061402765663,189
8352,0,221.1132014592076,203
8353,0,529.1117067443571,486
8354,0,130.37104284024156,106
8355,0,374.8250636916242,340
8356,0,921.192947785436,808
8357,0,227.99031509468142,196
8358,0,360.0591087128871,318
8359,0,820.2210431116742,733
8360,0,198.68272553153236,168
8361,0,604.9945413257179,614
8362,0,1403.6941080290367,1319
8363,0,344.2558518665685,302
8364,0,221.1132014592076,245
8365,0,529.9626409496802,527
8366,0,130.37104284024156,127
8367,0,374.8250636916242,432
8368,0,921.192947785436,893
8369,0,227.99031509468142,232
8370,0,218.92546230130566,197
8371,0,529.1117067443571,450
8372,0,130.37104284024156,108
8373,0,360.2763782483767,372
8374,0,921.192947785436,823
8375,0,227.99031509468142,177
8376,0,357.74025458083014,307
8377,0,820.2210431116742,730
8378,0,198.68272553153236,167
8379,0,601.608143278989,601
8380,0,1403.6941080290367,1283
8381,0,344.2558518665685,316
8382,0,218.92546230130566,249
8383,0,529.9626409496802,538
8384,0,130.37104284024156,136
8385,0,360.2763782483767,425
8386,0,921.192947785436,1010
8387,0,227.99031509468142,215
8388,0,203.75362631563075,166
8389,0,434.2088138601837,400
8390,0,106.27046393966022,88
8391,0,354.2680850342767,265
8392,0,758.1487587335467,657
8393,0,184.95061402765663,151
8394,0,336.5380529957281,235
8395,0,658.9166077171286,612
8396,0,160.53273391761294,138
8397,0,550.1659290683444,481
8398,0,1149.476466253702,1029
8399,0,280.7141359427949,233
8400,0,203.75362631563075,194
8401,0,435.05974806550694,404
8402,0,106.27046393966022,104
8403,0,354.2680850342767,340
8404,0,758.1487587335467,806
8405,0,184.95061402765663,196
8406,0,203.75362631563075,156
8407,0,434.2088138601837,391
8408,0,106.27046393966022,89
8409,0,354.2680850342767,285
8410,0,758.1487587335467,643
8411,0,184.95061402765663,145
8412,0,336.5380529957281,273
8413,0,658.9166077171286,617
8414,0,160.53273391761294,147
8415,0,550.1659290683444,451
8416,0,1149.476466253702,1022
8417,0,280.7141359427949,234
8418,0,203.75362631563075,217
8419,0,435.05974806550694,437
8420,0,106.27046393966022,106
8421,0,354.2680850342767,328
8422,0,758.1487587335467,755
8423,0,184.95061402765663,182
8424,0,203.75362631563075,174
8425,0,434.2088138601837,363
8426,0,106.27046393966022,90
8427,0,354.2680850342767,309
8428,0,758.1487587335467,601
8429,0,184.95061402765663,144
8430,0,336.5380529957281,272
8431,0,658.9166077171286,585
8432,0,160.53273391761294,141
8433,0,550.1659290683444,444
8434,0,1149.476466253702,1075
8435,0,280.7141359427949,242
8436,0,203.75362631563075,195
8437,0,435.05974806550694,429
8438,0,106.27046393966022,101
8439,0,354.2680850342767,353
8440,0,758.1487587335467,712
8441,0,184.95061402765663,180
8442,0,203.75362631563075,172
8443,0,434.2088138601837,361
8444,0,106.27046393966022,90
8445,0,354.2680850342767,288
8446,0,758.1487587335467,616
8447,0,184.95061402765663,150
8448,0,336.5380529957281,255
8449,0,658.9166077171286,573
8450,0,160.53273391761294,143
8451,0,550.1659290683444,466
8452,0,1149.476466253702,946
8453,0,280.7141359427949,256
8454,0,203.75362631563075,182
8455,0,435.05974806550694,436
8456,0,106.27046393966022,102
8457,0,354.2680850342767,352
8458,0,758.1487587335467,796
8459,0,184.95061402765663,184
8460,0,203.75362631563075,165
8461,0,434.2088138601837,391
8462,0,106.27046393966022,88
8463,0,354.2680850342767,277
8464,0,758.1487587335467,671
8465,0,184.95061402765663,159
8466,0,336.5380529957281,290
8467,0,658.9166077171286,553
8468,0,160.53273391761294,134
8469,0,550.1659290683444,517
8470,0,1149.476466253702,1080
8471,0,280.7141359427949,281
8472,0,203.75362631563075,197
8473,0,435.05974806550694,443
8474,0,106.27046393966022,107
8475,0,354.2680850342767,345
8476,0,758.1487587335467,844
8477,0,184.95061402765663,175
8478,0,217.0924228212355,213
8479,0,529.1117067443571,470
8480,0,130.37104284024156,119
8481,0,359.50682778786705,351
8482,0,921.192947785436,791
8483,0,227.99031509468142,180
8484,0,356.39264249747663,306
8485,0,820.2210431116742,752
8486,0,198.68272553153236,150
8487,0,595.728160032974,560
8488,0,1403.6941080290367,1393
8489,0,344.2558518665685,292
8490,0,217.0924228212355,255
8491,0,529.9626409496802,555
8492,0,130.37104284024156,126
8493,0,359.50682778786705,412
8494,0,921.192947785436,954
8495,0,227.99031509468142,211
8496,0,217.0924228212355,201
8497,0,529.1117067443571,461
8498,0,130.37104284024156,111
8499,0,358.69742706148844,383
8500,0,921.192947785436,805
8501,0,227.99031509468142,178
8502,0,356.39264249747663,315
8503,0,820.2210431116742,669
8504,0,198.68272553153236,184
8505,0,594.5926893272566,526
8506,0,1403.6941080290367,1415
8507,0,344.2558518665685,301
8508,0,217.0924228212355,238
8509,0,529.9626409496802,577
8510,0,130.37104284024156,126
8511,0,358.69742706148844,420
8512,0,921.192947785436,858
8513,0,227.99031509468142,208
8514,0,203.75362631563075,147
8515,0,434.2088138601837,353
8516,0,106.27046393966022,89
8517,0,353.458684307898,291
8518,0,758.1487587335467,613
8519,0,184.95061402765663,146
8520,0,336.5380529957281,256
8521,0,658.9166077171286,587
8522,0,160.53273391761294,139
8523,0,547.9664605496961,471
8524,0,1149.476466253702,1027
8525,0,280.7141359427949,236
8526,0,203.75362631563075,181
8527,0,435.05974806550694,423
8528,0,106.27046393966022,110
8529,0,353.458684307898,329
8530,0,758.1487587335467,707
8531,0,184.95061402765663,175
8532,0,203.75362631563075,162
8533,0,434.2088138601837,345
8534,0,106.27046393966022,77
8535,0,353.458684307898,269
8536,0,758.1487587335467,666
8537,0,184.95061402765663,157
8538,0,336.5380529957281,286
8539,0,658.9166077171286,640
8540,0,160.53273391761294,142
8541,0,547.9664605496961,472
8542,0,1149.476466253702,954
8543,0,280.7141359427949,232
8544,0,203.75362631563075,196
8545,0,435.05974806550694,422
8546,0,106.27046393966022,113
8547,0,353.458684307898,329
8548,0,758.1487587335467,764
8549,0,184.95061402765663,176
8550,0,203.75362631563075,154
8551,0,434.2088138601837,379
8552,0,106.27046393966022,96
8553,0,353.458684307898,292
8554,0,758.1487587335467,660
8555,0,184.95061402765663,144
8556,0,335.8232569509591,261
8557,0,658.9166077171286,569
8558,0,160.53273391761294,145
8559,0,547.9664605496961,470
8560,0,1149.476466253702,1090
8561,0,280.7141359427949,241
8562,0,203.75362631563075,185
8563,0,435.05974806550694,414
8564,0,106.27046393966022,107
8565,0,353.458684307898,353
8566,0,758.1487587335467,765
8567,0,184.95061402765663,173
8568,0,203.75362631563075,144
8569,0,434.2088138601837,367
8570,0,106.27046393966022,88
8571,0,353.458684307898,290
8572,0,758.1487587335467,645
8573,0,184.95061402765663,140
8574,0,335.1382946146803,269
8575,0,658.9166077171286,603
8576,0,160.53273391761294,120
8577,0,546.7741351571209,459
8578,0,1149.476466253702,1024
8579,0,280.7141359427949,236
8580,0,203.75362631563075,199
8581,0,435.05974806550694,413
8582,0,106.27046393966022,95
8583,0,353.458684307898,326
8584,0,758.1487587335467,750
8585,0,184.95061402765663,178
8586,0,203.75362631563075,169
8587,0,434.2088138601837,394
8588,0,106.27046393966022,94
8589,0,352.6561558433816,288
8590,0,758.1487587335467,558
8591,0,184.95061402765663,152
8592,0,329.57054105725547,263
8593,0,658.9166077171286,639
8594,0,160.53273391761294,157
8595,0,546.7741351571209,484
8596,0,1149.476466253702,1046
8597,0,280.7141359427949,246
8598,0,203.75362631563075,211
8599,0,435.05974806550694,428
8600,0,106.27046393966022,101
8601,0,352.6561558433816,364
8602,0,758.1487587335467,809
8603,0,184.95061402765663,196
8604,0,216.64708789989302,212
8605,0,529.1117067443571,457
8606,0,130.37104284024156,117
8607,0,357.89489859697204,330
8608,0,921.192947785436,734
8609,0,227.99031509468142,202
