row_id,fold,num_sold,num_sold
6751,0,375.32736,362
6752,0,105.235245,107
6753,0,385.16962,371
6754,0,649.6805,642
6755,0,177.33983,188
6756,0,318.81854,316
6757,0,484.79254,524
6758,0,147.01878,143
6759,0,549.45526,577
6760,0,843.00134,840
6761,0,253.1635,239
6762,0,265.56454,285
6763,0,441.5917,454
6764,0,124.98241,117
6765,0,450.76794,490
6766,0,748.606,659
6767,0,207.96358,211
6768,0,228.17084,222
6769,0,379.7423,374
6770,0,107.499245,102
6771,0,389.7809,376
6772,0,656.2269,650
6773,0,179.52367,159
6774,0,317.2029,303
6775,0,484.6509,506
6776,0,146.64195,134
6777,0,546.3375,573
6778,0,841.9996,907
6779,0,250.96242,243
6780,0,264.25546,257
6781,0,439.51065,402
6782,0,125.85955,120
6783,0,448.23685,446
6784,0,746.57495,766
6785,0,209.26456,197
6786,0,213.19508,200
6787,0,356.97934,338
6788,0,96.84136,95
6789,0,371.69604,394
6790,0,621.5945,599
6791,0,165.94455,171
6792,0,309.3469,298
6793,0,468.83817,502
6794,0,142.39778,131
6795,0,535.6745,576
6796,0,814.4919,948
6797,0,244.45265,241
6798,0,249.23659,240
6799,0,414.7026,445
6800,0,116.79548,108
6801,0,428.63565,421
6802,0,701.1516,729
6803,0,196.67241,213
6804,0,209.06937,215
6805,0,346.58307,344
6806,0,91.79319,95
6807,0,366.61282,352
6808,0,606.6636,511
6809,0,160.40508,154
6810,0,304.2246,311
6811,0,462.9802,516
6812,0,137.67656,146
6813,0,532.0456,567
6814,0,807.01825,866
6815,0,241.81177,238
6816,0,246.69135,253
6817,0,406.46838,414
6818,0,113.392746,101
6819,0,425.35788,407
6820,0,688.9084,716
6821,0,192.60957,200
6822,0,209.7277,199
6823,0,357.51776,379
6824,0,91.549576,96
6825,0,372.4487,378
6826,0,631.0071,606
6827,0,165.72719,151
6828,0,317.8354,337
6829,0,491.46243,510
6830,0,144.85165,138
6831,0,554.70105,577
6832,0,852.84314,884
6833,0,255.26341,247
6834,0,248.30023,238
6835,0,416.1883,431
6836,0,112.532524,117
6837,0,433.1156,424
6838,0,713.4521,729
6839,0,195.94788,190
6840,0,246.66837,270
6841,0,427.6757,415
6842,0,111.86629,117
6843,0,441.76453,447
6844,0,741.6954,660
6845,0,198.70128,188
6846,0,379.1379,441
6847,0,587.89844,696
6848,0,175.20197,156
6849,0,668.7709,718
6850,0,1011.44403,1169
6851,0,309.92514,308
6852,0,290.1008,304
6853,0,490.0017,451
6854,0,134.18626,127
6855,0,513.8087,557
6856,0,836.45245,856
6857,0,233.03134,237
6858,0,245.53906,255
6859,0,422.26764,429
6860,0,111.04995,108
6861,0,438.04526,403
6862,0,735.8735,716
6863,0,197.23752,193
6864,0,378.19125,365
6865,0,578.1453,680
6866,0,174.1041,181
6867,0,662.101,675
6868,0,995.6481,1163
6869,0,307.03162,295
6870,0,288.51425,282
6871,0,480.13354,459
6872,0,130.76257,125
6873,0,509.99796,479
6874,0,829.76587,886
6875,0,230.36131,219
6876,0,194.04633,191
6877,0,334.5291,331
6878,0,83.07626,91
6879,0,345.0578,345
6880,0,594.69965,576
6881,0,147.66035,141
6882,0,301.69165,313
6883,0,461.37024,525
6884,0,138.86627,145
6885,0,522.07684,563
6886,0,806.27203,934
6887,0,239.6569,234
6888,0,227.6546,234
6889,0,387.13287,386
6890,0,101.99711,104
6891,0,397.8816,418
6892,0,665.651,567
6893,0,177.1249,177
6894,0,199.11516,188
6895,0,343.18982,332
6896,0,86.668335,85
6897,0,350.49014,329
6898,0,607.44824,583
6899,0,151.14793,156
6900,0,306.8318,312
6901,0,469.1216,545
6902,0,140.9701,152
6903,0,529.14777,530
6904,0,818.9757,879
6905,0,243.00711,234
6906,0,233.87764,229
6907,0,396.5601,415
6908,0,106.29471,104
6909,0,404.9234,398
6910,0,680.32556,642
6911,0,181.92702,163
6912,0,200.6344,200
6913,0,346.4269,329
6914,0,88.11465,92
6915,0,353.24265,337
6916,0,611.9473,587
6917,0,153.07747,152
6918,0,309.13977,277
6919,0,472.80383,486
6920,0,142.24643,140
6921,0,534.28015,574
6922,0,827.96124,980
6923,0,245.37807,237
6924,0,235.81857,240
6925,0,399.14944,394
6926,0,107.31003,107
6927,0,408.97742,405
6928,0,685.3803,631
6929,0,183.91493,185
6930,0,198.50723,185
6931,0,339.12338,320
6932,0,83.836044,85
6933,0,352.88675,366
6934,0,606.278,559
6935,0,150.08884,173
6936,0,307.83582,301
6937,0,470.17615,550
6938,0,139.9799,148
6939,0,533.47327,533
6940,0,825.06464,899
6941,0,244.4054,225
6942,0,236.37086,216
6943,0,394.31317,419
6944,0,105.64926,96
6945,0,410.30344,430
6946,0,681.04364,674
6947,0,183.28122,182
6948,0,201.63864,207
6949,0,343.177,379
6950,0,86.13935,87
6951,0,360.50153,361
6952,0,617.9951,643
6953,0,157.96236,149
6954,0,316.22873,322
6955,0,483.2722,595
6956,0,145.70592,151
6957,0,548.91583,600
6958,0,847.1212,955
6959,0,254.63264,260
6960,0,242.28625,242
6961,0,399.7864,401
6962,0,109.16897,119
6963,0,422.46143,413
6964,0,695.5729,766
6965,0,191.02293,196
6966,0,240.60284,266
6967,0,430.34503,460
6968,0,108.31951,108
6969,0,427.81146,435
6970,0,744.20984,654
6971,0,190.8533,173
6972,0,371.37534,415
6973,0,588.7489,611
6974,0,172.39383,177
6975,0,653.9382,724
6976,0,1015.09247,1219
6977,0,304.35413,313
6978,0,284.7973,287
6979,0,490.51572,464
6980,0,132.04561,143
6981,0,500.67932,564
6982,0,835.34644,841
6983,0,228.47862,226
6984,0,238.20706,268
6985,0,416.9975,369
6986,0,107.50894,104
6987,0,423.36148,422
6988,0,728.45685,755
6989,0,190.02025,190
6990,0,370.5768,398
6991,0,574.90906,664
6992,0,171.11855,186
6993,0,648.02515,672
6994,0,991.6955,1148
6995,0,299.9497,289
6996,0,282.52527,301
6997,0,477.0295,560
6998,0,128.86176,127
6999,0,496.91055,525
7000,0,821.29395,861
7001,0,225.71725,221
7002,0,190.32933,187
7003,0,339.7796,325
7004,0,81.30489,91
7005,0,338.25388,330
7006,0,604.511,610
7007,0,144.56888,146
7008,0,295.0933,307
7009,0,467.13492,570
7010,0,135.67644,140
7011,0,513.0724,576
7012,0,821.0422,983
7013,0,235.42818,264
7014,0,224.59738,209
7015,0,393.64005,378
7016,0,101.63293,99
7017,0,392.14932,397
7018,0,677.8654,713
7019,0,176.00945,189
7020,0,198.00606,185
7021,0,351.04758,338
7022,0,86.55105,84
7023,0,347.088,340
7024,0,616.9728,595
7025,0,150.57538,136
7026,0,305.32465,329
7027,0,480.96753,546
7028,0,142.49472,146
7029,0,525.00464,580
7030,0,836.7121,912
7031,0,243.4406,246
7032,0,233.84206,220
7033,0,407.12183,379
7034,0,108.400505,101
7035,0,402.64728,418
7036,0,692.84357,735
7037,0,183.86882,172
7038,0,193.01826,199
7039,0,348.07468,350
7040,0,83.43885,83
7041,0,340.48215,342
7042,0,613.35175,546
7043,0,146.00446,167
7044,0,301.28763,327
7045,0,479.94537,563
7046,0,138.78104,145
7047,0,520.2,569
7048,0,835.6758,958
7049,0,238.59882,231
7050,0,229.43176,238
7051,0,405.53024,403
7052,0,105.17775,106
7053,0,397.3966,425
7054,0,691.3922,720
7055,0,179.47574,187
7056,0,195.34756,204
7057,0,350.28214,328
7058,0,83.74636,85
7059,0,344.98297,334
7060,0,617.4697,615
7061,0,147.60193,156
7062,0,302.98752,307
7063,0,485.58173,518
7064,0,139.06189,145
7065,0,522.7173,543
7066,0,841.2612,869
7067,0,239.94005,240
7068,0,233.4869,206
7069,0,409.85834,361
7070,0,107.00321,99
7071,0,402.64847,389
7072,0,696.51935,698
7073,0,182.1975,182
7074,0,202.23967,197
7075,0,363.57193,376
7076,0,88.2059,94
7077,0,352.6501,381
7078,0,629.0524,613
7079,0,154.3129,171
7080,0,315.78662,329
7081,0,508.20813,611
7082,0,145.89276,150
7083,0,537.4554,584
7084,0,862.50604,1004
7085,0,246.52733,275
7086,0,242.45435,237
7087,0,424.28732,410
7088,0,110.638824,113
7089,0,413.18317,444
7090,0,709.4863,750
7091,0,185.87447,209
7092,0,239.4581,243
7093,0,440.5119,460
7094,0,109.44935,106
7095,0,414.15378,438
7096,0,739.23834,719
7097,0,184.62868,198
7098,0,379.5363,378
7099,0,602.66064,680
7100,0,175.33405,187
7101,0,649.1023,656
7102,0,1015.3787,1276
7103,0,297.78363,305
7104,0,285.78992,283
7105,0,504.81302,562
7106,0,133.58633,138
7107,0,490.11356,502
7108,0,835.5517,833
7109,0,222.66971,212
7110,0,234.68564,239
7111,0,434.00723,407
7112,0,108.84266,106
7113,0,407.59042,405
7114,0,735.1447,772
7115,0,183.54623,202
7116,0,383.2701,370
7117,0,601.54834,674
7118,0,177.14488,175
7119,0,649.28625,684
7120,0,1011.5802,1262
7121,0,297.07794,317
7122,0,285.64166,286
7123,0,502.2636,498
7124,0,131.76308,136
7125,0,488.20557,517
7126,0,837.91925,891
7127,0,219.88791,215
7128,0,193.56834,208
7129,0,347.59277,321
7130,0,85.95629,89
7131,0,339.02167,342
7132,0,618.043,627
7133,0,150.3429,143
7134,0,304.08994,300
7135,0,476.50204,560
7136,0,143.25142,133
7137,0,519.4855,582
7138,0,833.2782,886
7139,0,242.22766,217
7140,0,229.7383,242
7141,0,407.79413,376
7142,0,107.88808,96
7143,0,393.63046,363
7144,0,695.06714,662
7145,0,182.0557,186
7146,0,195.32436,189
7147,0,350.90482,322
7148,0,86.99122,85
7149,0,339.42728,340
7150,0,618.77423,622
7151,0,149.93594,144
7152,0,301.8816,333
7153,0,478.87146,513
7154,0,142.18613,142
7155,0,516.0165,570
7156,0,830.3382,993
7157,0,239.80348,229
7158,0,231.45657,230
7159,0,411.84732,380
7160,0,108.91447,106
7161,0,393.14542,401
7162,0,695.59375,762
7163,0,180.78712,179
7164,0,194.322,191
7165,0,352.10107,326
7166,0,86.01086,89
7167,0,337.4952,341
7168,0,620.1843,579
7169,0,147.44167,149
7170,0,300.6696,327
7171,0,485.00366,535
7172,0,140.21967,157
7173,0,516.224,540
7174,0,848.06177,909
7175,0,238.56825,250
7176,0,230.94078,212
7177,0,413.035,396
7178,0,108.08712,96
7179,0,393.35425,398
7180,0,699.7802,716
7181,0,179.86472,176
7182,0,196.83055,179
7183,0,355.4904,334
7184,0,86.53498,85
7185,0,344.70062,343
7186,0,629.6846,577
7187,0,151.53598,145
7188,0,301.7452,317
7189,0,494.08792,564
7190,0,139.38986,146
7191,0,520.9375,589
7192,0,875.6307,783
7193,0,241.35258,226
7194,0,231.40898,230
7195,0,415.04105,384
7196,0,106.9006,91
7197,0,398.10318,407
7198,0,708.61896,681
7199,0,182.02502,167
7200,0,203.6711,185
7201,0,370.32812,320
7202,0,89.79374,88
7203,0,359.6307,384
7204,0,658.98413,643
7205,0,161.76509,143
7206,0,312.72116,305
7207,0,517.4921,565
7208,0,144.00479,148
7209,0,541.9733,578
7210,0,914.4667,1016
7211,0,251.33,232
7212,0,241.05885,255
7213,0,430.7128,441
7214,0,111.3727,108
7215,0,416.44336,447
7216,0,738.61237,715
7217,0,191.4761,171
7218,0,242.43913,229
7219,0,452.6834,435
7220,0,111.0511,97
7221,0,426.90723,408
7222,0,781.803,702
7223,0,195.21407,200
7224,0,371.35098,401
7225,0,623.1621,648
7226,0,172.8449,160
7227,0,648.9782,660
7228,0,1076.8236,1156
7229,0,301.9056,303
7230,0,282.89893,289
7231,0,514.79193,553
7232,0,132.71233,118
7233,0,492.37845,501
7234,0,872.42334,863
7235,0,227.0896,220
7236,0,238.08446,228
7237,0,443.07162,448
7238,0,107.82707,105
7239,0,424.87888,433
7240,0,777.25995,702
7241,0,194.07304,186
7242,0,366.75824,404
7243,0,610.9982,670
7244,0,168.28355,180
7245,0,645.5238,679
7246,0,1064.1166,1240
7247,0,298.16226,272
7248,0,276.01874,274
7249,0,504.76297,479
7250,0,126.06763,130
7251,0,488.9475,496
7252,0,872.9927,837
7253,0,223.61795,229
7254,0,193.85036,183
7255,0,353.54272,322
7256,0,85.00098,91
7257,0,340.8108,303
7258,0,626.96234,557
7259,0,149.86897,152
7260,0,293.77036,324
7261,0,481.42102,558
7262,0,134.62846,138
7263,0,512.5655,527
7264,0,861.30334,967
7265,0,235.96858,247
7266,0,224.794,221
7267,0,407.28616,387
7268,0,103.80591,95
7269,0,390.58658,377
7270,0,701.0113,767
7271,0,178.27245,168
7272,0,194.0172,178
7273,0,351.04358,333
7274,0,84.58847,81
7275,0,341.2591,355
7276,0,623.4914,625
7277,0,149.79822,154
7278,0,296.19397,314
7279,0,479.179,550
7280,0,135.2772,145
7281,0,514.0937,511
7282,0,853.34955,973
7283,0,235.32329,244
7284,0,226.42087,223
7285,0,405.92203,384
7286,0,104.19319,97
7287,0,392.0798,392
7288,0,696.6777,709
7289,0,178.49759,181
7290,0,192.45694,201
7291,0,352.3389,345
7292,0,83.01649,91
7293,0,338.38004,341
7294,0,619.3576,622
7295,0,146.8935,141
7296,0,294.8085,284
7297,0,482.76196,590
7298,0,133.01715,114
7299,0,511.74072,503
7300,0,850.3786,985
7301,0,232.13852,238
7302,0,224.6886,218
7303,0,406.35608,392
7304,0,101.885216,101
7305,0,390.11786,365
7306,0,693.1793,713
7307,0,175.8507,187
7308,0,194.42923,183
7309,0,350.56155,341
7310,0,84.48387,94
7311,0,341.61502,303
7312,0,620.905,553
7313,0,148.55014,151
7314,0,297.85153,284
7315,0,485.60663,567
7316,0,134.97002,129
7317,0,515.52026,517
7318,0,852.19275,950
7319,0,235.033,228
7320,0,227.04314,225
7321,0,406.329,405
7322,0,103.448074,106
7323,0,392.81247,388
7324,0,695.45105,682
7325,0,177.41508,182
7326,0,204.1722,207
7327,0,382.51837,346
7328,0,92.57301,81
7329,0,358.99796,342
7330,0,668.8847,623
7331,0,163.32245,159
7332,0,311.74167,326
7333,0,530.1205,641
7334,0,145.66055,155
7335,0,538.8077,525
7336,0,914.9685,957
7337,0,250.98212,270
7338,0,239.35732,235
7339,0,438.57327,462
7340,0,111.44976,106
7341,0,414.06485,409
7342,0,745.1259,768
7343,0,190.77975,199
7344,0,237.36617,225
7345,0,454.99152,420
7346,0,109.21642,102
7347,0,419.1391,398
7348,0,781.7844,670
7349,0,190.64647,191
7350,0,369.2891,393
7351,0,633.3319,695
7352,0,173.67154,161
7353,0,645.1553,603
7354,0,1080.101,1144
7355,0,301.2414,297
7356,0,278.3416,273
7357,0,515.33826,516
7358,0,131.14915,121
7359,0,487.2407,449
7360,0,871.70575,819
7361,0,225.06218,238
7362,0,233.56352,239
7363,0,452.61993,437
7364,0,107.663,102
7365,0,416.40524,408
7366,0,783.6938,695
7367,0,191.04892,165
7368,0,367.05276,360
7369,0,631.9852,726
7370,0,172.29228,177
7371,0,642.51373,641
7372,0,1078.3035,1273
7373,0,300.46927,332
7374,0,273.53592,289
7375,0,513.66907,538
7376,0,127.47938,138
7377,0,483.17184,487
7378,0,878.141,887
7379,0,223.15698,219
7380,0,191.03476,179
7381,0,358.20923,361
7382,0,84.100075,93
7383,0,337.4618,331
7384,0,633.8147,571
7385,0,149.36595,141
7386,0,296.1222,299
7387,0,500.74417,576
7388,0,138.18076,146
7389,0,516.7877,539
7390,0,881.912,1012
7391,0,242.30058,249
7392,0,225.42523,225
7393,0,415.3363,392
7394,0,105.94513,100
7395,0,392.9906,407
7396,0,710.9012,681
7397,0,182.64514,182
7398,0,192.33522,184
7399,0,363.73694,355
7400,0,85.253075,90
7401,0,338.61902,344
7402,0,641.4264,570
7403,0,151.0106,149
7404,0,297.03284,293
7405,0,505.15826,617
7406,0,138.58965,134
7407,0,517.6936,515
7408,0,887.9388,1049
7409,0,242.89052,229
7410,0,227.27032,208
7411,0,421.11765,398
7412,0,107.43641,98
7413,0,394.56943,397
7414,0,718.64343,678
7415,0,184.5051,186
7416,0,193.44894,196
7417,0,367.30197,344
7418,0,86.148155,75
7419,0,338.68527,332
7420,0,642.6764,560
7421,0,150.77998,137
7422,0,298.8503,308
7423,0,508.20718,544
7424,0,139.66905,148
7425,0,519.4543,556
7426,0,892.3753,944
7427,0,243.32895,243
7428,0,228.67337,229
7429,0,425.62457,427
7430,0,107.92662,98
7431,0,396.03726,396
7432,0,721.9506,727
7433,0,184.59116,169
7434,0,192.96625,177
7435,0,365.572,325
7436,0,84.55534,80
7437,0,340.77695,318
7438,0,641.8883,639
7439,0,150.39452,138
7440,0,297.5191,299
7441,0,506.4213,552
7442,0,138.36377,132
7443,0,518.4227,456
7444,0,888.93964,951
7445,0,242.23529,232
7446,0,228.62419,213
7447,0,423.5672,419
7448,0,106.54415,107
7449,0,397.48877,401
7450,0,718.45056,703
7451,0,184.07713,178
7452,0,200.41783,196
7453,0,386.0547,387
7454,0,89.637024,90
7455,0,354.42825,343
7456,0,676.0839,583
7457,0,161.28029,162
7458,0,311.23273,308
7459,0,538.0038,572
7460,0,146.62491,139
7461,0,542.0867,518
7462,0,936.72253,948
7463,0,256.60077,261
7464,0,240.11438,237
7465,0,445.2538,426
7466,0,113.2155,108
7467,0,416.82803,400
7468,0,755.3021,750
7469,0,195.73714,190
7470,0,238.45697,232
7471,0,468.20493,382
7472,0,111.45631,100
7473,0,420.51358,442
7474,0,802.0102,730
7475,0,195.04001,215
7476,0,368.7308,369
7477,0,643.92426,673
7478,0,175.383,168
7479,0,649.139,663
7480,0,1105.1848,1267
7481,0,308.1827,283
7482,0,282.15515,270
7483,0,529.2535,511
7484,0,136.42651,122
7485,0,492.52936,471
7486,0,891.53876,972
7487,0,232.99904,218
7488,0,233.0166,227
7489,0,456.4324,480
7490,0,106.4017,101
7491,0,413.653,411
7492,0,787.4962,818
7493,0,189.67102,178
7494,0,364.6489,351
7495,0,631.0078,685
7496,0,170.88953,178
7497,0,639.8796,637
7498,0,1083.0374,1322
7499,0,299.7439,281
7500,0,273.74188,281
7501,0,515.45483,559
7502,0,127.34832,133
7503,0,481.58334,492
7504,0,875.61646,972
7505,0,222.86339,216
7506,0,184.92476,187
7507,0,360.119,354
7508,0,81.15607,90
7509,0,328.53116,299
7510,0,636.04266,570
7511,0,146.49039,152
7512,0,289.33618,308
7513,0,502.22757,579
7514,0,135.49129,137
7515,0,509.3163,538
7516,0,886.21375,1072
7517,0,239.71124,238
7518,0,219.32109,217
7519,0,418.0887,427
7520,0,102.36579,102
7521,0,382.25082,377
7522,0,711.50885,775
7523,0,178.3609,174
7524,0,187.12292,172
7525,0,366.4693,355
7526,0,82.341255,90
7527,0,329.6806,293
7528,0,642.5946,628
7529,0,146.46143,141
7530,0,291.2289,319
7531,0,513.08295,626
7532,0,137.23979,128
7533,0,510.54874,566
7534,0,897.42834,927
7535,0,240.15527,245
7536,0,222.43565,232
7537,0,427.06055,374
7538,0,104.982445,106
7539,0,385.0517,365
7540,0,721.71484,688
7541,0,180.50964,186
7542,0,187.17311,187
7543,0,370.3096,363
7544,0,81.979904,84
7545,0,328.64825,321
7546,0,647.3101,639
7547,0,145.01926,152
7548,0,292.6552,320
7549,0,515.9877,608
7550,0,136.9329,140
7551,0,511.0182,506
7552,0,900.34296,967
7553,0,238.7268,240
7554,0,222.47812,217
7555,0,429.36087,428
7556,0,104.074165,99
7557,0,384.4882,363
7558,0,725.0141,749
7559,0,178.90685,171
7560,0,189.63222,168
7561,0,372.77066,356
7562,0,83.60568,90
7563,0,333.48993,324
7564,0,654.64545,581
7565,0,147.86023,147
7566,0,293.11877,299
7567,0,515.4513,586
7568,0,137.09892,137
7569,0,511.8971,547
7570,0,904.4998,977
7571,0,239.86871,236
7572,0,224.14877,232
7573,0,429.22678,419
7574,0,105.07819,104
7575,0,386.70026,371
7576,0,729.22174,772
7577,0,180.4694,178
7578,0,198.42122,186
7579,0,397.02396,360
7580,0,90.46609,90
7581,0,349.7947,329
7582,0,694.0717,647
7583,0,161.30298,156
7584,0,308.75348,331
7585,0,553.9669,582
7586,0,147.47823,141
7587,0,537.9157,580
7588,0,960.41925,1098
7589,0,256.44592,248
7590,0,236.72754,218
7591,0,456.0513,431
7592,0,113.05766,92
7593,0,408.00153,399
7594,0,772.6289,808
7595,0,193.9468,195
7596,0,232.60564,223
7597,0,479.9651,462
7598,0,109.8772,119
7599,0,408.48782,405
7600,0,816.7692,743
7601,0,190.67145,191
7602,0,363.79297,373
7603,0,657.89514,676
7604,0,174.93736,166
7605,0,639.89056,641
7606,0,1127.5208,1208
7607,0,304.95578,340
7608,0,275.0853,266
7609,0,542.1797,544
7610,0,133.99422,126
7611,0,478.71402,469
7612,0,908.9863,854
7613,0,227.8857,226
7614,0,226.29152,253
7615,0,471.557,417
7616,0,108.562775,99
7617,0,399.8832,416
7618,0,812.2783,775
7619,0,191.75267,183
7620,0,360.17868,369
7621,0,648.9614,726
7622,0,173.25523,187
7623,0,633.4381,667
7624,0,1115.1243,1270
7625,0,302.38483,329
7626,0,264.35864,291
7627,0,530.6118,528
7628,0,125.70311,128
7629,0,465.43362,438
7630,0,901.79614,929
7631,0,221.29462,224
7632,0,180.73128,178
7633,0,367.9325,345
7634,0,84.68572,85
7635,0,319.83472,297
7636,0,648.3838,650
7637,0,150.33731,152
7638,0,283.92966,315
7639,0,507.91382,554
7640,0,135.79436,130
7641,0,501.234,524
7642,0,895.54193,981
7643,0,239.53714,232
7644,0,214.08215,211
7645,0,424.31543,426
7646,0,104.70692,90
7647,0,372.44336,349
7648,0,721.78394,773
7649,0,180.36218,192
7650,0,179.96324,181
7651,0,368.93146,372
7652,0,85.85491,87
7653,0,320.5586,340
7654,0,649.0568,589
7655,0,150.81375,152
7656,0,287.77393,313
7657,0,504.90375,576
7658,0,137.72324,140
7659,0,502.66223,540
7660,0,888.76483,962
7661,0,237.2264,226
7662,0,214.9755,212
7663,0,427.4215,400
7664,0,106.53977,103
7665,0,371.92825,353
7666,0,723.1092,747
7667,0,179.73499,175
7668,0,178.41748,174
7669,0,370.1189,375
7670,0,84.36017,78
7671,0,317.37958,307
7672,0,648.2991,571
7673,0,148.48369,151
7674,0,283.04504,296
7675,0,508.46762,576
7676,0,135.77759,130
7677,0,496.9538,506
7678,0,890.7077,983
7679,0,235.00098,231
7680,0,213.04614,214
7681,0,429.2339,425
7682,0,104.786316,105
7683,0,368.84476,334
7684,0,723.50006,801
7685,0,177.27925,173
7686,0,177.8134,179
7687,0,369.20377,382
7688,0,82.44648,86
7689,0,318.84662,327
7690,0,648.9477,651
7691,0,146.69153,148
7692,0,281.68423,265
7693,0,509.8442,531
7694,0,133.98619,134
7695,0,497.55835,508
7696,0,894.86444,1058
7697,0,234.82155,249
7698,0,213.20856,207
7699,0,429.4389,439
7700,0,103.92959,105
7701,0,370.79315,360
7702,0,725.68414,746
7703,0,177.37738,172
7704,0,190.75256,187
7705,0,401.09592,360
7706,0,91.15719,94
7707,0,343.32474,322
7708,0,703.99664,659
7709,0,165.08182,163
7710,0,298.14844,329
7711,0,551.62714,606
7712,0,142.90318,164
7713,0,528.70233,556
7714,0,962.78094,1002
7715,0,252.99207,264
7716,0,225.37859,223
7717,0,458.4581,434
7718,0,110.65636,107
7719,0,395.14893,391
7720,0,779.34766,862
7721,0,191.48201,194
7722,0,232.26868,240
7723,0,486.34717,465
7724,0,111.67351,104
7725,0,412.1755,362
7726,0,832.6694,768
7727,0,198.89552,189
7728,0,357.72153,380
7729,0,659.0717,723
7730,0,171.53883,160
7731,0,635.8331,607
7732,0,1134.7002,1224
7733,0,304.42343,310
7734,0,269.5251,273
7735,0,546.06055,538
7736,0,132.07083,121
7737,0,472.50934,472
7738,0,918.4898,920
7739,0,228.1673,236
7740,0,229.47469,225
7741,0,483.7942,444
7742,0,110.96311,103
7743,0,405.62573,388
7744,0,832.3527,779
7745,0,197.45433,191
7746,0,355.401,379
7747,0,652.54846,698
7748,0,170.2135,169
7749,0,629.09436,654
7750,0,1125.9757,1200
7751,0,300.97528,273
7752,0,266.57642,290
7753,0,544.2176,546
7754,0,130.92613,120
7755,0,466.05026,418
7756,0,922.095,895
7757,0,226.7646,220
7758,0,182.30737,179
7759,0,379.30405,365
7760,0,87.85961,95
7761,0,324.0229,340
7762,0,663.82227,587
7763,0,154.11409,160
7764,0,285.50342,290
7765,0,516.3442,573
7766,0,138.922,139
7767,0,503.06592,506
7768,0,907.10205,940
7769,0,241.34395,248
7770,0,215.08626,208
7771,0,434.0902,456
7772,0,108.6752,93
