row_id,fold,num_sold,num_sold
4989,0,293.0,289
4990,0,406.0,430
4991,0,147.0,134
4992,0,296.0,294
4993,0,397.0,382
4994,0,143.0,153
4995,0,518.0,493
4996,0,699.0,664
4997,0,255.0,254
4998,0,311.0,207
4999,0,439.0,280
5000,0,159.0,98
5001,0,537.0,364
5002,0,770.0,480
5003,0,268.0,180
5004,0,171.0,166
5005,0,231.0,220
5006,0,84.0,76
5007,0,295.0,258
5008,0,407.0,406
5009,0,148.0,151
5010,0,299.0,283
5011,0,399.0,385
5012,0,144.0,146
5013,0,520.0,479
5014,0,701.0,725
5015,0,256.0,245
5016,0,314.0,179
5017,0,441.0,271
5018,0,160.0,97
5019,0,539.0,361
5020,0,772.0,432
5021,0,270.0,168
5022,0,171.0,151
5023,0,230.0,228
5024,0,84.0,87
5025,0,294.0,255
5026,0,407.0,393
5027,0,147.0,146
5028,0,298.0,275
5029,0,397.0,379
5030,0,143.0,145
5031,0,519.0,532
5032,0,699.0,660
5033,0,254.0,236
5034,0,313.0,207
5035,0,440.0,271
5036,0,159.0,94
5037,0,538.0,370
5038,0,770.0,489
5039,0,269.0,168
5040,0,172.0,167
5041,0,231.0,230
5042,0,84.0,85
5043,0,295.0,285
5044,0,408.0,364
5045,0,148.0,149
5046,0,300.0,300
5047,0,400.0,410
5048,0,144.0,141
5049,0,522.0,488
5050,0,701.0,720
5051,0,256.0,258
5052,0,316.0,186
5053,0,442.0,264
5054,0,160.0,103
5055,0,541.0,330
5056,0,773.0,463
5057,0,270.0,177
5058,0,181.0,177
5059,0,246.0,229
5060,0,89.0,91
5061,0,309.0,306
5062,0,431.0,384
5063,0,156.0,149
5064,0,316.0,284
5065,0,426.0,377
5066,0,153.0,146
5067,0,545.0,514
5068,0,740.0,680
5069,0,270.0,276
5070,0,327.0,204
5071,0,458.0,274
5072,0,166.0,103
5073,0,565.0,360
5074,0,806.0,552
5075,0,283.0,174
5076,0,213.0,189
5077,0,293.0,269
5078,0,107.0,97
5079,0,363.0,360
5080,0,509.0,509
5081,0,186.0,192
5082,0,369.0,378
5083,0,508.0,485
5084,0,180.0,197
5085,0,642.0,685
5086,0,880.0,881
5087,0,323.0,317
5088,0,387.0,253
5089,0,544.0,342
5090,0,191.0,120
5091,0,670.0,441
5092,0,952.0,609
5093,0,337.0,227
5094,0,212.0,218
5095,0,292.0,262
5096,0,107.0,111
5097,0,361.0,342
5098,0,507.0,483
5099,0,186.0,179
5100,0,367.0,392
5101,0,506.0,491
5102,0,181.0,189
5103,0,639.0,614
5104,0,876.0,871
5105,0,323.0,280
5106,0,383.0,248
5107,0,539.0,342
5108,0,192.0,122
5109,0,662.0,456
5110,0,944.0,579
5111,0,335.0,211
5112,0,174.0,185
5113,0,231.0,218
5114,0,84.0,83
5115,0,298.0,290
5116,0,408.0,400
5117,0,148.0,146
5118,0,305.0,309
5119,0,401.0,397
5120,0,146.0,146
5121,0,528.0,485
5122,0,703.0,706
5123,0,258.0,244
5124,0,318.0,194
5125,0,444.0,270
5126,0,162.0,106
5127,0,544.0,325
5128,0,776.0,518
5129,0,272.0,184
5130,0,173.0,183
5131,0,230.0,237
5132,0,84.0,78
5133,0,297.0,283
5134,0,407.0,409
5135,0,147.0,148
5136,0,304.0,314
5137,0,401.0,397
5138,0,147.0,141
5139,0,529.0,481
5140,0,705.0,686
5141,0,258.0,247
5142,0,316.0,197
5143,0,442.0,276
5144,0,161.0,105
5145,0,544.0,361
5146,0,774.0,513
5147,0,270.0,170
5148,0,173.0,165
5149,0,230.0,239
5150,0,84.0,78
5151,0,297.0,297
5152,0,407.0,386
5153,0,147.0,137
5154,0,303.0,298
5155,0,401.0,415
5156,0,147.0,153
5157,0,528.0,501
5158,0,704.0,699
5159,0,257.0,229
5160,0,316.0,206
5161,0,442.0,282
5162,0,161.0,95
5163,0,543.0,338
5164,0,774.0,487
5165,0,270.0,176
5166,0,172.0,178
5167,0,229.0,236
5168,0,83.0,82
5169,0,296.0,292
5170,0,406.0,409
5171,0,147.0,135
5172,0,304.0,290
5173,0,401.0,424
5174,0,147.0,131
5175,0,529.0,489
5176,0,705.0,636
5177,0,258.0,243
5178,0,316.0,201
5179,0,441.0,270
5180,0,161.0,97
5181,0,543.0,351
5182,0,773.0,510
5183,0,270.0,178
5184,0,180.0,174
5185,0,244.0,251
5186,0,88.0,86
5187,0,309.0,301
5188,0,429.0,403
5189,0,155.0,153
5190,0,318.0,298
5191,0,427.0,443
5192,0,155.0,161
5193,0,551.0,515
5194,0,743.0,700
5195,0,272.0,263
5196,0,326.0,205
5197,0,457.0,281
5198,0,167.0,102
5199,0,566.0,385
5200,0,806.0,482
5201,0,283.0,175
5202,0,212.0,217
5203,0,290.0,289
5204,0,105.0,102
5205,0,363.0,373
5206,0,506.0,485
5207,0,184.0,183
5208,0,372.0,372
5209,0,509.0,495
5210,0,182.0,189
5211,0,647.0,646
5212,0,883.0,828
5213,0,325.0,314
5214,0,384.0,269
5215,0,543.0,348
5216,0,191.0,121
5217,0,668.0,454
5218,0,952.0,581
5219,0,337.0,219
5220,0,211.0,196
5221,0,289.0,281
5222,0,106.0,111
5223,0,361.0,369
5224,0,504.0,518
5225,0,185.0,186
5226,0,370.0,349
5227,0,508.0,483
5228,0,183.0,172
5229,0,644.0,624
5230,0,879.0,862
5231,0,325.0,324
5232,0,383.0,245
5233,0,541.0,371
5234,0,194.0,121
5235,0,663.0,430
5236,0,946.0,595
5237,0,337.0,198
5238,0,173.0,173
5239,0,231.0,224
5240,0,83.0,82
5241,0,297.0,276
5242,0,408.0,372
5243,0,147.0,152
5244,0,305.0,293
5245,0,404.0,403
5246,0,147.0,138
5247,0,530.0,542
5248,0,708.0,741
5249,0,258.0,265
5250,0,317.0,205
5251,0,445.0,275
5252,0,161.0,106
5253,0,545.0,344
5254,0,778.0,428
5255,0,271.0,156
5256,0,173.0,170
5257,0,232.0,235
5258,0,84.0,83
5259,0,297.0,334
5260,0,409.0,419
5261,0,147.0,144
5262,0,306.0,295
5263,0,405.0,419
5264,0,148.0,138
5265,0,531.0,486
5266,0,710.0,683
5267,0,259.0,234
5268,0,318.0,223
5269,0,447.0,280
5270,0,162.0,104
5271,0,546.0,353
5272,0,779.0,479
5273,0,271.0,192
5274,0,174.0,178
5275,0,232.0,222
5276,0,84.0,88
5277,0,298.0,317
5278,0,409.0,415
5279,0,147.0,157
5280,0,308.0,289
5281,0,406.0,436
5282,0,148.0,155
5283,0,532.0,535
5284,0,710.0,716
5285,0,259.0,273
5286,0,319.0,196
5287,0,447.0,306
5288,0,162.0,98
5289,0,547.0,384
5290,0,780.0,550
5291,0,271.0,177
5292,0,174.0,186
5293,0,232.0,239
5294,0,84.0,82
5295,0,298.0,294
5296,0,410.0,430
5297,0,148.0,150
5298,0,308.0,282
5299,0,407.0,390
5300,0,149.0,143
5301,0,533.0,533
5302,0,711.0,652
5303,0,261.0,253
5304,0,321.0,201
5305,0,449.0,278
5306,0,163.0,101
5307,0,549.0,375
5308,0,782.0,529
5309,0,273.0,169
5310,0,182.0,181
5311,0,246.0,236
5312,0,89.0,87
5313,0,311.0,306
5314,0,431.0,400
5315,0,155.0,160
5316,0,323.0,291
5317,0,432.0,412
5318,0,157.0,160
5319,0,555.0,593
5320,0,748.0,787
5321,0,274.0,276
5322,0,331.0,221
5323,0,463.0,300
5324,0,169.0,105
5325,0,570.0,400
5326,0,813.0,529
5327,0,285.0,179
5328,0,214.0,212
5329,0,293.0,278
5330,0,106.0,98
5331,0,365.0,389
5332,0,509.0,501
5333,0,185.0,195
5334,0,377.0,386
5335,0,515.0,478
5336,0,185.0,193
5337,0,652.0,694
5338,0,889.0,827
5339,0,327.0,288
5340,0,390.0,264
5341,0,550.0,337
5342,0,194.0,133
5343,0,674.0,454
5344,0,959.0,604
5345,0,340.0,220
5346,0,214.0,234
5347,0,292.0,288
5348,0,107.0,105
5349,0,364.0,358
5350,0,506.0,519
5351,0,186.0,197
5352,0,376.0,383
5353,0,512.0,471
5354,0,186.0,170
5355,0,650.0,721
5356,0,884.0,862
5357,0,328.0,309
5358,0,389.0,260
5359,0,544.0,360
5360,0,199.0,116
5361,0,668.0,455
5362,0,949.0,621
5363,0,341.0,217
5364,0,175.0,168
5365,0,235.0,223
5366,0,84.0,78
5367,0,299.0,313
5368,0,415.0,427
5369,0,147.0,150
5370,0,309.0,304
5371,0,409.0,416
5372,0,148.0,152
5373,0,534.0,536
5374,0,717.0,669
5375,0,260.0,247
5376,0,320.0,209
5377,0,454.0,299
5378,0,163.0,99
5379,0,548.0,362
5380,0,792.0,512
5381,0,272.0,165
5382,0,174.0,191
5383,0,241.0,230
5384,0,82.0,81
5385,0,299.0,302
5386,0,420.0,437
5387,0,145.0,145
5388,0,307.0,311
5389,0,420.0,417
5390,0,146.0,134
5391,0,533.0,534
5392,0,727.0,722
5393,0,257.0,246
5394,0,317.0,211
5395,0,468.0,290
5396,0,158.0,105
5397,0,547.0,386
5398,0,804.0,500
5399,0,268.0,174
5400,0,179.0,177
5401,0,242.0,227
5402,0,80.0,79
5403,0,306.0,304
5404,0,426.0,395
5405,0,144.0,137
5406,0,313.0,307
5407,0,418.0,393
5408,0,139.0,144
5409,0,543.0,530
5410,0,734.0,784
5411,0,253.0,260
5412,0,326.0,212
5413,0,465.0,274
5414,0,150.0,98
5415,0,560.0,382
5416,0,813.0,445
5417,0,263.0,179
5418,0,180.0,175
5419,0,244.0,236
5420,0,81.0,82
5421,0,309.0,285
5422,0,429.0,404
5423,0,147.0,162
5424,0,317.0,300
5425,0,422.0,399
5426,0,141.0,141
5427,0,550.0,506
5428,0,741.0,749
5429,0,259.0,232
5430,0,328.0,211
5431,0,467.0,290
5432,0,150.0,100
5433,0,566.0,362
5434,0,819.0,453
5435,0,268.0,161
5436,0,192.0,180
5437,0,261.0,234
5438,0,86.0,87
5439,0,325.0,342
5440,0,454.0,414
5441,0,156.0,144
5442,0,337.0,304
5443,0,452.0,381
5444,0,151.0,153
5445,0,578.0,519
5446,0,784.0,820
5447,0,274.0,261
5448,0,345.0,214
5449,0,487.0,300
5450,0,158.0,120
5451,0,594.0,386
5452,0,856.0,535
5453,0,282.0,179
5454,0,218.0,226
5455,0,301.0,290
5456,0,101.0,102
5457,0,371.0,391
5458,0,524.0,533
5459,0,182.0,181
5460,0,388.0,373
5461,0,532.0,466
5462,0,175.0,179
5463,0,671.0,653
5464,0,921.0,798
5465,0,323.0,337
5466,0,392.0,269
5467,0,561.0,377
5468,0,176.0,131
5469,0,679.0,462
5470,0,983.0,602
5471,0,327.0,233
5472,0,234.0,219
5473,0,306.0,290
5474,0,109.0,104
5475,0,401.0,368
5476,0,528.0,537
5477,0,194.0,172
5478,0,393.0,400
5479,0,520.0,504
5480,0,189.0,183
5481,0,682.0,630
5482,0,899.0,848
5483,0,332.0,340
5484,0,426.0,251
5485,0,565.0,363
5486,0,210.0,122
5487,0,735.0,463
5488,0,976.0,589
5489,0,366.0,230
5490,0,187.0,185
5491,0,247.0,260
5492,0,84.0,85
5493,0,326.0,339
5494,0,436.0,432
5495,0,154.0,147
5496,0,318.0,299
5497,0,421.0,402
5498,0,148.0,156
5499,0,557.0,522
5500,0,743.0,791
5501,0,261.0,241
5502,0,341.0,207
5503,0,478.0,305
5504,0,166.0,114
5505,0,592.0,396
5506,0,826.0,538
5507,0,287.0,178
5508,0,191.0,180
5509,0,251.0,248
5510,0,88.0,95
5511,0,331.0,355
5512,0,442.0,469
5513,0,158.0,162
5514,0,326.0,322
5515,0,429.0,414
5516,0,154.0,147
5517,0,566.0,542
5518,0,752.0,692
5519,0,267.0,261
5520,0,352.0,221
5521,0,489.0,337
5522,0,174.0,101
5523,0,604.0,390
5524,0,838.0,452
5525,0,295.0,195
5526,0,199.0,212
5527,0,263.0,265
5528,0,93.0,88
5529,0,339.0,380
5530,0,456.0,481
5531,0,162.0,161
5532,0,335.0,328
5533,0,445.0,412
5534,0,161.0,132
5535,0,574.0,566
5536,0,770.0,735
5537,0,272.0,241
5538,0,361.0,242
5539,0,504.0,334
5540,0,182.0,112
5541,0,613.0,399
5542,0,855.0,502
5543,0,300.0,224
5544,0,202.0,226
5545,0,267.0,270
5546,0,96.0,102
5547,0,343.0,354
5548,0,460.0,479
5549,0,167.0,169
5550,0,336.0,282
5551,0,446.0,413
5552,0,161.0,142
5553,0,575.0,608
5554,0,772.0,735
5555,0,275.0,252
5556,0,365.0,254
5557,0,509.0,354
5558,0,184.0,121
5559,0,617.0,448
5560,0,861.0,558
5561,0,307.0,193
5562,0,216.0,207
5563,0,281.0,282
5564,0,104.0,98
5565,0,362.0,336
5566,0,482.0,469
5567,0,180.0,177
5568,0,356.0,335
5569,0,470.0,461
5570,0,171.0,156
5571,0,603.0,529
5572,0,807.0,775
5573,0,293.0,252
5574,0,386.0,261
5575,0,526.0,316
5576,0,196.0,127
5577,0,651.0,421
5578,0,896.0,602
5579,0,329.0,207
5580,0,249.0,229
5581,0,332.0,344
5582,0,120.0,116
5583,0,421.0,426
5584,0,565.0,579
5585,0,208.0,182
5586,0,409.0,386
5587,0,554.0,520
5588,0,196.0,164
5589,0,705.0,679
5590,0,948.0,996
5591,0,343.0,306
5592,0,445.0,281
5593,0,617.0,406
5594,0,219.0,140
5595,0,762.0,514
5596,0,1046.0,610
5597,0,382.0,242
5598,0,247.0,227
5599,0,330.0,309
5600,0,118.0,108
5601,0,417.0,411
5602,0,561.0,566
5603,0,206.0,176
5604,0,405.0,392
5605,0,549.0,549
5606,0,196.0,177
5607,0,697.0,649
5608,0,939.0,927
5609,0,342.0,319
5610,0,445.0,298
5611,0,614.0,371
5612,0,222.0,126
5613,0,757.0,475
5614,0,1038.0,691
5615,0,381.0,236
5616,0,197.0,178
5617,0,262.0,228
5618,0,91.0,85
5619,0,337.0,310
5620,0,454.0,427
5621,0,162.0,160
5622,0,326.0,332
5623,0,436.0,428
5624,0,151.0,154
5625,0,563.0,519
5626,0,759.0,805
5627,0,264.0,282
5628,0,357.0,209
5629,0,503.0,321
5630,0,175.0,93
5631,0,607.0,372
5632,0,852.0,502
5633,0,297.0,189
5634,0,196.0,170
5635,0,261.0,228
5636,0,89.0,83
5637,0,336.0,319
5638,0,453.0,402
5639,0,160.0,138
5640,0,326.0,310
5641,0,437.0,419
5642,0,151.0,155
5643,0,563.0,544
5644,0,760.0,718
5645,0,265.0,245
5646,0,355.0,204
5647,0,501.0,277
5648,0,174.0,100
5649,0,606.0,357
5650,0,851.0,532
5651,0,296.0,167
5652,0,197.0,174
5653,0,262.0,254
5654,0,89.0,85
5655,0,337.0,291
5656,0,455.0,388
5657,0,159.0,139
5658,0,327.0,286
5659,0,438.0,414
5660,0,150.0,143
5661,0,565.0,551
5662,0,761.0,714
5663,0,263.0,254
5664,0,355.0,229
5665,0,501.0,286
5666,0,173.0,92
5667,0,606.0,370
5668,0,851.0,502
5669,0,295.0,182
5670,0,195.0,177
5671,0,260.0,237
5672,0,87.0,76
5673,0,335.0,332
5674,0,452.0,414
5675,0,158.0,142
5676,0,329.0,291
5677,0,440.0,435
5678,0,152.0,152
5679,0,567.0,554
5680,0,764.0,736
5681,0,266.0,255
5682,0,352.0,220
5683,0,499.0,276
5684,0,170.0,86
5685,0,602.0,345
5686,0,848.0,504
5687,0,293.0,163
5688,0,202.0,185
5689,0,267.0,265
5690,0,89.0,90
5691,0,345.0,316
5692,0,465.0,422
5693,0,162.0,148
5694,0,344.0,300
5695,0,459.0,449
5696,0,158.0,151
5697,0,589.0,595
5698,0,793.0,718
5699,0,277.0,249
5700,0,365.0,214
5701,0,507.0,304
5702,0,175.0,94
5703,0,627.0,382
5704,0,872.0,519
5705,0,304.0,190
5706,0,236.0,217
5707,0,317.0,304
5708,0,106.0,109
5709,0,404.0,398
5710,0,545.0,558
5711,0,192.0,182
5712,0,398.0,400
5713,0,541.0,512
5714,0,186.0,180
5715,0,692.0,663
5716,0,933.0,832
5717,0,332.0,314
5718,0,423.0,290
5719,0,593.0,356
5720,0,198.0,130
5721,0,736.0,464
5722,0,1016.0,620
5723,0,358.0,216
5724,0,234.0,222
5725,0,315.0,321
5726,0,106.0,96
5727,0,401.0,392
5728,0,541.0,539
5729,0,191.0,191
5730,0,396.0,397
5731,0,538.0,490
5732,0,187.0,175
5733,0,688.0,671
5734,0,928.0,989
5735,0,333.0,307
5736,0,425.0,294
5737,0,592.0,321
5738,0,202.0,122
5739,0,734.0,489
5740,0,1011.0,679
5741,0,360.0,217
5742,0,186.0,185
5743,0,249.0,248
5744,0,80.0,81
5745,0,323.0,298
5746,0,437.0,421
5747,0,150.0,144
5748,0,321.0,311
5749,0,429.0,431
5750,0,147.0,140
5751,0,559.0,559
5752,0,753.0,667
5753,0,262.0,242
5754,0,340.0,227
5755,0,483.0,308
5756,0,161.0,109
5757,0,589.0,372
5758,0,831.0,524
5759,0,284.0,171
5760,0,185.0,170
5761,0,248.0,262
5762,0,80.0,81
5763,0,323.0,311
5764,0,437.0,416
5765,0,150.0,143
5766,0,320.0,302
5767,0,429.0,412
5768,0,147.0,142
5769,0,558.0,516
5770,0,753.0,748
5771,0,261.0,261
5772,0,342.0,219
5773,0,484.0,305
5774,0,162.0,107
5775,0,591.0,400
5776,0,832.0,514
5777,0,284.0,168
5778,0,187.0,176
5779,0,252.0,270
5780,0,80.0,84
5781,0,326.0,316
5782,0,442.0,444
5783,0,150.0,150
5784,0,323.0,292
5785,0,435.0,447
5786,0,147.0,152
5787,0,561.0,551
5788,0,760.0,757
5789,0,261.0,249
5790,0,343.0,224
5791,0,484.0,295
5792,0,162.0,99
5793,0,592.0,380
5794,0,832.0,531
5795,0,283.0,180
5796,0,189.0,183
5797,0,255.0,249
5798,0,81.0,83
5799,0,328.0,333
5800,0,445.0,412
5801,0,151.0,145
5802,0,326.0,308
5803,0,439.0,464
5804,0,147.0,151
5805,0,565.0,552
5806,0,763.0,781
5807,0,263.0,260
5808,0,346.0,217
5809,0,489.0,306
5810,0,161.0,97
5811,0,595.0,408
5812,0,836.0,520
5813,0,285.0,185
5814,0,202.0,216
5815,0,270.0,275
5816,0,88.0,86
5817,0,343.0,315
5818,0,465.0,495
5819,0,160.0,153
5820,0,346.0,366
5821,0,466.0,512
5822,0,159.0,152
5823,0,592.0,603
5824,0,801.0,787
5825,0,278.0,255
5826,0,367.0,233
5827,0,512.0,305
5828,0,175.0,102
5829,0,627.0,418
5830,0,875.0,532
5831,0,303.0,192
5832,0,236.0,222
5833,0,322.0,313
5834,0,105.0,106
5835,0,404.0,412
5836,0,549.0,571
5837,0,190.0,179
5838,0,402.0,356
5839,0,551.0,548
5840,0,186.0,185
5841,0,695.0,662
5842,0,943.0,966
5843,0,332.0,312
5844,0,427.0,257
5845,0,602.0,370
5846,0,199.0,119
5847,0,738.0,479
5848,0,1024.0,618
5849,0,358.0,218
5850,0,235.0,235
5851,0,321.0,294
5852,0,106.0,111
5853,0,401.0,382
5854,0,546.0,552
5855,0,190.0,179
5856,0,399.0,387
5857,0,548.0,553
5858,0,187.0,166
5859,0,690.0,773
5860,0,938.0,978
5861,0,332.0,320
5862,0,429.0,287
5863,0,600.0,361
5864,0,204.0,127
5865,0,735.0,490
5866,0,1017.0,647
5867,0,360.0,238
5868,0,186.0,165
5869,0,252.0,266
5870,0,84.0,83
5871,0,322.0,320
5872,0,439.0,461
5873,0,151.0,153
5874,0,322.0,319
5875,0,436.0,446
5876,0,154.0,141
5877,0,558.0,547
5878,0,757.0,704
5879,0,266.0,240
5880,0,344.0,216
5881,0,487.0,315
5882,0,173.0,106
5883,0,590.0,414
5884,0,830.0,508
5885,0,290.0,177
5886,0,186.0,190
5887,0,251.0,242
5888,0,83.0,82
5889,0,322.0,297
5890,0,438.0,439
5891,0,150.0,147
5892,0,322.0,317
5893,0,435.0,397
5894,0,152.0,151
5895,0,558.0,564
5896,0,756.0,742
5897,0,264.0,237
5898,0,344.0,212
5899,0,487.0,292
5900,0,171.0,105
5901,0,590.0,359
5902,0,830.0,546
5903,0,288.0,178
5904,0,188.0,173
5905,0,254.0,260
5906,0,82.0,76
5907,0,324.0,313
5908,0,441.0,446
5909,0,149.0,133
5910,0,325.0,296
5911,0,438.0,428
5912,0,149.0,144
5913,0,561.0,565
5914,0,760.0,767
5915,0,260.0,243
5916,0,346.0,216
5917,0,488.0,338
5918,0,166.0,105
5919,0,592.0,413
5920,0,831.0,552
5921,0,283.0,178
5922,0,192.0,191
5923,0,257.0,271
5924,0,82.0,76
5925,0,328.0,291
5926,0,445.0,455
5927,0,150.0,134
5928,0,330.0,329
5929,0,443.0,436
5930,0,150.0,143
5931,0,568.0,556
5932,0,766.0,687
5933,0,263.0,241
5934,0,351.0,202
5935,0,493.0,301
5936,0,167.0,103
5937,0,598.0,397
5938,0,837.0,579
5939,0,285.0,171
5940,0,200.0,191
5941,0,280.0,259
5942,0,83.0,86
5943,0,344.0,328
5944,0,473.0,465
5945,0,154.0,159
5946,0,342.0,340
5947,0,483.0,435
5948,0,150.0,145
5949,0,589.0,592
5950,0,813.0,812
5951,0,266.0,251
5952,0,362.0,239
5953,0,533.0,348
5954,0,166.0,115
5955,0,623.0,429
5956,0,889.0,574
5957,0,288.0,182
5958,0,236.0,214
5959,0,333.0,312
5960,0,97.0,110
5961,0,408.0,396
5962,0,564.0,562
5963,0,183.0,181
5964,0,396.0,393
5965,0,565.0,523
5966,0,169.0,179
5967,0,695.0,652
5968,0,963.0,1085
5969,0,315.0,317
5970,0,420.0,267
5971,0,621.0,385
5972,0,177.0,120
5973,0,738.0,483
5974,0,1049.0,714
5975,0,335.0,221
5976,0,241.0,230
5977,0,339.0,318
5978,0,99.0,110
5979,0,414.0,409
5980,0,571.0,581
5981,0,186.0,165
5982,0,404.0,430
5983,0,575.0,617
5984,0,172.0,172
5985,0,704.0,710
5986,0,974.0,943
5987,0,320.0,289
5988,0,427.0,286
5989,0,627.0,389
5990,0,182.0,122
5991,0,742.0,448
5992,0,1053.0,649
5993,0,341.0,207
5994,0,192.0,193
5995,0,278.0,242
5996,0,77.0,89
5997,0,334.0,348
5998,0,468.0,457
5999,0,147.0,145
6000,0,324.0,337
6001,0,465.0,428
6002,0,135.0,148
6003,0,570.0,594
6004,0,799.0,795
6005,0,250.0,239
6006,0,342.0,201
6007,0,520.0,302
6008,0,143.0,102
6009,0,600.0,389
6010,0,877.0,534
6011,0,266.0,169
6012,0,187.0,169
6013,0,267.0,276
6014,0,78.0,82
6015,0,333.0,313
6016,0,466.0,452
6017,0,144.0,144
6018,0,318.0,319
6019,0,446.0,471
6020,0,141.0,142
6021,0,566.0,554
6022,0,792.0,832
6023,0,247.0,248
6024,0,336.0,213
6025,0,495.0,288
6026,0,151.0,98
6027,0,592.0,373
6028,0,863.0,556
6029,0,258.0,174
6030,0,189.0,207
6031,0,265.0,268
6032,0,77.0,83
6033,0,335.0,321
6034,0,465.0,424
6035,0,144.0,138
6036,0,319.0,320
6037,0,441.0,446
6038,0,140.0,148
6039,0,567.0,546
6040,0,786.0,704
6041,0,245.0,258
6042,0,335.0,230
6043,0,486.0,310
6044,0,148.0,98
6045,0,590.0,379
6046,0,852.0,485
6047,0,255.0,169
6048,0,191.0,184
6049,0,269.0,234
6050,0,77.0,79
6051,0,338.0,317
6052,0,470.0,441
6053,0,145.0,158
6054,0,324.0,333
6055,0,449.0,468
6056,0,140.0,130
6057,0,573.0,555
6058,0,795.0,817
6059,0,247.0,258
6060,0,341.0,224
6061,0,496.0,310
6062,0,147.0,111
6063,0,598.0,382
6064,0,864.0,555
6065,0,256.0,178
6066,0,212.0,215
6067,0,298.0,267
6068,0,87.0,85
6069,0,365.0,338
6070,0,514.0,482
6071,0,157.0,151
6072,0,351.0,326
6073,0,493.0,452
6074,0,150.0,147
6075,0,608.0,547
6076,0,860.0,841
6077,0,260.0,302
6078,0,371.0,235
6079,0,540.0,333
6080,0,158.0,105
6081,0,640.0,372
6082,0,938.0,608
6083,0,271.0,192
6084,0,256.0,228
6085,0,360.0,317
6086,0,113.0,109
6087,0,438.0,388
6088,0,618.0,541
6089,0,199.0,171
6090,0,418.0,384
6091,0,588.0,582
6092,0,187.0,198
6093,0,727.0,749
6094,0,1029.0,989
6095,0,327.0,305
6096,0,446.0,266
6097,0,645.0,422
6098,0,196.0,110
6099,0,770.0,476
6100,0,1119.0,673
6101,0,343.0,227
6102,0,251.0,238
6103,0,353.0,343
6104,0,110.0,111
6105,0,429.0,396
6106,0,606.0,594
6107,0,194.0,185
6108,0,417.0,374
6109,0,587.0,642
6110,0,189.0,210
6111,0,722.0,694
6112,0,1024.0,1077
6113,0,328.0,324
6114,0,436.0,292
6115,0,631.0,367
6116,0,190.0,133
6117,0,753.0,495
6118,0,1097.0,678
6119,0,333.0,231
6120,0,205.0,206
6121,0,283.0,264
6122,0,93.0,86
6123,0,353.0,345
6124,0,498.0,485
6125,0,161.0,143
6126,0,331.0,316
6127,0,455.0,491
6128,0,151.0,156
6129,0,577.0,559
6130,0,820.0,812
6131,0,256.0,240
6132,0,362.0,202
6133,0,516.0,284
6134,0,170.0,107
6135,0,617.0,386
6136,0,890.0,539
6137,0,277.0,177
6138,0,205.0,197
6139,0,284.0,292
6140,0,95.0,86
6141,0,353.0,308
6142,0,499.0,482
6143,0,164.0,153
6144,0,331.0,335
6145,0,455.0,473
6146,0,155.0,145
6147,0,578.0,580
6148,0,821.0,796
6149,0,261.0,260
6150,0,364.0,226
6151,0,517.0,332
6152,0,178.0,99
6153,0,619.0,406
6154,0,893.0,538
6155,0,286.0,168
6156,0,208.0,204
6157,0,294.0,295
6158,0,95.0,90
6159,0,356.0,363
6160,0,515.0,489
6161,0,164.0,165
6162,0,330.0,314
6163,0,468.0,451
6164,0,152.0,148
6165,0,576.0,582
6166,0,843.0,801
6167,0,257.0,251
6168,0,366.0,226
6169,0,527.0,321
6170,0,178.0,105
6171,0,621.0,373
6172,0,909.0,553
6173,0,286.0,165
6174,0,210.0,205
6175,0,297.0,313
6176,0,97.0,99
6177,0,360.0,398
6178,0,520.0,488
6179,0,166.0,161
6180,0,337.0,339
6181,0,476.0,458
6182,0,156.0,145
6183,0,586.0,542
6184,0,854.0,783
6185,0,263.0,224
6186,0,371.0,230
6187,0,535.0,312
6188,0,179.0,97
6189,0,629.0,369
6190,0,918.0,567
6191,0,289.0,173
6192,0,226.0,228
6193,0,323.0,336
6194,0,102.0,99
6195,0,381.0,366
6196,0,557.0,586
6197,0,174.0,186
6198,0,359.0,350
6199,0,519.0,466
6200,0,161.0,149
6201,0,616.0,617
6202,0,913.0,820
6203,0,273.0,272
6204,0,393.0,220
6205,0,575.0,336
6206,0,184.0,115
6207,0,665.0,404
6208,0,980.0,617
6209,0,300.0,178
6210,0,259.0,246
6211,0,375.0,396
6212,0,118.0,103
6213,0,441.0,422
6214,0,649.0,625
6215,0,203.0,204
6216,0,424.0,429
6217,0,615.0,587
6218,0,196.0,188
6219,0,733.0,737
6220,0,1086.0,1069
6221,0,336.0,329
6222,0,458.0,285
6223,0,670.0,404
6224,0,211.0,128
6225,0,780.0,507
6226,0,1151.0,737
6227,0,357.0,218
6228,0,250.0,271
6229,0,365.0,363
6230,0,113.0,111
6231,0,428.0,464
6232,0,635.0,610
6233,0,197.0,191
6234,0,415.0,425
6235,0,604.0,582
6236,0,193.0,179
6237,0,718.0,688
6238,0,1069.0,1015
6239,0,330.0,318
6240,0,437.0,289
6241,0,645.0,435
6242,0,198.0,123
6243,0,751.0,472
6244,0,1114.0,749
6245,0,339.0,212
6246,0,195.0,178
6247,0,282.0,298
6248,0,87.0,82
6249,0,342.0,328
6250,0,501.0,458
6251,0,155.0,146
6252,0,328.0,313
6253,0,469.0,475
6254,0,154.0,147
6255,0,581.0,514
6256,0,849.0,892
6257,0,265.0,248
