row_id,fold,num_sold,num_sold
8808,0,270.0837055409211,263
8809,0,601.8710518735606,661
8810,0,138.31406522070392,154
8811,0,486.7758484449878,520
8812,0,1013.0309705525433,1106
8813,0,243.94109662988558,247
8814,0,199.59627877688035,223
8815,0,456.13297036636504,487
8816,0,103.87992256074722,101
8817,0,361.1556130400277,333
8818,0,772.6327780086431,844
8819,0,183.2366303792478,194
8820,0,177.6371280438325,172
8821,0,413.900510161242,414
8822,0,91.09995803561105,84
8823,0,326.5110331636679,335
8824,0,709.2738952924556,655
8825,0,163.9557959300255,183
8826,0,274.1425595636829,309
8827,0,607.2513055812014,667
8828,0,139.61526170669458,156
8829,0,492.7947914598917,543
8830,0,1020.3713132523262,1211
8831,0,246.0578042917732,299
8832,0,202.4500577658182,219
8833,0,460.17927520207013,459
8834,0,104.76673007254067,115
8835,0,365.5459240034106,365
8836,0,778.2156148187933,865
8837,0,184.62509056078488,196
8838,0,183.95759681475465,204
8839,0,429.0195038454258,488
8840,0,94.35433036564427,113
8841,0,336.85078953558696,321
8842,0,729.8336597364687,814
8843,0,169.3297272593736,188
8844,0,284.5248856144608,340
8845,0,629.7403930876317,712
8846,0,145.1509295760734,179
8847,0,508.6944264685444,510
8848,0,1050.149377693495,1122
8849,0,254.50412799021797,302
8850,0,210.03316398104653,225
8851,0,476.89449026665534,514
8852,0,108.45713743309534,129
8853,0,377.7639547152794,387
8854,0,801.1527919766377,897
8855,0,190.66508088164483,222
8856,0,223.55162783557898,227
8857,0,507.59103372704703,545
8858,0,115.48356654205054,130
8859,0,402.47806052168016,410
8860,0,850.8510484876169,902
8861,0,205.55824353135176,225
8862,0,341.18874185909226,352
8863,0,737.0836990892421,761
8864,0,175.2080406549103,211
8865,0,599.9650275547465,650
8866,0,1211.9216682563565,1387
8867,0,303.2625897526341,354
8868,0,254.13682557275752,261
8869,0,564.8287165309594,624
8870,0,132.08150242581542,153
8871,0,450.065748906869,466
8872,0,934.7214654898853,1084
8873,0,230.48460324224652,253
8874,0,221.351262163691,236
8875,0,500.24931270146044,535
8876,0,114.2266784849453,121
8877,0,400.09201757379924,407
8878,0,841.3630052366352,917
8879,0,204.1156781982536,221
8880,0,338.85201562293514,385
8881,0,728.637565096782,882
8882,0,174.01996107703962,213
8883,0,597.4426240425964,664
8884,0,1201.3292120385013,1629
8885,0,301.8888328987705,326
8886,0,252.4468080867664,266
8887,0,557.5811462721031,682
8888,0,131.095852020062,146
8889,0,448.1900541448849,437
8890,0,925.3275730056339,1146
8891,0,229.3132755605002,249
8892,0,172.60391008880106,174
8893,0,402.95196102239424,403
8894,0,89.28405589719114,97
8895,0,320.17853352686507,301
8896,0,695.3610819042951,746
8897,0,161.55409460798182,195
8898,0,267.77127591741737,286
8899,0,593.8440041059657,683
8900,0,137.537948962472,162
8901,0,484.9163391601469,512
8902,0,1003.7918605560699,1086
8903,0,243.14983518824374,289
8904,0,197.27948431670666,213
8905,0,448.74373486751574,521
8906,0,103.04013572311305,118
8907,0,359.1856813534978,361
8908,0,763.9254227158963,808
8909,0,182.34032306533118,211
8910,0,171.84732713949052,159
8911,0,402.1273583849543,414
8912,0,89.0983613880635,95
8913,0,318.6574929377821,281
8914,0,693.7720216270827,794
8915,0,161.11773070440904,186
8916,0,266.39015347638633,265
8917,0,592.3948619768053,689
8918,0,137.05428428219966,176
8919,0,482.4417627118237,448
8920,0,1001.2492644196172,1185
8921,0,242.26673874685002,240
8922,0,196.23102008225396,196
8923,0,447.6272509449336,533
8924,0,102.73659500442955,123
8925,0,357.20583719568094,385
8926,0,761.87755886995,769
8927,0,181.7264072924554,205
8928,0,172.5651259162987,177
8929,0,402.94929133023834,389
8930,0,89.21754625379617,99
8931,0,319.77758547643316,303
8932,0,694.9962483342097,680
8933,0,161.40168988078585,164
8934,0,267.5550492257462,303
8935,0,593.7542140166188,626
8936,0,137.2729767959645,134
8937,0,484.06496874193544,518
8938,0,1003.0669267401827,1181
8939,0,242.69788698531556,281
8940,0,197.2858851518249,198
8941,0,448.78625018298044,457
8942,0,102.94179665877527,103
8943,0,358.6629960270948,351
8944,0,763.4388518698397,804
8945,0,182.09638325744527,203
8946,0,174.6537035953079,171
8947,0,405.74193602526793,363
8948,0,89.7493020592774,99
8949,0,323.3335480551759,285
8950,0,698.8612474341935,677
8951,0,162.41107929372447,159
8952,0,271.09947008715244,261
8953,0,598.2046240406489,600
8954,0,138.32794280495364,141
8955,0,489.5576413233939,427
8956,0,1009.0705579894857,995
8957,0,244.5764247300649,259
8958,0,199.6252309794072,204
8959,0,451.90271133507486,451
8960,0,103.5823736935672,105
8961,0,362.52703655703226,323
8962,0,767.68497722951,732
8963,0,183.24667352184406,208
8964,0,181.0752726267383,174
8965,0,420.0769044655026,364
8966,0,92.9001274854927,92
8967,0,333.77440468760324,275
8968,0,718.6369866342575,645
8969,0,167.68146371925468,154
8970,0,281.439762436843,272
8971,0,619.7665523415344,613
8972,0,143.72648745431434,141
8973,0,505.41524263095926,488
8974,0,1037.9214632251096,1031
8975,0,252.88562520849155,258
8976,0,207.16630349354818,210
8977,0,467.6907671941153,460
8978,0,107.13565783410377,103
8979,0,374.7030335678137,329
8980,0,789.6949951818096,763
8981,0,189.1495406226859,186
8982,0,219.1810726558033,194
8983,0,496.23021608236013,449
8984,0,113.12701923226632,108
8985,0,397.7343825637654,340
8986,0,836.598795992235,758
8987,0,202.86765938027747,177
8988,0,337.01463264214544,297
8989,0,724.8047433036918,715
8990,0,173.32410513551076,177
8991,0,595.4942975991071,554
8992,0,1196.8277796595576,1194
8993,0,301.121119431391,311
8994,0,249.63138361967867,231
8995,0,552.7988301195146,491
8996,0,129.90669701822844,127
8997,0,445.2004216585192,406
8998,0,919.8133817106136,848
8999,0,227.9889984762376,206
9000,0,219.45397550004418,181
9001,0,494.661643325584,408
9002,0,113.02698581049845,105
9003,0,397.9171226725739,319
9004,0,834.9400605000264,789
9005,0,202.71536125600323,181
9006,0,337.4323466996357,311
9007,0,722.9706573733201,666
9008,0,173.38197201105868,162
9009,0,595.8816004615874,582
9010,0,1194.963282534176,1174
9011,0,301.18261222826186,300
9012,0,249.76115250232397,213
9013,0,551.0871234011429,499
9014,0,129.77308728026037,120
9015,0,445.2400278057321,406
9016,0,918.0115122568095,926
9017,0,227.80312403576318,219
9018,0,171.07870165168424,148
9019,0,399.49103305028984,344
9020,0,88.38292775376976,90
9021,0,318.3682528270001,254
9022,0,691.2200511746632,601
9023,0,160.44487817158733,159
9024,0,267.56561812927976,241
9025,0,591.2995333069921,575
9026,0,137.4149723252376,134
9027,0,484.56186268913007,458
9028,0,1000.7035405794377,1083
9029,0,242.95116292131206,252
9030,0,195.73496097209863,183
9031,0,445.26349198792013,397
9032,0,102.20420245801142,98
9033,0,357.36932322900975,301
9034,0,759.7783145616413,748
9035,0,181.30953899012457,170
9036,0,170.50348990879138,145
9037,0,398.915821307397,369
9038,0,88.31716696485455,93
9039,0,317.0285834443348,285
9040,0,689.8803817919979,612
9041,0,160.12844798822698,157
9042,0,266.3956209279786,267
9043,0,590.1295361056909,607
9044,0,137.07869437328554,150
9045,0,482.29841148053674,472
9046,0,998.4400893708444,1040
9047,0,242.2154532082386,263
9048,0,194.86786794406362,187
9049,0,444.3963989598851,489
9050,0,102.02059545954035,114
9051,0,355.5708502776106,336
9052,0,757.9798416102421,746
9053,0,180.81555693746122,169
9054,0,171.25187791875214,179
9055,0,399.7683434858336,388
9056,0,88.4523833578969,97
9057,0,318.17926521613845,288
9058,0,691.1351977322774,670
9059,0,160.42843869191347,154
9060,0,267.2413912252596,281
9061,0,591.1697626934256,689
9062,0,137.201844833824,160
9063,0,483.6024920585696,557
9064,0,999.9386262393309,1191
9065,0,242.55105939347777,305
9066,0,195.95332224678714,199
9067,0,445.5859874310845,496
9068,0,102.24182864119575,110
9069,0,357.058598342177,353
9070,0,759.5717238432844,737
9071,0,181.20156442976077,207
9072,0,173.1596124062553,157
9073,0,402.38648618182106,425
9074,0,88.88876315980815,98
9075,0,321.51388841865173,312
9076,0,695.180229143275,715
9077,0,161.32604811813871,167
9078,0,270.8578471686478,325
9079,0,595.6627709541053,744
9080,0,138.25674334913128,176
9081,0,489.12670353728663,534
9082,0,1006.3393900353394,1358
9083,0,244.41312566140186,325
9084,0,198.1118248828634,216
9085,0,448.52794658413677,549
9086,0,102.7870296724177,118
9087,0,360.701299495885,393
9088,0,763.9978815139684,791
9089,0,182.24007470744618,198
9090,0,179.44894701170324,183
9091,0,416.58922019607326,428
9092,0,91.94268707634546,103
9093,0,331.8225106250966,302
9094,0,714.8237339173565,782
9095,0,166.49953103399093,177
9096,0,281.03615105904373,368
9097,0,617.0627107956961,882
9098,0,143.53093348070615,215
9099,0,504.8223163855573,621
9100,0,1035.0283068116687,1438
9101,0,252.59797162204268,329
9102,0,205.52066297102192,209
9103,0,464.1837680171948,513
9104,0,106.24341230327627,118
9105,0,372.74506208068397,397
9106,0,785.8756650402856,951
9107,0,188.04604029861002,202
9108,0,218.56924532357425,204
9109,0,493.80324028043015,484
9110,0,112.72178522180548,120
9111,0,397.006236361899,341
9112,0,834.0555013206676,768
9113,0,202.4080967346854,218
9114,0,337.03345257328965,434
9115,0,722.5980903782902,1021
9116,0,173.25986004942752,251
9117,0,595.4565502010364,722
9118,0,1194.564559404941,1768
9119,0,301.0584363340058,418
9120,0,249.02821025229696,229
9121,0,550.380508282432,573
9122,0,129.52016432967866,142
9123,0,444.48092942150015,473
9124,0,917.2787410038936,961
9125,0,227.5481371525566,227
9126,0,218.78355051580638,204
9127,0,494.0175454726623,473
9128,0,112.74636301826467,113
9129,0,397.22054155413116,361
9130,0,834.2698065128998,864
9131,0,202.43267453114458,200
9132,0,337.22064440423765,389
9133,0,722.7852822092382,879
9134,0,173.29508531974352,232
9135,0,595.6437420319844,695
9136,0,1194.751751235889,1647
9137,0,301.0936616043218,383
9138,0,249.42610327318016,241
9139,0,550.7784013033151,508
9140,0,129.62596806662987,127
9141,0,444.87882244238335,445
9142,0,917.6766340247768,905
9143,0,227.6539408895078,247
9144,0,170.9009880458243,155
9145,0,399.0899975157872,352
9146,0,88.2804436393817,92
9147,0,318.09204606674666,261
9148,0,690.6070407145662,628
9149,0,160.26799310438582,170
9150,0,267.25035448105973,297
9151,0,590.4927100075574,736
9152,0,137.31465000088428,170
9153,0,484.2561731419837,536
9154,0,999.5466119815528,1216
9155,0,242.88450689961246,320
9156,0,195.5345021341409,187
9157,0,444.57147349874776,427
9158,0,102.13811360282489,94
9159,0,357.1784384921257,329
9160,0,758.7361907740187,771
9161,0,181.27711643759176,172
9162,0,170.3348782432504,157
9163,0,398.5238877132133,371
9164,0,88.22643996461193,83
9165,0,316.81154073504786,248
9166,0,689.3265353828674,566
9167,0,159.94037223534906,143
9168,0,266.0894592200775,274
9169,0,589.3318147465752,597
9170,0,136.99012916307765,160
9171,0,482.0518859843569,486
9172,0,997.342324823926,947
9173,0,242.1376065008626,235
9174,0,194.67651104642482,176
9175,0,443.7134824110317,408
9176,0,101.96626371849925,92
9177,0,355.439129591693,301
9178,0,756.9968818735861,700
9179,0,180.771943699252,191
9180,0,171.1474071610428,142
9181,0,399.44055079948157,316
9182,0,88.33414427191383,77
9183,0,318.02636341468315,270
9184,0,690.6454922309786,548
9185,0,160.2128508532951,133
9186,0,267.3773077383594,263
9187,0,590.8141195553108,576
9188,0,137.21423144725486,137
9189,0,483.79804478339065,458
9190,0,999.2829399134134,1023
9191,0,242.5741645097405,259
9192,0,195.85432888491778,172
9193,0,444.9954344180005,377
9194,0,102.17687514325735,96
9195,0,357.01924119202886,323
9196,0,758.6811276423978,712
9197,0,181.14732943465424,173
9198,0,173.19867578565663,157
9199,0,402.24640022597214,338
9200,0,88.89167007437572,80
9201,0,321.5312160940148,266
9202,0,694.7498218075261,628
9203,0,161.307219328668,148
9204,0,270.90598037636573,237
9205,0,595.263517104001,508
9206,0,138.27876744907917,136
9207,0,489.2611682964334,396
9208,0,1005.5116844324793,931
9209,0,244.52148131277863,252
9210,0,198.18347901938887,159
9211,0,448.15221366284004,365
9212,0,102.83257470117314,110
9213,0,360.85928518383935,280
9214,0,763.1936968399159,682
9215,0,182.3719512876305,178
9216,0,179.44627874936032,159
9217,0,416.3298240333743,346
9218,0,91.9905993129978,95
9219,0,331.80950829000267,269
9220,0,714.2179520092095,602
9221,0,166.5570070298454,145
9222,0,281.03389866017005,225
9223,0,616.5354927738945,587
9224,0,143.57926158082773,149
9225,0,504.9177971693998,489
9226,0,1034.0165726715632,1041
9227,0,252.76393073683357,260
9228,0,205.5419315009558,165
9229,0,463.68007092420066,405
9230,0,106.31526133220541,105
9231,0,372.864063793334,316
9232,0,784.8874518289877,720
9233,0,188.23552034220847,185
9234,0,218.30014215325355,185
9235,0,479.40471762034576,388
9236,0,112.75525097619902,111
9237,0,396.79877766690333,322
9238,0,816.5320972492627,726
9239,0,202.59181766744223,195
9240,0,334.47617135904875,283
9241,0,693.5883996562407,688
9242,0,171.24504444303966,156
9243,0,592.8176846204078,506
9244,0,1160.6743117885417,1050
9245,0,299.0478428287133,288
9246,0,248.80924320366466,211
9247,0,534.8702867522661,458
9248,0,129.59371884869688,130
9249,0,444.4169765046681,378
9250,0,897.9792691998882,895
9251,0,227.86531650641336,224
9252,0,218.02642467498663,175
9253,0,479.0956548708491,371
9254,0,112.71371327629822,110
9255,0,396.4723800212669,308
9256,0,816.1703543323965,726
9257,0,202.5005151229525,189
9258,0,333.77524351617467,287
9259,0,692.7720375467397,703
9260,0,170.97716066550856,174
9261,0,591.9922255987985,553
9262,0,1159.7334185003056,1110
9263,0,298.71944616293695,304
9264,0,248.79301803203998,200
9265,0,534.7386273140146,480
9266,0,129.51038725523904,118
9267,0,444.27622015430825,394
9268,0,897.7230785829015,940
9269,0,227.72147202471024,222
9270,0,166.96196516547934,153
9271,0,379.38196288695326,339
9272,0,88.61845759454809,89
9273,0,313.0879277017957,268
9274,0,667.009069605876,576
9275,0,160.86497256347138,150
9276,0,258.67267696971976,235
9277,0,552.3749620927483,526
9278,0,135.1239421085811,146
9279,0,473.7066169056561,423
9280,0,955.2242939573698,944
9281,0,240.5419186294348,241
9282,0,191.02867466385942,165
9283,0,421.9960394455993,383
9284,0,102.34217540717145,96
9285,0,351.40955248317914,306
9286,0,731.5613162962836,711
9287,0,181.72022565915177,182
9288,0,166.63372267017257,151
9289,0,379.01282316824654,351
9290,0,88.58227178563175,91
9291,0,312.0120567216363,259
9292,0,665.8923014023167,586
9293,0,160.59494651502973,141
9294,0,257.6461906314871,211
9295,0,551.1975482658236,536
9296,0,134.8491534795503,144
9297,0,471.60350571505114,400
9298,0,952.9702552780727,902
9299,0,239.88452739420245,255
9300,0,190.3191461393144,169
9301,0,421.24561369765433,377
9302,0,102.15824717805299,106
9303,0,349.7854731901898,306
9304,0,729.8963397798943,600
9305,0,181.24275153076087,179
9306,0,165.0841228874924,127
9307,0,376.2743251353386,304
9308,0,89.0073349402046,85
9309,0,310.18269570873235,272
9310,0,662.2118105895643,588
9311,0,161.0992827773989,157
9312,0,254.27466484600882,242
9313,0,545.8073244620682,491
9314,0,135.21751145059898,142
9315,0,467.53387989781186,422
9316,0,945.7149594594011,790
9317,0,240.3641451068288,248
9318,0,188.8679962233873,172
9319,0,418.3166933209577,390
9320,0,103.0234352622756,106
9321,0,347.80825019598706,280
9322,0,725.5384775383282,630
9323,0,182.1826888513133,182
9324,0,168.00046263929107,138
9325,0,379.2098754583858,337
9326,0,89.9690463654224,82
9327,0,314.75352698392817,235
9328,0,666.3469137411739,581
9329,0,162.70421781623372,143
9330,0,258.6001498882397,263
9331,0,550.3467113111546,580
9332,0,136.40135494748756,139
9333,0,473.85846970388957,384
9334,0,951.7985123774997,945
9335,0,242.40475768236138,251
9336,0,192.0544190312503,162
9337,0,421.59537500856095,411
9338,0,104.02877303848436,96
9339,0,352.69323684700066,302
9340,0,730.0607843742473,714
9341,0,183.8500923804204,168
9342,0,174.39762340279412,148
9343,0,391.6055501109222,357
9344,0,92.97495258178606,92
9345,0,325.1850029131456,267
9346,0,683.9501835980627,594
9347,0,167.84179527384913,153
9348,0,269.11127958579164,241
9349,0,569.3466746661725,572
9350,0,141.67641511848706,141
9351,0,490.06440001349256,452
9352,0,978.0583425773802,1012
9353,0,250.70394704611317,270
9354,0,199.7021371293813,184
9355,0,435.65527992721763,460
9356,0,107.50779273394073,112
9357,0,365.06275801785523,329
9358,0,750.1813268420519,734
9359,0,189.70155532177523,202
9360,0,213.20762408021255,184
9361,0,465.93090008420404,406
9362,0,113.5942485772648,101
9363,0,390.1792045078764,315
9364,0,800.2748173811415,711
9365,0,203.63786629537572,189
9366,0,324.6224333442806,306
9367,0,670.4882247582427,719
9368,0,171.19851015421227,177
9369,0,580.2997972917074,490
9370,0,1133.1488398970832,1122
9371,0,298.9742296575605,285
9372,0,242.90192584652686,201
9373,0,518.2364959772967,496
9374,0,130.61723432362123,113
9375,0,436.5595672217314,396
9376,0,877.898342016153,875
9377,0,229.0315761446218,218
9378,0,213.44531760687823,186
9379,0,466.1685936108697,397
9380,0,113.64396412124552,108
9381,0,390.4430753571505,316
9382,0,800.5386882304156,738
9383,0,203.6938613300117,200
9384,0,324.86012687094626,311
9385,0,670.7259182849084,705
9386,0,171.24822569819298,162
9387,0,580.5636681409815,484
9388,0,1133.4127107463573,1133
9389,0,299.0302246921965,295
9390,0,243.47410408448195,224
9391,0,518.8086742152518,494
9392,0,130.76232404434631,126
9393,0,437.1579227822949,400
9394,0,878.4966975767165,875
9395,0,229.18294535600216,221
9396,0,166.34153293367126,146
9397,0,376.65970917599043,353
9398,0,89.51984456383434,91
9399,0,311.94038425330655,245
9400,0,662.6425344337767,573
9401,0,161.99587057418466,158
9402,0,255.99717372083978,225
9403,0,546.6761213315913,510
9404,0,135.8694072853359,139
9405,0,469.84963559634343,397
9406,0,946.7220644577901,963
9407,0,241.36444742302047,259
9408,0,190.55252754327375,167
9409,0,419.20928763071424,390
