row_id,fold,num_sold,num_sold
8316,0,174.02494225233386,162
8317,0,412.74314483260423,357
8318,0,90.7462802248483,88
8319,0,317.5548474848565,279
8320,0,705.9646363776938,640
8321,0,162.98790362638283,158
8322,0,285.6659070745551,244
8323,0,644.5512082223755,625
8324,0,147.8785590793592,146
8325,0,513.7671855616969,480
8326,0,1097.112592041714,975
8327,0,265.0652731623155,248
8328,0,202.44867916569638,201
8329,0,469.27969155954816,418
8330,0,105.73039236222394,103
8331,0,365.54565615235515,334
8332,0,796.6418839860071,821
8333,0,187.65953006823293,189
8334,0,184.14033240995195,180
8335,0,429.5855252501151,372
8336,0,94.86381683118816,94
8337,0,333.51371553231183,286
8338,0,729.902581085853,642
8339,0,169.55297456959124,147
8340,0,300.9523228512586,273
8341,0,668.4062322807473,586
8342,0,154.3654003597145,148
8343,0,536.0299676177998,512
8344,0,1129.3023071703242,1026
8345,0,274.6116680501615,268
8346,0,214.37743654342194,211
8347,0,488.98414754244186,499
8348,0,110.67534184346732,113
8349,0,383.99843943520136,385
8350,0,824.2927724662532,740
8351,0,195.31225488632663,189
8352,0,219.71084696923208,203
8353,0,502.7615935383892,486
8354,0,116.85329739282315,106
8355,0,393.9624447784681,340
8356,0,846.0428433494471,808
8357,0,206.484432203908,196
8358,0,355.18066474984846,318
8359,0,777.7191124324778,733
8360,0,188.7746811522626,168
8361,0,624.6510079109318,614
8362,0,1298.6347521900639,1319
8363,0,329.05264511354073,302
8364,0,255.0814921672718,245
8365,0,571.2450673596995,527
8366,0,135.0537612746557,127
8367,0,453.83037197851263,432
8368,0,957.190531157592,893
8369,0,236.24209652638274,232
8370,0,219.20526915082883,197
8371,0,502.25601571998595,450
8372,0,116.50680436550465,108
8373,0,393.4568669600649,372
8374,0,845.5372655310439,823
8375,0,206.1379391765895,177
8376,0,354.6750869314452,307
8377,0,777.2135346140745,730
8378,0,188.42818812494409,167
8379,0,624.1454300925285,601
8380,0,1298.1291743716606,1283
8381,0,328.70615208622223,316
8382,0,254.58956245651643,249
8383,0,570.9657280751508,538
8384,0,134.7209163549851,136
8385,0,453.3384422677573,425
8386,0,956.9111918730432,1010
8387,0,235.90925160671213,215
8388,0,170.9409266619623,166
8389,0,407.42016914142914,400
8390,0,91.59562344112783,88
8391,0,313.8046832971104,265
8392,0,699.8010007002686,657
8393,0,163.54898842305738,151
8394,0,281.9698837729844,235
8395,0,638.301204091145,612
8396,0,148.81114045692414,138
8397,0,509.07433928163994,481
8398,0,1089.6912535431215,1029
8399,0,265.3929690299443,233
8400,0,199.34960175819288,194
8401,0,463.88498021248415,404
8402,0,106.56467376137152,104
8403,0,361.7677101695972,340
8404,0,790.2449729136952,806
8405,0,188.19283306989564,196
8406,0,170.97115933221357,156
8407,0,407.3595287998269,391
8408,0,91.59029318005196,89
8409,0,313.7129701438189,285
8410,0,699.5735642317977,643
8411,0,163.52768567953353,145
8412,0,281.50700811208844,273
8413,0,637.6962631901788,617
8414,0,148.5214522986007,147
8415,0,508.31229337177683,451
8416,0,1088.7151431376205,1022
8417,0,264.9646742219429,234
8418,0,199.34586877284164,217
8419,0,463.79037421527937,437
8420,0,106.52537784469314,106
8421,0,361.6420313607032,328
8422,0,789.9835707896218,755
8423,0,188.13756467076928,182
8424,0,171.56241390017385,174
8425,0,409.37817925778836,363
8426,0,91.91104899925995,90
8427,0,314.30422471177917,309
8428,0,701.5922146897592,601
8429,0,163.84844149874152,144
8430,0,282.3562040115303,272
8431,0,639.9728549796218,585
8432,0,149.02188311177633,141
8433,0,509.16148927121867,444
8434,0,1090.9917349270636,1075
8435,0,265.46510503511854,242
8436,0,199.93712334080192,195
8437,0,465.80902467324086,429
8438,0,106.84613366390113,101
8439,0,362.23328592866346,353
8440,0,792.0022212475833,712
8441,0,188.45832048997727,180
8442,0,173.50319539253542,172
8443,0,413.2967401008591,361
8444,0,92.59602086961968,90
8445,0,316.8860437195053,288
8446,0,706.1966633515203,616
8447,0,164.69058736560146,150
8448,0,285.0531638566787,255
8449,0,644.6987864036961,573
8450,0,150.0525223759065,143
8451,0,512.7660823426737,466
8452,0,1096.6972988330122,946
8453,0,266.850876457716,256
8454,0,201.911870488766,182
8455,0,469.7615511719141,436
8456,0,107.56507118986337,102
8457,0,364.84907059199213,352
8458,0,796.6406355649469,796
8459,0,189.33443201243972,184
8460,0,183.57445702042605,165
8461,0,430.0814207225576,391
8462,0,96.68597101212072,88
8463,0,332.8007832372332,277
8464,0,730.0769082638672,671
8465,0,171.22807184497105,159
8466,0,300.2954511036547,290
8467,0,668.4961106662555,553
8468,0,156.51177719242298,134
8469,0,534.9847358690491,517
8470,0,1128.82931416581,1080
8471,0,276.3696848817232,281
8472,0,213.7964993367641,197
8473,0,489.40830735899544,443
8474,0,112.48243420726794,107
8475,0,383.2577253451109,345
8476,0,824.2338242493806,844
8477,0,196.9595703666946,175
8478,0,219.28771773578774,213
8479,0,502.28071736558377,470
8480,0,116.57876788715657,119
8481,0,393.5393155450238,351
8482,0,845.5619671766417,791
8483,0,206.20990269824142,180
8484,0,354.8650546661844,306
8485,0,777.4445629526778,752
8486,0,188.60767079637628,150
8487,0,624.3353978272677,560
8488,0,1298.3602027102638,1393
8489,0,328.88563475765443,292
8490,0,254.65836293382745,255
8491,0,570.7641911868941,555
8492,0,134.77923176898912,126
8493,0,453.4072427450683,412
8494,0,956.7096549847865,954
8495,0,235.96756702071616,211
8496,0,219.10072609728377,201
8497,0,502.0937257270798,461
8498,0,116.55086103973736,111
8499,0,393.3523239065198,383
8500,0,845.3749755381377,805
8501,0,206.1819958508222,178
8502,0,354.6780630276804,315
8503,0,777.2575713141738,669
8504,0,188.57976394895707,184
8505,0,624.1484061887637,526
8506,0,1298.1732110717599,1415
8507,0,328.8577279102352,301
8508,0,254.48501940297137,238
8509,0,570.8034380822446,577
8510,0,134.7649730292178,126
8511,0,453.2338992142122,420
8512,0,956.748901880137,858
8513,0,235.95330828094484,208
8514,0,170.75811683131906,147
8515,0,407.1796123714248,353
8516,0,91.46109618977061,89
8517,0,313.62187346646715,291
8518,0,699.5604439302642,613
8519,0,163.41446117170017,146
8520,0,281.89459309212145,256
8521,0,638.2669740141461,587
8522,0,148.7841323553472,139
8523,0,508.999048600777,471
8524,0,1089.6570234661226,1027
8525,0,265.3659609283674,236
8526,0,199.16679192754964,181
8527,0,463.6444234424798,423
8528,0,106.43014651001431,110
8529,0,361.58490033895396,329
8530,0,790.0044161436908,707
8531,0,188.05830581853843,175
8532,0,170.37586010784435,162
8533,0,407.1130247021156,345
8534,0,91.56860438137664,77
8535,0,313.0539136824027,269
8536,0,699.2633028970395,666
8537,0,163.46296756881384,157
8538,0,281.1076478520936,286
8539,0,637.744505600067,640
8540,0,148.7428452381664,142
8541,0,508.0065229475822,472
8542,0,1088.856975383309,954
8543,0,265.28759004551284,232
8544,0,198.73201857694949,196
8545,0,463.52531914604515,422
8546,0,106.53228084836155,113
8547,0,360.9918774304042,329
8548,0,789.6822119859808,764
8549,0,188.11609698823486,176
8550,0,170.9341789199534,154
8551,0,409.16577698150104,379
8552,0,91.93610147884465,96
8553,0,313.5523088254213,292
8554,0,701.2561315073344,660
8555,0,163.79034245274124,144
8556,0,282.0068130292875,261
8557,0,640.1381042445373,569
8558,0,149.34493626233052,145
8559,0,509.0048143128606,470
8560,0,1091.3497002158638,1090
8561,0,265.98031509344764,241
8562,0,199.29033738905855,185
8563,0,465.5780714254306,414
8564,0,106.89977794582956,107
8565,0,361.49027257342277,353
8566,0,791.6750405962757,765
8567,0,188.44347187216226,173
8568,0,172.92389136557176,144
8569,0,413.13326877782856,367
8570,0,92.63826378906379,88
8571,0,316.1830587864042,290
8572,0,705.9095111223523,645
8573,0,164.64967875946058,140
8574,0,284.7527038276927,269
8575,0,644.9129666218683,603
8576,0,150.3927659663201,120
8577,0,512.6583383375724,459
8578,0,1097.1041950750691,1024
8579,0,267.38327695590453,236
8580,0,201.31401549027942,199
8581,0,469.57952887736064,413
8582,0,107.63590591165121,95
8583,0,364.1549881900082,326
8584,0,796.3623858668961,750
8585,0,189.33677383448412,178
8586,0,183.03928152318986,169
8587,0,429.97564919533943,394
8588,0,96.75580039540364,94
8589,0,332.14192683385954,288
8590,0,729.8474558305115,558
8591,0,171.214749702669,152
8592,0,300.0391196043962,263
8593,0,668.7679906802401,639
8594,0,156.8796072466754,157
8595,0,534.9211203936753,484
8596,0,1129.2939102036794,1046
8597,0,276.9296718437505,246
8598,0,213.24277286800498,211
8599,0,489.28398486025435,428
8600,0,112.58085539289459,101
8601,0,382.60777147285444,364
8602,0,824.0132743471422,809
8603,0,196.98949865257782,196
8604,0,214.79957395755628,212
8605,0,496.56694303787117,457
8606,0,115.74696624402713,117
8607,0,388.28487997731463,330
8608,0,839.0819010594514,734
8609,0,205.21458172118037,202
8610,0,350.77660374652226,307
8611,0,772.1304814835345,696
8612,0,188.08982531334516,162
8613,0,619.79705204815,573
8614,0,1292.596226381665,1273
8615,0,328.4795783740516,321
8616,0,250.01920672190317,258
8617,0,564.6809843856263,547
8618,0,133.94658742421598,132
8619,0,448.02924824630645,375
8620,0,949.8876098966812,991
8621,0,234.98606196785295,219
8622,0,214.712461367817,207
8623,0,496.5333014154694,459
8624,0,115.80481170835264,103
8625,0,388.19776738757537,349
8626,0,839.0482594370496,866
8627,0,205.27242718550588,193
8628,0,350.689491156783,324
8629,0,772.0968398611327,709
8630,0,188.14767077767067,164
8631,0,619.7099394584108,551
8632,0,1292.5625847592632,1311
8633,0,328.5374238383771,306
8634,0,249.9457422398118,252
8635,0,564.873581297079,506
8636,0,134.01808099618938,126
8637,0,447.9557837642151,423
8638,0,950.0802068081339,1041
8639,0,235.05755553982635,234
8640,0,164.84754077084654,156
8641,0,398.61576838348446,378
8642,0,89.58768196086749,85
8643,0,306.9886531674947,285
8644,0,690.273955703824,642
8645,0,161.21375875324338,151
8646,0,276.0575339416133,228
8647,0,629.7766469361701,576
8648,0,147.1088950883019,141
8649,0,502.65309885498175,464
8650,0,1080.6578057928596,956
8651,0,263.536100618319,237
8652,0,193.06703108777583,189
8653,0,454.6729746353758,474
8654,0,104.517717233859,100
8655,0,354.74759976751557,317
8656,0,780.2954276049222,747
8657,0,185.79089798286623,170
8658,0,164.87777344109782,143
8659,0,398.5551280418822,341
8660,0,89.58235169979162,89
8661,0,306.8969400142032,290
8662,0,690.0465192353531,647
8663,0,161.19245600971954,163
8664,0,275.59465828071734,263
8665,0,629.1717060352039,578
8666,0,146.81920692997846,139
8667,0,501.89105294511864,450
8668,0,1079.6816953873586,1068
8669,0,263.1078058103176,233
8670,0,193.0632981024246,184
8671,0,454.578368638171,397
8672,0,104.47842131718062,105
8673,0,354.62192095862156,336
8674,0,780.0340254808489,775
8675,0,185.73562958373986,178
8676,0,164.5405547281407,164
8677,0,399.15112268464327,359
8678,0,89.77716376594617,79
8679,0,306.5597213012461,301
8680,0,690.6425138781142,656
8681,0,161.3872680758741,147
8682,0,275.4376753557535,258
8683,0,629.9479364659583,570
8684,0,147.1159884466124,128
8685,0,501.73407002015483,451
8686,0,1080.457925818113,959
8687,0,263.4045873269515,257
8688,0,192.7260793894675,188
8689,0,455.1743632809321,460
8690,0,104.67323338333517,103
8691,0,354.28470224566445,322
8692,0,780.6300201236099,789
8693,0,185.93044164989442,167
8694,0,166.1082823996985,148
8695,0,402.89008891596495,390
8696,0,90.51588040572824,87
8697,0,308.62102002117354,274
8698,0,694.9199014611313,642
8699,0,162.24917980010832,151
8700,0,277.2049744335851,232
8701,0,633.8186336749965,574
8702,0,147.6949904377867,140
8703,0,503.7539286890129,479
8704,0,1084.6531818737453,1090
8705,0,264.0088681376543,251
8706,0,194.3109843419952,186
8707,0,458.81147413644976,456
8708,0,105.3826194612484,100
8709,0,356.31299384394697,299
8710,0,784.7553679282082,756
8711,0,186.7423262554894,166
8712,0,176.05586799762386,159
8713,0,419.45950663290023,379
8714,0,94.63736932749453,90
8715,0,324.2685129507681,300
8716,0,718.4413129105469,640
8717,0,168.79571238259996,164
8718,0,292.3053975041872,286
8719,0,657.382506886384,617
8720,0,154.19675710338527,139
8721,0,525.6871474808464,466
8722,0,1116.4081755972034,1090
8723,0,273.5476977346003,253
8724,0,206.07193716002803,188
8725,0,478.2429674187679,476
8726,0,110.33152125791821,105
8727,0,374.45440200893245,327
8728,0,811.9897231497107,806
8729,0,194.37651271286632,189
8730,0,211.77618372922007,196
8731,0,491.7100339654371,463
8732,0,114.5372212187649,104
8733,0,385.0095268588284,348
8734,0,833.9730290968673,788
8735,0,203.78002483614,197
8736,0,346.80696836614845,356
8737,0,766.2082946022889,693
8738,0,186.22461800677013,183
8739,0,614.9271792900432,505
8740,0,1285.7738021226864,1179
8741,0,325.95301746150983,290
8742,0,246.9408557733259,227
8743,0,559.6500819361772,544
8744,0,132.6353738358739,136
8745,0,444.6064010091595,371
8746,0,944.5122111586625,941
8747,0,233.38699096715754,218
8748,0,211.14485547893855,204
8749,0,491.96933712451755,455
8750,0,114.75900682278734,115
8751,0,384.52581067921165,347
8752,0,834.3799443266125,798
8753,0,204.03763487045399,196
8754,0,346.2463231155449,332
8755,0,766.4394732178222,701
8756,0,186.44733996437174,169
8757,0,614.7370022247229,565
8758,0,1286.375448923503,1310
8759,0,326.2804686883352,335
8760,0,246.30952752304438,212
8761,0,559.9093850952577,531
8762,0,132.85715943989635,125
8763,0,444.1226848295428,429
8764,0,944.9191263884077,976
8765,0,233.64460100147153,199
8766,1,163.62147386035758,160
8767,1,383.3778353685175,399
8768,1,86.32573628271439,84
8769,1,304.78296616074476,299
8770,1,672.4010753779494,653
8771,1,154.94259941645896,155
8772,1,290.4811038543503,256
8773,1,637.1549636415821,542
8774,1,148.98714079657748,151
8775,1,521.1032793828981,446
8776,1,1095.2661783164422,1103
8777,1,264.22901861582386,246
8778,1,198.33103319747715,190
8779,1,452.7570001629192,414
8780,1,104.7962207090759,101
8781,1,362.129255074693,322
8782,1,783.7921445923621,746
8783,1,185.58899450815397,176
8784,1,164.69972572069491,167
8785,1,384.84121305263943,383
8786,1,87.06536649455757,88
8787,1,306.11297704635035,287
8788,1,674.4392100904424,701
8789,1,155.87345078958197,143
8790,1,291.5130137792821,233
8791,1,638.5719993902985,601
8792,1,149.6805982407759,141
8793,1,522.3687297340712,494
8794,1,1097.2397524945027,1092
8795,1,265.0954786222751,263
8796,1,199.4291804316581,203
8797,1,454.2402732208848,456
8798,1,105.55574629476268,104
8799,1,363.4791613341422,374
8800,1,785.8501746786987,825
8801,1,186.5397412551206,200
8802,1,164.73677168543327,166
8803,1,384.8782590173778,400
8804,1,87.06848791230095,84
8805,1,306.1500230110887,306
8806,1,674.4762560551808,669
8807,1,155.87657220732535,169
8808,1,291.59159684202496,263
8809,1,638.6505824530414,661
8810,1,149.69329734518487,154
8811,1,522.447312796814,520
8812,1,1097.3183355572455,1106
8813,1,265.10817772668406,247
8814,1,199.46622639639645,223
8815,1,454.2773191856231,487
8816,1,105.55886771250607,101
8817,1,363.51620729888054,333
8818,1,785.8872206434371,844
8819,1,186.54286267286398,194
8820,1,165.04594137788627,172
8821,1,385.1874287098308,414
8822,1,87.16151787538638,84
8823,1,306.90698501800034,335
8824,1,675.2332180620924,655
8825,1,156.0935271448261,183
8826,1,292.05875500452566,309
8827,1,639.1177406155421,667
8828,1,149.84158894814846,156
8829,1,523.3622632737734,543
8830,1,1098.2332860342049,1211
8831,1,265.380394304063,299
8832,1,199.77539608884945,219
8833,1,454.5864888780761,459
8834,1,105.6518976755915,115
8835,1,364.2731693057922,365
8836,1,786.6441826503487,865
8837,1,186.75981761036473,196
8838,1,174.96077883104044,204
8839,1,402.1481509682508,488
8840,1,90.66928903898861,113
8841,1,321.4269555709452,321
8842,1,698.1291418693272,814
8843,1,161.67696782022676,188
8844,1,308.46789944331795,340
8845,1,663.9781364922801,712
8846,1,155.8302989155627,179
8847,1,546.2105517451837,510
8848,1,1130.862894392585,1122
8849,1,274.02634527098553,302
8850,1,211.71627995313793,225
8851,1,474.6469227523503,514
8852,1,110.10147154046626,129
8853,1,382.00739162006175,387
8854,1,813.9661269972112,897
8855,1,193.6874430976909,222
8856,1,216.39380290691224,227
8857,1,478.8537922551641,545
8858,1,110.40282420552376,130
8859,1,388.42971269205555,410
8860,1,816.8948235568369,902
8861,1,195.73272336118453,225
8862,1,373.95761835988196,352
8863,1,777.8691046499571,761
8864,1,187.2245289327684,211
8865,1,649.2109491267311,650
8866,1,1308.9907329315447,1387
8867,1,324.78880423791406,354
8868,1,259.3023174289283,261
8869,1,560.7028558780166,624
8870,1,132.74579083116896,153
8871,1,458.7211376568139,466
8872,1,947.2234917931037,1084
8873,1,231.9331164272894,253
8874,1,216.3750621780655,236
8875,1,477.60174052603725,535
8876,1,110.36135961133095,121
8877,1,388.17656154256656,407
8878,1,814.9943264947051,917
8879,1,195.5523064661079,221
8880,1,373.93899032199806,385
8881,1,776.2301644764066,882
8882,1,187.18317702953846,213
8883,1,648.9579106682049,664
8884,1,1306.7033474249893,1629
8885,1,324.6085000338003,326
8886,1,259.3604822805519,266
8887,1,558.9885647886858,682
8888,1,132.75182343426331,146
8889,1,458.856626070321,437
8890,1,945.1724893532937,1146
8891,1,231.87819903712716,249
8892,1,164.76943915536503,174
8893,1,382.5213572625198,403
8894,1,86.98598906723873,97
8895,1,306.1173879693433,301
8896,1,671.3002093938467,746
8897,1,155.70704060083835,195
8898,1,291.5320831053923,286
8899,1,634.7411212023962,683
8900,1,149.56904001964085,162
8901,1,522.2985752972072,512
8902,1,1092.2436147180906,1086
8903,1,264.87296638841826,289
8904,1,199.48458472081802,213
8905,1,451.6448252228565,521
8906,1,105.46205972193366,118
8907,1,363.46926311162497,361
8908,1,782.4355817741944,808
8909,1,186.35902192086678,211
8910,1,164.77999206505592,159
8911,1,382.5319101722107,414
8912,1,86.97702049207965,95
8913,1,306.1279408790342,281
8914,1,671.3107623035376,794
8915,1,155.69807202567927,186
8916,1,291.570113262258,265
8917,1,634.779151359262,689
